"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 07:13:40 UTC 2024","Wed Jun 05 07:13:54 UTC 2024","13893","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Wed Jun 05 07:14:40 UTC 2024","Wed Jun 05 07:14:52 UTC 2024","11385","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Wed Jun 05 07:14:18 UTC 2024","Wed Jun 05 07:14:31 UTC 2024","13061","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"broken","Wed Jun 05 07:22:21 UTC 2024","Wed Jun 05 07:23:51 UTC 2024","90271","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"broken","Wed Jun 05 07:19:19 UTC 2024","Wed Jun 05 07:20:49 UTC 2024","90318","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Wed Jun 05 07:14:39 UTC 2024","Wed Jun 05 07:14:48 UTC 2024","9173","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Wed Jun 05 07:17:07 UTC 2024","Wed Jun 05 07:17:24 UTC 2024","16782","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Wed Jun 05 07:15:18 UTC 2024","Wed Jun 05 07:15:46 UTC 2024","27219","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Wed Jun 05 07:15:20 UTC 2024","Wed Jun 05 07:15:49 UTC 2024","29259","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate Add new address link is shown aligned with the page title in Address page",""
"passed","Wed Jun 05 07:15:04 UTC 2024","Wed Jun 05 07:15:20 UTC 2024","16323","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Wed Jun 05 07:13:54 UTC 2024","Wed Jun 05 07:14:06 UTC 2024","11492","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"failed","Wed Jun 05 07:24:11 UTC 2024","Wed Jun 05 07:24:25 UTC 2024","13590","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate SaveButton is disabled in My Profile page",""
"failed","Wed Jun 05 07:17:25 UTC 2024","Wed Jun 05 07:17:46 UTC 2024","20856","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Wed Jun 05 07:14:52 UTC 2024","Wed Jun 05 07:15:08 UTC 2024","16728","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"failed","Wed Jun 05 07:16:42 UTC 2024","Wed Jun 05 07:17:05 UTC 2024","23396","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"broken","Wed Jun 05 07:17:47 UTC 2024","Wed Jun 05 07:19:17 UTC 2024","90317","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"broken","Wed Jun 05 07:24:26 UTC 2024","Wed Jun 05 07:26:03 UTC 2024","96578","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user is able to see the updated profile information in My Profile page",""
"broken","Wed Jun 05 07:15:46 UTC 2024","Wed Jun 05 07:17:23 UTC 2024","97595","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Wed Jun 05 07:17:24 UTC 2024","Wed Jun 05 07:17:44 UTC 2024","20355","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Wed Jun 05 07:14:31 UTC 2024","Wed Jun 05 07:14:39 UTC 2024","7978","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"skipped","Wed Jun 05 07:23:51 UTC 2024","Wed Jun 05 07:23:51 UTC 2024","0","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate My Profile page",""
"broken","Wed Jun 05 07:19:17 UTC 2024","Wed Jun 05 07:20:48 UTC 2024","90285","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Wed Jun 05 07:15:08 UTC 2024","Wed Jun 05 07:15:18 UTC 2024","10005","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"failed","Wed Jun 05 07:15:49 UTC 2024","Wed Jun 05 07:16:21 UTC 2024","32006","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"broken","Wed Jun 05 07:20:49 UTC 2024","Wed Jun 05 07:22:19 UTC 2024","90294","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"broken","Wed Jun 05 07:22:22 UTC 2024","Wed Jun 05 07:23:53 UTC 2024","90283","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
