"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 13 11:58:40 UTC 2024","Thu Jun 13 12:00:18 UTC 2024","97444","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Thu Jun 13 11:52:32 UTC 2024","Thu Jun 13 11:53:02 UTC 2024","29929","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"failed","Thu Jun 13 11:30:37 UTC 2024","Thu Jun 13 11:31:10 UTC 2024","33549","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Thu Jun 13 11:29:30 UTC 2024","Thu Jun 13 11:29:42 UTC 2024","11864","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Thu Jun 13 12:00:19 UTC 2024","Thu Jun 13 12:01:05 UTC 2024","46377","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Thu Jun 13 12:02:17 UTC 2024","Thu Jun 13 12:02:32 UTC 2024","14261","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 13 11:40:22 UTC 2024","Thu Jun 13 11:40:38 UTC 2024","16606","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"passed","Thu Jun 13 11:51:30 UTC 2024","Thu Jun 13 11:52:03 UTC 2024","32471","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 13 11:27:07 UTC 2024","Thu Jun 13 11:27:24 UTC 2024","16891","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"passed","Thu Jun 13 12:02:52 UTC 2024","Thu Jun 13 12:03:09 UTC 2024","16625","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 13 11:38:56 UTC 2024","Thu Jun 13 11:39:16 UTC 2024","19985","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"passed","Thu Jun 13 11:26:33 UTC 2024","Thu Jun 13 11:26:43 UTC 2024","10907","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Thu Jun 13 11:45:39 UTC 2024","Thu Jun 13 11:45:47 UTC 2024","7585","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"failed","Thu Jun 13 11:30:23 UTC 2024","Thu Jun 13 11:30:53 UTC 2024","29872","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Thu Jun 13 12:06:25 UTC 2024","Thu Jun 13 12:06:36 UTC 2024","10196","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Thu Jun 13 11:40:07 UTC 2024","Thu Jun 13 11:40:22 UTC 2024","14206","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Thu Jun 13 11:40:11 UTC 2024","Thu Jun 13 11:40:22 UTC 2024","10509","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"failed","Thu Jun 13 11:31:12 UTC 2024","Thu Jun 13 11:31:40 UTC 2024","28009","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Thu Jun 13 11:30:55 UTC 2024","Thu Jun 13 11:31:24 UTC 2024","29204","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"failed","Thu Jun 13 12:06:44 UTC 2024","Thu Jun 13 12:07:05 UTC 2024","21281","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"failed","Thu Jun 13 11:30:01 UTC 2024","Thu Jun 13 11:30:22 UTC 2024","20446","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"broken","Thu Jun 13 12:03:37 UTC 2024","Thu Jun 13 12:05:13 UTC 2024","96686","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Thu Jun 13 12:02:02 UTC 2024","Thu Jun 13 12:02:17 UTC 2024","15514","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Thu Jun 13 11:50:01 UTC 2024","Thu Jun 13 11:50:23 UTC 2024","22158","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Thu Jun 13 11:39:14 UTC 2024","Thu Jun 13 11:39:29 UTC 2024","14679","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Thu Jun 13 12:08:23 UTC 2024","Thu Jun 13 12:08:33 UTC 2024","10031","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Thu Jun 13 11:45:39 UTC 2024","Thu Jun 13 11:45:50 UTC 2024","11059","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Thu Jun 13 11:50:36 UTC 2024","Thu Jun 13 11:50:50 UTC 2024","13675","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 13 12:03:09 UTC 2024","Thu Jun 13 12:03:27 UTC 2024","18147","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Thu Jun 13 11:49:15 UTC 2024","Thu Jun 13 11:49:38 UTC 2024","23080","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"skipped","Thu Jun 13 11:38:05 UTC 2024","Thu Jun 13 11:38:05 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"failed","Thu Jun 13 11:27:18 UTC 2024","Thu Jun 13 11:27:31 UTC 2024","13041","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"broken","Thu Jun 13 11:43:46 UTC 2024","Thu Jun 13 11:45:24 UTC 2024","97949","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 13 11:52:48 UTC 2024","Thu Jun 13 11:53:15 UTC 2024","26835","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Thu Jun 13 11:44:03 UTC 2024","Thu Jun 13 11:44:11 UTC 2024","8087","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Thu Jun 13 11:46:58 UTC 2024","Thu Jun 13 11:47:12 UTC 2024","13962","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Thu Jun 13 11:26:57 UTC 2024","Thu Jun 13 11:27:07 UTC 2024","10411","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Thu Jun 13 11:46:29 UTC 2024","Thu Jun 13 11:46:40 UTC 2024","10535","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Thu Jun 13 11:44:11 UTC 2024","Thu Jun 13 11:44:19 UTC 2024","7805","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Thu Jun 13 11:54:42 UTC 2024","Thu Jun 13 11:54:56 UTC 2024","14219","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"broken","Thu Jun 13 12:05:06 UTC 2024","Thu Jun 13 12:06:42 UTC 2024","96589","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Thu Jun 13 11:48:55 UTC 2024","Thu Jun 13 11:49:13 UTC 2024","18424","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Thu Jun 13 11:48:37 UTC 2024","Thu Jun 13 11:48:55 UTC 2024","17835","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Thu Jun 13 12:08:31 UTC 2024","Thu Jun 13 12:08:40 UTC 2024","9547","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"failed","Thu Jun 13 11:41:00 UTC 2024","Thu Jun 13 11:41:16 UTC 2024","16055","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Thu Jun 13 11:42:56 UTC 2024","Thu Jun 13 11:43:24 UTC 2024","27956","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"broken","Thu Jun 13 11:35:07 UTC 2024","Thu Jun 13 11:36:43 UTC 2024","95519","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"broken","Thu Jun 13 11:47:14 UTC 2024","Thu Jun 13 11:48:52 UTC 2024","98616","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"passed","Thu Jun 13 11:29:42 UTC 2024","Thu Jun 13 11:30:03 UTC 2024","20532","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"passed","Thu Jun 13 11:54:24 UTC 2024","Thu Jun 13 11:54:41 UTC 2024","17454","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Thu Jun 13 11:50:17 UTC 2024","Thu Jun 13 11:50:51 UTC 2024","34454","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Thu Jun 13 11:29:42 UTC 2024","Thu Jun 13 11:30:01 UTC 2024","19350","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Thu Jun 13 11:58:11 UTC 2024","Thu Jun 13 11:58:40 UTC 2024","28964","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Thu Jun 13 11:41:08 UTC 2024","Thu Jun 13 11:41:22 UTC 2024","14222","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"broken","Thu Jun 13 11:34:54 UTC 2024","Thu Jun 13 11:36:29 UTC 2024","94791","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Thu Jun 13 12:08:12 UTC 2024","Thu Jun 13 12:08:23 UTC 2024","11492","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"broken","Thu Jun 13 12:03:29 UTC 2024","Thu Jun 13 12:05:04 UTC 2024","95868","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Thu Jun 13 11:43:36 UTC 2024","Thu Jun 13 11:43:55 UTC 2024","18783","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"broken","Thu Jun 13 11:36:30 UTC 2024","Thu Jun 13 11:38:05 UTC 2024","94802","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Thu Jun 13 11:51:08 UTC 2024","Thu Jun 13 11:51:46 UTC 2024","37494","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Thu Jun 13 11:27:03 UTC 2024","Thu Jun 13 11:27:18 UTC 2024","14929","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"broken","Thu Jun 13 11:33:18 UTC 2024","Thu Jun 13 11:34:53 UTC 2024","95124","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Thu Jun 13 11:43:21 UTC 2024","Thu Jun 13 11:43:36 UTC 2024","14509","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 13 11:40:38 UTC 2024","Thu Jun 13 11:40:54 UTC 2024","15311","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"failed","Thu Jun 13 11:44:19 UTC 2024","Thu Jun 13 11:44:32 UTC 2024","13610","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Thu Jun 13 11:45:26 UTC 2024","Thu Jun 13 11:45:39 UTC 2024","13526","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Thu Jun 13 11:53:15 UTC 2024","Thu Jun 13 11:53:46 UTC 2024","30558","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Thu Jun 13 11:50:53 UTC 2024","Thu Jun 13 11:51:09 UTC 2024","16804","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Thu Jun 13 11:38:42 UTC 2024","Thu Jun 13 11:38:57 UTC 2024","14429","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"passed","Thu Jun 13 11:27:47 UTC 2024","Thu Jun 13 11:28:03 UTC 2024","15411","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"broken","Thu Jun 13 11:54:55 UTC 2024","Thu Jun 13 11:56:32 UTC 2024","96786","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"passed","Thu Jun 13 12:07:37 UTC 2024","Thu Jun 13 12:07:52 UTC 2024","15504","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"failed","Thu Jun 13 12:00:26 UTC 2024","Thu Jun 13 12:01:03 UTC 2024","36962","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Thu Jun 13 11:53:39 UTC 2024","Thu Jun 13 11:53:59 UTC 2024","20729","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Thu Jun 13 11:50:23 UTC 2024","Thu Jun 13 11:50:36 UTC 2024","12945","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Thu Jun 13 11:39:52 UTC 2024","Thu Jun 13 11:40:07 UTC 2024","15088","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Thu Jun 13 11:45:59 UTC 2024","Thu Jun 13 11:46:19 UTC 2024","19999","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Thu Jun 13 12:05:28 UTC 2024","Thu Jun 13 12:05:41 UTC 2024","12512","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Thu Jun 13 11:42:36 UTC 2024","Thu Jun 13 11:42:56 UTC 2024","19663","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"passed","Thu Jun 13 11:40:47 UTC 2024","Thu Jun 13 11:41:00 UTC 2024","13837","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Thu Jun 13 11:46:40 UTC 2024","Thu Jun 13 11:46:49 UTC 2024","9545","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Thu Jun 13 11:47:58 UTC 2024","Thu Jun 13 11:48:13 UTC 2024","15809","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"passed","Thu Jun 13 11:49:38 UTC 2024","Thu Jun 13 11:50:01 UTC 2024","22580","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"passed","Thu Jun 13 11:39:29 UTC 2024","Thu Jun 13 11:39:53 UTC 2024","23994","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"passed","Thu Jun 13 11:27:33 UTC 2024","Thu Jun 13 11:27:52 UTC 2024","19322","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Thu Jun 13 11:40:22 UTC 2024","Thu Jun 13 11:40:36 UTC 2024","14170","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"passed","Thu Jun 13 12:05:56 UTC 2024","Thu Jun 13 12:06:12 UTC 2024","15745","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"failed","Thu Jun 13 11:30:03 UTC 2024","Thu Jun 13 11:30:35 UTC 2024","32198","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"broken","Thu Jun 13 12:01:04 UTC 2024","Thu Jun 13 12:02:41 UTC 2024","96465","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 13 11:50:50 UTC 2024","Thu Jun 13 11:51:08 UTC 2024","18681","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 13 11:39:38 UTC 2024","Thu Jun 13 11:39:52 UTC 2024","13983","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"passed","Thu Jun 13 11:26:43 UTC 2024","Thu Jun 13 11:26:54 UTC 2024","10268","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Thu Jun 13 11:45:47 UTC 2024","Thu Jun 13 11:45:59 UTC 2024","12269","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Thu Jun 13 11:49:31 UTC 2024","Thu Jun 13 11:49:51 UTC 2024","19239","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"passed","Thu Jun 13 12:07:21 UTC 2024","Thu Jun 13 12:07:37 UTC 2024","15522","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Thu Jun 13 11:51:09 UTC 2024","Thu Jun 13 11:51:30 UTC 2024","20797","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 13 12:08:01 UTC 2024","Thu Jun 13 12:08:12 UTC 2024","10429","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
