"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20461","Verify Need Help section - go to shipping scenario","Mason","Wed Oct 16 09:33:02 UTC 2024","passed","Wed Oct 16 09:33:23 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23691","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Wed Oct 16 09:57:08 UTC 2024","passed","Wed Oct 16 09:57:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15812","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Wed Oct 16 10:10:37 UTC 2024","passed","Wed Oct 16 10:10:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18305","Validate navigation to PDP from image in wishList page","Mason","Wed Oct 16 09:44:40 UTC 2024","passed","Wed Oct 16 09:44:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12650","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Wed Oct 16 10:05:02 UTC 2024","passed","Wed Oct 16 10:05:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10215","Validate user is able to see the updated profile information in My Profile page","Mason","Wed Oct 16 09:40:24 UTC 2024","passed","Wed Oct 16 09:40:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22378","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Wed Oct 16 10:07:18 UTC 2024","passed","Wed Oct 16 10:07:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","45342","Validate display and functionality of product when the searched item/product is a valid search","Mason","Wed Oct 16 10:13:10 UTC 2024","passed","Wed Oct 16 10:13:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","119648","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Wed Oct 16 09:57:50 UTC 2024","broken","Wed Oct 16 09:59:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","227075","Logged in: Placing order with Paypal","Mason","Wed Oct 16 09:29:58 UTC 2024","broken","Wed Oct 16 09:33:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","27601","Verify return to cart for guest user","Mason","Wed Oct 16 09:32:42 UTC 2024","passed","Wed Oct 16 09:33:09 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4400","Validate email, call section system maintenance page","Mason","Wed Oct 16 10:14:09 UTC 2024","passed","Wed Oct 16 10:14:14 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","45158","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 16 09:51:34 UTC 2024","failed","Wed Oct 16 09:52:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14557","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Wed Oct 16 10:06:30 UTC 2024","passed","Wed Oct 16 10:06:44 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21222","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Wed Oct 16 10:08:28 UTC 2024","passed","Wed Oct 16 10:08:49 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15262","Validate NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 16 10:11:06 UTC 2024","passed","Wed Oct 16 10:11:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16970","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Wed Oct 16 10:10:29 UTC 2024","passed","Wed Oct 16 10:10:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","51226","Guest user placing an order with a credit card","Mason","Wed Oct 16 09:24:08 UTC 2024","passed","Wed Oct 16 09:24:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23330","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Wed Oct 16 10:07:50 UTC 2024","passed","Wed Oct 16 10:08:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27129","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Wed Oct 16 09:52:00 UTC 2024","passed","Wed Oct 16 09:52:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16341","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 16 10:11:17 UTC 2024","passed","Wed Oct 16 10:11:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14646","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Oct 16 09:53:58 UTC 2024","passed","Wed Oct 16 09:54:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","18451","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Wed Oct 16 10:10:19 UTC 2024","passed","Wed Oct 16 10:10:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36847","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:35:27 UTC 2024","passed","Wed Oct 16 09:36:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","39818","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Wed Oct 16 09:33:55 UTC 2024","passed","Wed Oct 16 09:34:34 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","24485","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Wed Oct 16 10:08:50 UTC 2024","passed","Wed Oct 16 10:09:14 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11192","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Wed Oct 16 09:55:35 UTC 2024","passed","Wed Oct 16 09:55:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5885","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Wed Oct 16 09:57:32 UTC 2024","passed","Wed Oct 16 09:57:38 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15649","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 16 10:11:21 UTC 2024","passed","Wed Oct 16 10:11:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7968","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Wed Oct 16 10:12:59 UTC 2024","passed","Wed Oct 16 10:13:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14181","Verify the Style Finder in CLP.","Mason","Wed Oct 16 09:27:41 UTC 2024","passed","Wed Oct 16 09:27:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15990","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Wed Oct 16 10:09:31 UTC 2024","passed","Wed Oct 16 10:09:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8321","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Wed Oct 16 09:28:28 UTC 2024","passed","Wed Oct 16 09:28:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30959","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Wed Oct 16 10:01:57 UTC 2024","passed","Wed Oct 16 10:02:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26182","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Wed Oct 16 09:52:05 UTC 2024","passed","Wed Oct 16 09:52:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6503","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Wed Oct 16 09:27:56 UTC 2024","passed","Wed Oct 16 09:28:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12791","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Wed Oct 16 09:33:59 UTC 2024","passed","Wed Oct 16 09:34:12 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15632","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Wed Oct 16 10:04:46 UTC 2024","passed","Wed Oct 16 10:05:02 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22688","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Wed Oct 16 09:57:38 UTC 2024","passed","Wed Oct 16 09:58:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17911","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Wed Oct 16 10:05:55 UTC 2024","passed","Wed Oct 16 10:06:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22299","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 16 10:04:13 UTC 2024","passed","Wed Oct 16 10:04:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16627","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Wed Oct 16 10:03:14 UTC 2024","passed","Wed Oct 16 10:03:30 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15787","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Wed Oct 16 10:06:31 UTC 2024","passed","Wed Oct 16 10:06:47 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9606","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Wed Oct 16 10:05:35 UTC 2024","passed","Wed Oct 16 10:05:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29342","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Wed Oct 16 09:48:00 UTC 2024","passed","Wed Oct 16 09:48:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24118","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:37:42 UTC 2024","passed","Wed Oct 16 09:38:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","289040","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 16 09:39:50 UTC 2024","broken","Wed Oct 16 09:44:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","23614","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Wed Oct 16 10:07:05 UTC 2024","passed","Wed Oct 16 10:07:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26129","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Wed Oct 16 10:03:46 UTC 2024","passed","Wed Oct 16 10:04:13 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17413","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 16 09:26:41 UTC 2024","passed","Wed Oct 16 09:26:59 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18781","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Wed Oct 16 09:56:00 UTC 2024","passed","Wed Oct 16 09:56:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10912","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 16 10:01:24 UTC 2024","passed","Wed Oct 16 10:01:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26035","Logged in: Placing order with saved cc- promo code","Mason","Wed Oct 16 09:26:15 UTC 2024","failed","Wed Oct 16 09:26:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19275","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 16 09:23:43 UTC 2024","passed","Wed Oct 16 09:24:02 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6795","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Wed Oct 16 09:42:22 UTC 2024","passed","Wed Oct 16 09:42:29 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","25304","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:36:04 UTC 2024","passed","Wed Oct 16 09:36:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","17818","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Wed Oct 16 10:10:11 UTC 2024","passed","Wed Oct 16 10:10:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16089","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Wed Oct 16 10:03:30 UTC 2024","passed","Wed Oct 16 10:03:46 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","24462","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Wed Oct 16 09:44:00 UTC 2024","passed","Wed Oct 16 09:44:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18899","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Wed Oct 16 10:00:52 UTC 2024","passed","Wed Oct 16 10:01:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17673","Validate each of category tiles should display a category image and title","Mason","Wed Oct 16 10:11:34 UTC 2024","passed","Wed Oct 16 10:11:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22367","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Wed Oct 16 09:58:00 UTC 2024","passed","Wed Oct 16 09:58:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20478","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Wed Oct 16 09:56:33 UTC 2024","passed","Wed Oct 16 09:56:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9721","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 16 10:06:21 UTC 2024","passed","Wed Oct 16 10:06:31 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","41813","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 16 09:53:31 UTC 2024","failed","Wed Oct 16 09:54:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26595","Validate Expand and Close option for the Filters","Mason","Wed Oct 16 09:46:37 UTC 2024","passed","Wed Oct 16 09:47:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
