"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Aug 06 07:04:43 UTC 2024","failed","Tue Aug 06 07:04:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","91","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description","Mason","Tue Aug 06 07:06:07 UTC 2024","failed","Tue Aug 06 07:06:07 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","113","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:04:02 UTC 2024","failed","Tue Aug 06 07:04:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","108","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Aug 06 07:06:22 UTC 2024","failed","Tue Aug 06 07:06:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Aug 06 07:04:35 UTC 2024","failed","Tue Aug 06 07:04:35 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","26","Validate email, call section system maintenance page","Mason","Tue Aug 06 07:06:59 UTC 2024","failed","Tue Aug 06 07:07:00 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","83","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Tue Aug 06 07:05:36 UTC 2024","failed","Tue Aug 06 07:05:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","43","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:03:30 UTC 2024","failed","Tue Aug 06 07:03:31 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","51","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Aug 06 07:06:20 UTC 2024","failed","Tue Aug 06 07:06:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 07:05:50 UTC 2024","failed","Tue Aug 06 07:05:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","51","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit","Mason","Tue Aug 06 07:06:05 UTC 2024","failed","Tue Aug 06 07:06:06 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","86","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Tue Aug 06 07:05:21 UTC 2024","failed","Tue Aug 06 07:05:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","75","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Aug 06 07:06:12 UTC 2024","failed","Tue Aug 06 07:06:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Aug 06 07:05:49 UTC 2024","failed","Tue Aug 06 07:05:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","133","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Aug 06 07:04:54 UTC 2024","failed","Tue Aug 06 07:04:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 07:05:32 UTC 2024","failed","Tue Aug 06 07:05:32 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","92","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Tue Aug 06 07:03:34 UTC 2024","failed","Tue Aug 06 07:03:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","85","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 07:05:19 UTC 2024","failed","Tue Aug 06 07:05:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30","Verify add/edit New Address - go to shipping scenario","Mason","Tue Aug 06 07:03:52 UTC 2024","failed","Tue Aug 06 07:03:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","44","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Tue Aug 06 07:06:56 UTC 2024","failed","Tue Aug 06 07:06:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","95","Validate SortBy in PLP","Mason","Tue Aug 06 07:04:50 UTC 2024","failed","Tue Aug 06 07:04:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","75","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Aug 06 07:06:52 UTC 2024","failed","Tue Aug 06 07:06:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","108","Verify DPQ Navigation from the link and the sign-in button on the page","Mason","Tue Aug 06 07:03:41 UTC 2024","failed","Tue Aug 06 07:03:41 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","45","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Aug 06 07:05:44 UTC 2024","failed","Tue Aug 06 07:05:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","39","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:08 UTC 2024","failed","Tue Aug 06 07:04:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","50","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:43 UTC 2024","failed","Tue Aug 06 07:06:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","50","Verify DPQ Navigation from the link and Logo with it at centre check","Mason","Tue Aug 06 07:03:41 UTC 2024","failed","Tue Aug 06 07:03:41 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","42","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Aug 06 07:04:14 UTC 2024","failed","Tue Aug 06 07:04:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","97","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Aug 06 07:06:41 UTC 2024","failed","Tue Aug 06 07:06:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","52","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Aug 06 07:03:56 UTC 2024","failed","Tue Aug 06 07:03:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","38","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:45 UTC 2024","failed","Tue Aug 06 07:06:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","115","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 07:04:43 UTC 2024","failed","Tue Aug 06 07:04:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","0","Validate My Profile page","Mason","Tue Aug 06 07:04:25 UTC 2024","skipped","Tue Aug 06 07:04:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","38","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 07:04:45 UTC 2024","failed","Tue Aug 06 07:04:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","42","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:04:10 UTC 2024","failed","Tue Aug 06 07:04:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","31","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Aug 06 07:06:54 UTC 2024","failed","Tue Aug 06 07:06:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","68","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Aug 06 07:05:26 UTC 2024","failed","Tue Aug 06 07:05:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","45","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Aug 06 07:04:56 UTC 2024","failed","Tue Aug 06 07:04:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","45","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Aug 06 07:06:14 UTC 2024","failed","Tue Aug 06 07:06:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","112","Validate Invalid data error message in My Profile page","Mason","Tue Aug 06 07:04:29 UTC 2024","failed","Tue Aug 06 07:04:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","97","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Aug 06 07:04:37 UTC 2024","failed","Tue Aug 06 07:04:37 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","46","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:06:41 UTC 2024","failed","Tue Aug 06 07:06:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","48","Validate Item count when the searched item/product is a valid search","Mason","Tue Aug 06 07:06:47 UTC 2024","failed","Tue Aug 06 07:06:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
