"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44718","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Thu Oct 10 09:37:29 UTC 2024","passed","Thu Oct 10 09:38:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27639","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Thu Oct 10 09:31:40 UTC 2024","passed","Thu Oct 10 09:32:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23765","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Oct 10 09:28:37 UTC 2024","passed","Thu Oct 10 09:29:01 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15897","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Thu Oct 10 09:00:50 UTC 2024","passed","Thu Oct 10 09:01:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","109976","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Thu Oct 10 09:21:02 UTC 2024","broken","Thu Oct 10 09:22:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26361","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Thu Oct 10 09:11:04 UTC 2024","passed","Thu Oct 10 09:11:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19358","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Thu Oct 10 09:19:08 UTC 2024","passed","Thu Oct 10 09:19:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18353","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Thu Oct 10 09:34:38 UTC 2024","failed","Thu Oct 10 09:34:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17085","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Thu Oct 10 09:16:47 UTC 2024","passed","Thu Oct 10 09:17:04 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15001","Validate NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:21 UTC 2024","passed","Thu Oct 10 09:35:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12625","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Thu Oct 10 09:02:34 UTC 2024","passed","Thu Oct 10 09:02:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6013","Verify the Best Seller widget Div in CLP.","Mason","Thu Oct 10 08:45:24 UTC 2024","passed","Thu Oct 10 08:45:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","33028","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Thu Oct 10 09:12:18 UTC 2024","passed","Thu Oct 10 09:12:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27176","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Thu Oct 10 09:14:47 UTC 2024","passed","Thu Oct 10 09:15:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20424","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Thu Oct 10 09:23:19 UTC 2024","passed","Thu Oct 10 09:23:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17330","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Oct 10 09:25:18 UTC 2024","passed","Thu Oct 10 09:25:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","28464","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Thu Oct 10 08:44:33 UTC 2024","passed","Thu Oct 10 08:45:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","40253","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Thu Oct 10 09:36:09 UTC 2024","passed","Thu Oct 10 09:36:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26642","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Thu Oct 10 09:17:21 UTC 2024","passed","Thu Oct 10 09:17:48 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22035","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Thu Oct 10 09:29:03 UTC 2024","passed","Thu Oct 10 09:29:25 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12632","Validate when there is no recent search, then the popular search should display.","Mason","Thu Oct 10 09:36:35 UTC 2024","passed","Thu Oct 10 09:36:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24371","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Thu Oct 10 09:23:40 UTC 2024","passed","Thu Oct 10 09:24:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27390","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Thu Oct 10 09:15:16 UTC 2024","passed","Thu Oct 10 09:15:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26515","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Thu Oct 10 09:24:01 UTC 2024","passed","Thu Oct 10 09:24:27 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","31078","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Thu Oct 10 09:26:36 UTC 2024","passed","Thu Oct 10 09:27:07 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14631","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Thu Oct 10 09:33:54 UTC 2024","passed","Thu Oct 10 09:34:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","43795","Validate Item count when the searched item/product is a valid search","Mason","Thu Oct 10 09:35:54 UTC 2024","passed","Thu Oct 10 09:36:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18490","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Thu Oct 10 09:28:58 UTC 2024","passed","Thu Oct 10 09:29:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","6779","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Thu Oct 10 09:22:07 UTC 2024","passed","Thu Oct 10 09:22:13 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25074","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Thu Oct 10 09:22:54 UTC 2024","passed","Thu Oct 10 09:23:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15938","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Thu Oct 10 09:37:37 UTC 2024","passed","Thu Oct 10 09:37:52 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","290603","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 08:54:46 UTC 2024","broken","Thu Oct 10 08:59:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","5387","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Oct 10 09:22:01 UTC 2024","passed","Thu Oct 10 09:22:07 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39395","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Thu Oct 10 09:25:46 UTC 2024","passed","Thu Oct 10 09:26:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9785","Validate the full-width banner present below the page title which supports images and videos","Mason","Thu Oct 10 08:41:04 UTC 2024","passed","Thu Oct 10 08:41:14 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","40175","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Thu Oct 10 09:07:08 UTC 2024","passed","Thu Oct 10 09:07:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","43504","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Thu Oct 10 09:35:52 UTC 2024","passed","Thu Oct 10 09:36:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8089","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Thu Oct 10 08:45:50 UTC 2024","passed","Thu Oct 10 08:45:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15609","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Thu Oct 10 09:34:05 UTC 2024","passed","Thu Oct 10 09:34:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31921","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:52:17 UTC 2024","passed","Thu Oct 10 08:52:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","17876","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Thu Oct 10 09:28:19 UTC 2024","passed","Thu Oct 10 09:28:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7158","Validate the row of alphabet links below the top brands present","Mason","Thu Oct 10 08:41:14 UTC 2024","passed","Thu Oct 10 08:41:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25074","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Thu Oct 10 09:29:46 UTC 2024","passed","Thu Oct 10 09:30:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14908","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Thu Oct 10 09:33:36 UTC 2024","passed","Thu Oct 10 09:33:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17437","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Thu Oct 10 09:34:46 UTC 2024","passed","Thu Oct 10 09:35:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","59707","Guest user with cc- promo code","Mason","Thu Oct 10 08:42:52 UTC 2024","failed","Thu Oct 10 08:43:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15263","Validate under each alphabets the brand name starting with that letter is present","Mason","Thu Oct 10 08:41:14 UTC 2024","passed","Thu Oct 10 08:41:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","22867","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Thu Oct 10 09:32:42 UTC 2024","passed","Thu Oct 10 09:33:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15015","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Thu Oct 10 09:38:14 UTC 2024","passed","Thu Oct 10 09:38:29 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24315","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Thu Oct 10 09:29:22 UTC 2024","passed","Thu Oct 10 09:29:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12354","Validate SaveButton is disabled in My Profile page","Mason","Thu Oct 10 08:59:38 UTC 2024","passed","Thu Oct 10 08:59:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22957","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Thu Oct 10 09:32:21 UTC 2024","passed","Thu Oct 10 09:32:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36340","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Thu Oct 10 09:25:35 UTC 2024","passed","Thu Oct 10 09:26:12 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20780","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Thu Oct 10 09:26:36 UTC 2024","passed","Thu Oct 10 09:26:57 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","27067","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Thu Oct 10 09:33:09 UTC 2024","passed","Thu Oct 10 09:33:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20115","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Thu Oct 10 09:23:10 UTC 2024","passed","Thu Oct 10 09:23:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","29903","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Thu Oct 10 09:31:51 UTC 2024","passed","Thu Oct 10 09:32:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25014","Validate the clicking of product from the recent searches","Mason","Thu Oct 10 09:36:49 UTC 2024","passed","Thu Oct 10 09:37:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19648","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Thu Oct 10 09:17:04 UTC 2024","passed","Thu Oct 10 09:17:23 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","26338","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Thu Oct 10 09:25:44 UTC 2024","passed","Thu Oct 10 09:26:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11620","Validate user is able to see the updated profile information in My Profile page","Mason","Thu Oct 10 08:59:42 UTC 2024","passed","Thu Oct 10 08:59:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31555","Verify return to cart for guest user","Mason","Thu Oct 10 08:47:38 UTC 2024","passed","Thu Oct 10 08:48:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16884","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Thu Oct 10 09:28:11 UTC 2024","passed","Thu Oct 10 09:28:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26443","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Oct 10 09:17:51 UTC 2024","passed","Thu Oct 10 09:18:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40728","Logged in: Placing order with saved credit card","Mason","Thu Oct 10 08:43:52 UTC 2024","passed","Thu Oct 10 08:44:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10130","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Thu Oct 10 08:45:58 UTC 2024","passed","Thu Oct 10 08:46:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19271","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Oct 10 09:17:31 UTC 2024","passed","Thu Oct 10 09:17:51 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15493","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Oct 10 09:35:36 UTC 2024","passed","Thu Oct 10 09:35:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18199","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Thu Oct 10 09:34:28 UTC 2024","passed","Thu Oct 10 09:34:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25421","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 08:52:49 UTC 2024","passed","Thu Oct 10 08:53:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","25493","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Thu Oct 10 09:10:11 UTC 2024","passed","Thu Oct 10 09:10:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
