"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 24 12:18:19 UTC 2024","Mon Jun 24 12:20:04 UTC 2024","104531","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Mon Jun 24 12:28:05 UTC 2024","Mon Jun 24 12:28:50 UTC 2024","44522","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Mon Jun 24 12:03:59 UTC 2024","Mon Jun 24 12:04:13 UTC 2024","14808","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Mon Jun 24 12:26:29 UTC 2024","Mon Jun 24 12:26:47 UTC 2024","18457","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Mon Jun 24 12:24:40 UTC 2024","Mon Jun 24 12:25:07 UTC 2024","26631","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"passed","Mon Jun 24 12:18:00 UTC 2024","Mon Jun 24 12:18:08 UTC 2024","7629","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Mon Jun 24 12:05:57 UTC 2024","Mon Jun 24 12:06:20 UTC 2024","22608","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"passed","Mon Jun 24 11:55:42 UTC 2024","Mon Jun 24 11:55:56 UTC 2024","14036","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Mon Jun 24 12:09:34 UTC 2024","Mon Jun 24 12:09:59 UTC 2024","25676","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"skipped","Mon Jun 24 12:05:57 UTC 2024","Mon Jun 24 12:05:57 UTC 2024","1","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Mon Jun 24 12:31:41 UTC 2024","Mon Jun 24 12:32:21 UTC 2024","40179","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Mon Jun 24 11:56:51 UTC 2024","Mon Jun 24 11:57:06 UTC 2024","14291","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Mon Jun 24 12:04:58 UTC 2024","Mon Jun 24 12:05:15 UTC 2024","17356","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Mon Jun 24 12:18:08 UTC 2024","Mon Jun 24 12:18:19 UTC 2024","11418","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Mon Jun 24 12:26:17 UTC 2024","Mon Jun 24 12:26:56 UTC 2024","39068","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Mon Jun 24 11:56:08 UTC 2024","Mon Jun 24 11:56:19 UTC 2024","10973","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Mon Jun 24 12:32:47 UTC 2024","Mon Jun 24 12:33:23 UTC 2024","36498","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Mon Jun 24 12:28:48 UTC 2024","Mon Jun 24 12:29:06 UTC 2024","18219","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"failed","Mon Jun 24 12:03:39 UTC 2024","Mon Jun 24 12:04:15 UTC 2024","35857","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"broken","Mon Jun 24 12:36:15 UTC 2024","Mon Jun 24 12:37:52 UTC 2024","97692","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Mon Jun 24 12:02:54 UTC 2024","Mon Jun 24 12:03:10 UTC 2024","16363","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"passed","Mon Jun 24 12:35:36 UTC 2024","Mon Jun 24 12:35:52 UTC 2024","15481","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Mon Jun 24 12:01:20 UTC 2024","Mon Jun 24 12:01:41 UTC 2024","21281","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"passed","Mon Jun 24 12:21:52 UTC 2024","Mon Jun 24 12:22:40 UTC 2024","47669","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Mon Jun 24 12:00:27 UTC 2024","Mon Jun 24 12:00:55 UTC 2024","27610","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Mon Jun 24 12:37:30 UTC 2024","Mon Jun 24 12:37:39 UTC 2024","9367","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Mon Jun 24 12:35:16 UTC 2024","Mon Jun 24 12:35:33 UTC 2024","16894","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Mon Jun 24 11:55:42 UTC 2024","Mon Jun 24 11:55:54 UTC 2024","11749","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Mon Jun 24 12:23:51 UTC 2024","Mon Jun 24 12:24:13 UTC 2024","22547","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Mon Jun 24 11:55:56 UTC 2024","Mon Jun 24 11:56:08 UTC 2024","11434","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Mon Jun 24 12:23:39 UTC 2024","Mon Jun 24 12:23:56 UTC 2024","17128","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"passed","Mon Jun 24 12:26:10 UTC 2024","Mon Jun 24 12:26:29 UTC 2024","18380","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Mon Jun 24 12:28:16 UTC 2024","Mon Jun 24 12:28:46 UTC 2024","30608","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Mon Jun 24 12:34:45 UTC 2024","Mon Jun 24 12:35:01 UTC 2024","15678","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Mon Jun 24 12:20:05 UTC 2024","Mon Jun 24 12:20:23 UTC 2024","17757","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Mon Jun 24 12:20:23 UTC 2024","Mon Jun 24 12:20:32 UTC 2024","8760","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Mon Jun 24 12:00:55 UTC 2024","Mon Jun 24 12:01:20 UTC 2024","25271","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Mon Jun 24 12:38:20 UTC 2024","Mon Jun 24 12:38:33 UTC 2024","13047","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Mon Jun 24 12:02:06 UTC 2024","Mon Jun 24 12:02:32 UTC 2024","25798","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"broken","Mon Jun 24 12:20:32 UTC 2024","Mon Jun 24 12:22:16 UTC 2024","104191","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Mon Jun 24 12:33:23 UTC 2024","Mon Jun 24 12:33:55 UTC 2024","32014","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Mon Jun 24 12:39:00 UTC 2024","Mon Jun 24 12:39:10 UTC 2024","9542","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"passed","Mon Jun 24 12:03:23 UTC 2024","Mon Jun 24 12:03:39 UTC 2024","15467","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Mon Jun 24 11:59:13 UTC 2024","Mon Jun 24 11:59:27 UTC 2024","14892","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Mon Jun 24 11:56:06 UTC 2024","Mon Jun 24 11:56:18 UTC 2024","12572","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Mon Jun 24 12:26:56 UTC 2024","Mon Jun 24 12:27:27 UTC 2024","31490","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Mon Jun 24 12:30:14 UTC 2024","Mon Jun 24 12:30:45 UTC 2024","30270","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"passed","Mon Jun 24 12:36:40 UTC 2024","Mon Jun 24 12:36:51 UTC 2024","11371","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Mon Jun 24 12:37:39 UTC 2024","Mon Jun 24 12:37:52 UTC 2024","13061","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Mon Jun 24 12:09:21 UTC 2024","Mon Jun 24 12:09:34 UTC 2024","12891","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Mon Jun 24 12:32:02 UTC 2024","Mon Jun 24 12:32:31 UTC 2024","29462","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Mon Jun 24 11:56:18 UTC 2024","Mon Jun 24 11:56:37 UTC 2024","19219","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"passed","Mon Jun 24 12:37:17 UTC 2024","Mon Jun 24 12:37:30 UTC 2024","12315","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"broken","Mon Jun 24 11:57:20 UTC 2024","Mon Jun 24 11:58:58 UTC 2024","98005","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"broken","Mon Jun 24 12:07:50 UTC 2024","Mon Jun 24 12:09:35 UTC 2024","104793","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"passed","Mon Jun 24 12:24:49 UTC 2024","Mon Jun 24 12:25:10 UTC 2024","21838","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"passed","Mon Jun 24 12:36:51 UTC 2024","Mon Jun 24 12:37:17 UTC 2024","25970","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Mon Jun 24 12:08:05 UTC 2024","Mon Jun 24 12:08:40 UTC 2024","34628","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"passed","Mon Jun 24 12:34:14 UTC 2024","Mon Jun 24 12:34:29 UTC 2024","15690","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Mon Jun 24 12:23:09 UTC 2024","Mon Jun 24 12:23:39 UTC 2024","30791","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"passed","Mon Jun 24 12:09:36 UTC 2024","Mon Jun 24 12:10:01 UTC 2024","25034","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Mon Jun 24 12:38:41 UTC 2024","Mon Jun 24 12:39:00 UTC 2024","19242","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"passed","Mon Jun 24 11:59:56 UTC 2024","Mon Jun 24 12:00:28 UTC 2024","32550","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Mon Jun 24 12:32:52 UTC 2024","Mon Jun 24 12:33:35 UTC 2024","43357","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"broken","Mon Jun 24 12:13:30 UTC 2024","Mon Jun 24 12:15:15 UTC 2024","104382","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Mon Jun 24 12:36:07 UTC 2024","Mon Jun 24 12:36:24 UTC 2024","16416","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Mon Jun 24 12:22:17 UTC 2024","Mon Jun 24 12:22:33 UTC 2024","16115","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 24 12:23:56 UTC 2024","Mon Jun 24 12:24:25 UTC 2024","28903","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"passed","Mon Jun 24 11:59:00 UTC 2024","Mon Jun 24 11:59:18 UTC 2024","17712","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"broken","Mon Jun 24 12:11:45 UTC 2024","Mon Jun 24 12:13:29 UTC 2024","104047","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 24 12:38:30 UTC 2024","Mon Jun 24 12:38:41 UTC 2024","11209","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Mon Jun 24 11:59:27 UTC 2024","Mon Jun 24 11:59:55 UTC 2024","27677","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Mon Jun 24 12:05:30 UTC 2024","Mon Jun 24 12:05:43 UTC 2024","13843","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"passed","Mon Jun 24 12:02:19 UTC 2024","Mon Jun 24 12:02:36 UTC 2024","17643","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Mon Jun 24 12:22:40 UTC 2024","Mon Jun 24 12:23:08 UTC 2024","28902","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"passed","Mon Jun 24 12:27:49 UTC 2024","Mon Jun 24 12:28:16 UTC 2024","26961","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Mon Jun 24 12:05:17 UTC 2024","Mon Jun 24 12:05:34 UTC 2024","16656","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Mon Jun 24 12:33:35 UTC 2024","Mon Jun 24 12:33:57 UTC 2024","22351","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Mon Jun 24 12:04:42 UTC 2024","Mon Jun 24 12:04:58 UTC 2024","16085","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"passed","Mon Jun 24 12:33:55 UTC 2024","Mon Jun 24 12:34:14 UTC 2024","18183","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 24 12:35:01 UTC 2024","Mon Jun 24 12:35:16 UTC 2024","14912","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Mon Jun 24 12:38:06 UTC 2024","Mon Jun 24 12:38:20 UTC 2024","13492","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Mon Jun 24 11:58:55 UTC 2024","Mon Jun 24 11:59:13 UTC 2024","17926","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Mon Jun 24 12:05:43 UTC 2024","Mon Jun 24 12:05:57 UTC 2024","13486","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"broken","Mon Jun 24 12:33:57 UTC 2024","Mon Jun 24 12:35:34 UTC 2024","97113","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Mon Jun 24 12:25:58 UTC 2024","Mon Jun 24 12:26:17 UTC 2024","19259","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Mon Jun 24 12:22:35 UTC 2024","Mon Jun 24 12:23:06 UTC 2024","31255","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"failed","Mon Jun 24 12:01:54 UTC 2024","Mon Jun 24 12:02:17 UTC 2024","22911","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Mon Jun 24 12:00:55 UTC 2024","Mon Jun 24 12:01:16 UTC 2024","20253","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Mon Jun 24 11:56:41 UTC 2024","Mon Jun 24 11:56:51 UTC 2024","10495","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Mon Jun 24 12:04:13 UTC 2024","Mon Jun 24 12:04:31 UTC 2024","17027","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"passed","Mon Jun 24 12:19:15 UTC 2024","Mon Jun 24 12:19:40 UTC 2024","24646","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Mon Jun 24 12:31:28 UTC 2024","Mon Jun 24 12:32:02 UTC 2024","34023","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"broken","Mon Jun 24 12:06:04 UTC 2024","Mon Jun 24 12:07:49 UTC 2024","104148","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"passed","Mon Jun 24 12:28:50 UTC 2024","Mon Jun 24 12:29:06 UTC 2024","16482","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"broken","Mon Jun 24 12:16:06 UTC 2024","Mon Jun 24 12:17:50 UTC 2024","104335","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
