"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 12:38:13 UTC 2024","Thu Jun 06 12:38:41 UTC 2024","28244","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Thu Jun 06 12:34:19 UTC 2024","Thu Jun 06 12:34:32 UTC 2024","13152","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Thu Jun 06 12:40:35 UTC 2024","Thu Jun 06 12:40:53 UTC 2024","18388","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Thu Jun 06 12:38:14 UTC 2024","Thu Jun 06 12:38:40 UTC 2024","25996","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Thu Jun 06 12:43:13 UTC 2024","Thu Jun 06 12:43:34 UTC 2024","21300","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Thu Jun 06 12:39:07 UTC 2024","Thu Jun 06 12:40:43 UTC 2024","96618","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Thu Jun 06 12:42:34 UTC 2024","Thu Jun 06 12:42:52 UTC 2024","18390","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Thu Jun 06 12:41:04 UTC 2024","Thu Jun 06 12:41:28 UTC 2024","23949","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Thu Jun 06 12:36:59 UTC 2024","Thu Jun 06 12:37:21 UTC 2024","21327","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 12:31:32 UTC 2024","Thu Jun 06 12:31:42 UTC 2024","10452","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Thu Jun 06 12:34:27 UTC 2024","Thu Jun 06 12:34:41 UTC 2024","13613","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Thu Jun 06 12:41:59 UTC 2024","Thu Jun 06 12:42:14 UTC 2024","14987","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 12:30:23 UTC 2024","Thu Jun 06 12:30:42 UTC 2024","19335","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 06 12:32:14 UTC 2024","Thu Jun 06 12:32:32 UTC 2024","18019","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Thu Jun 06 12:36:57 UTC 2024","Thu Jun 06 12:37:47 UTC 2024","50560","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Thu Jun 06 12:34:32 UTC 2024","Thu Jun 06 12:34:45 UTC 2024","12674","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Thu Jun 06 12:31:50 UTC 2024","Thu Jun 06 12:32:05 UTC 2024","14353","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Thu Jun 06 12:30:58 UTC 2024","Thu Jun 06 12:31:18 UTC 2024","20166","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"broken","Thu Jun 06 12:32:17 UTC 2024","Thu Jun 06 12:33:55 UTC 2024","97846","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 12:35:20 UTC 2024","Thu Jun 06 12:35:47 UTC 2024","26376","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Thu Jun 06 12:43:34 UTC 2024","Thu Jun 06 12:44:04 UTC 2024","30595","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Thu Jun 06 12:44:04 UTC 2024","Thu Jun 06 12:44:20 UTC 2024","15569","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Thu Jun 06 12:29:59 UTC 2024","Thu Jun 06 12:30:23 UTC 2024","23665","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Thu Jun 06 12:37:21 UTC 2024","Thu Jun 06 12:37:47 UTC 2024","25952","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Thu Jun 06 12:44:20 UTC 2024","Thu Jun 06 12:44:41 UTC 2024","21098","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Thu Jun 06 12:45:00 UTC 2024","Thu Jun 06 12:45:19 UTC 2024","19133","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"broken","Thu Jun 06 12:41:30 UTC 2024","Thu Jun 06 12:43:06 UTC 2024","96621","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 06 12:34:09 UTC 2024","Thu Jun 06 12:34:19 UTC 2024","10345","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 12:30:42 UTC 2024","Thu Jun 06 12:30:58 UTC 2024","15710","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 12:45:19 UTC 2024","Thu Jun 06 12:45:31 UTC 2024","11967","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Thu Jun 06 12:43:27 UTC 2024","Thu Jun 06 12:43:48 UTC 2024","20588","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 06 12:44:22 UTC 2024","Thu Jun 06 12:44:41 UTC 2024","18684","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Thu Jun 06 12:41:37 UTC 2024","Thu Jun 06 12:41:59 UTC 2024","22389","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 12:42:14 UTC 2024","Thu Jun 06 12:42:34 UTC 2024","19812","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Thu Jun 06 12:32:05 UTC 2024","Thu Jun 06 12:32:17 UTC 2024","12033","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Thu Jun 06 12:36:11 UTC 2024","Thu Jun 06 12:36:34 UTC 2024","22370","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Thu Jun 06 12:30:58 UTC 2024","Thu Jun 06 12:31:11 UTC 2024","13512","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Thu Jun 06 12:40:12 UTC 2024","Thu Jun 06 12:40:35 UTC 2024","22728","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Thu Jun 06 12:43:48 UTC 2024","Thu Jun 06 12:44:05 UTC 2024","16921","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Thu Jun 06 12:43:08 UTC 2024","Thu Jun 06 12:43:27 UTC 2024","19332","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Thu Jun 06 12:38:41 UTC 2024","Thu Jun 06 12:39:05 UTC 2024","24080","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Thu Jun 06 12:40:45 UTC 2024","Thu Jun 06 12:41:04 UTC 2024","18832","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Thu Jun 06 12:30:46 UTC 2024","Thu Jun 06 12:30:58 UTC 2024","11709","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Thu Jun 06 12:29:59 UTC 2024","Thu Jun 06 12:30:21 UTC 2024","21670","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"broken","Thu Jun 06 12:34:41 UTC 2024","Thu Jun 06 12:36:20 UTC 2024","98531","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"broken","Thu Jun 06 12:32:32 UTC 2024","Thu Jun 06 12:34:08 UTC 2024","96559","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 06 12:36:34 UTC 2024","Thu Jun 06 12:36:57 UTC 2024","23373","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 06 12:44:43 UTC 2024","Thu Jun 06 12:44:58 UTC 2024","15811","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Thu Jun 06 12:33:57 UTC 2024","Thu Jun 06 12:34:09 UTC 2024","12278","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Thu Jun 06 12:30:23 UTC 2024","Thu Jun 06 12:30:46 UTC 2024","23253","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Thu Jun 06 12:45:45 UTC 2024","Thu Jun 06 12:45:59 UTC 2024","14178","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Thu Jun 06 12:31:20 UTC 2024","Thu Jun 06 12:31:32 UTC 2024","12040","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Thu Jun 06 12:41:11 UTC 2024","Thu Jun 06 12:41:35 UTC 2024","24619","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Thu Jun 06 12:36:21 UTC 2024","Thu Jun 06 12:36:40 UTC 2024","18737","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 06 12:31:33 UTC 2024","Thu Jun 06 12:31:49 UTC 2024","15801","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Thu Jun 06 12:31:51 UTC 2024","Thu Jun 06 12:32:05 UTC 2024","14343","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"broken","Thu Jun 06 12:44:57 UTC 2024","Thu Jun 06 12:46:33 UTC 2024","95953","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Thu Jun 06 12:42:52 UTC 2024","Thu Jun 06 12:43:13 UTC 2024","20161","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 06 12:44:41 UTC 2024","Thu Jun 06 12:44:57 UTC 2024","16600","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Thu Jun 06 12:31:42 UTC 2024","Thu Jun 06 12:31:51 UTC 2024","8552","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Thu Jun 06 12:36:40 UTC 2024","Thu Jun 06 12:36:59 UTC 2024","19410","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Thu Jun 06 12:40:53 UTC 2024","Thu Jun 06 12:41:11 UTC 2024","17659","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Thu Jun 06 12:38:40 UTC 2024","Thu Jun 06 12:39:07 UTC 2024","27739","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Thu Jun 06 12:34:10 UTC 2024","Thu Jun 06 12:34:27 UTC 2024","17523","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 06 12:39:07 UTC 2024","Thu Jun 06 12:39:30 UTC 2024","23098","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Thu Jun 06 12:35:47 UTC 2024","Thu Jun 06 12:36:11 UTC 2024","24635","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
