"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 06:35:55 UTC 2024","Fri Jun 21 06:36:05 UTC 2024","10354","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Fri Jun 21 06:17:15 UTC 2024","Fri Jun 21 06:17:32 UTC 2024","17519","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 06:34:50 UTC 2024","Fri Jun 21 06:35:05 UTC 2024","14543","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Fri Jun 21 06:34:50 UTC 2024","Fri Jun 21 06:35:04 UTC 2024","13959","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Fri Jun 21 06:32:31 UTC 2024","Fri Jun 21 06:32:55 UTC 2024","23848","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Fri Jun 21 06:11:44 UTC 2024","Fri Jun 21 06:11:59 UTC 2024","14339","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"passed","Fri Jun 21 06:27:02 UTC 2024","Fri Jun 21 06:27:16 UTC 2024","13425","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Fri Jun 21 06:05:53 UTC 2024","Fri Jun 21 06:06:19 UTC 2024","25713","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Fri Jun 21 06:38:45 UTC 2024","Fri Jun 21 06:38:54 UTC 2024","8531","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Fri Jun 21 06:03:13 UTC 2024","Fri Jun 21 06:03:37 UTC 2024","24319","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Fri Jun 21 06:16:04 UTC 2024","Fri Jun 21 06:16:14 UTC 2024","9268","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Fri Jun 21 06:24:22 UTC 2024","Fri Jun 21 06:24:42 UTC 2024","20385","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Fri Jun 21 06:36:43 UTC 2024","Fri Jun 21 06:37:02 UTC 2024","18630","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Fri Jun 21 06:00:34 UTC 2024","Fri Jun 21 06:00:47 UTC 2024","12647","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"broken","Fri Jun 21 06:19:50 UTC 2024","Fri Jun 21 06:21:34 UTC 2024","103769","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Fri Jun 21 06:11:59 UTC 2024","Fri Jun 21 06:12:21 UTC 2024","22816","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Fri Jun 21 06:31:56 UTC 2024","Fri Jun 21 06:32:10 UTC 2024","14116","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Fri Jun 21 06:36:41 UTC 2024","Fri Jun 21 06:36:55 UTC 2024","14187","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Fri Jun 21 06:29:45 UTC 2024","Fri Jun 21 06:30:07 UTC 2024","21916","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Fri Jun 21 06:19:58 UTC 2024","Fri Jun 21 06:20:15 UTC 2024","17244","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Fri Jun 21 06:38:54 UTC 2024","Fri Jun 21 06:39:08 UTC 2024","13963","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"passed","Fri Jun 21 06:15:14 UTC 2024","Fri Jun 21 06:15:31 UTC 2024","17083","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 06:12:40 UTC 2024","Fri Jun 21 06:12:51 UTC 2024","11054","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"passed","Fri Jun 21 06:29:23 UTC 2024","Fri Jun 21 06:29:45 UTC 2024","22183","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"broken","Fri Jun 21 06:18:02 UTC 2024","Fri Jun 21 06:19:39 UTC 2024","96773","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"passed","Fri Jun 21 06:33:40 UTC 2024","Fri Jun 21 06:33:53 UTC 2024","12940","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Fri Jun 21 06:16:51 UTC 2024","Fri Jun 21 06:16:59 UTC 2024","8019","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"broken","Fri Jun 21 06:25:02 UTC 2024","Fri Jun 21 06:26:46 UTC 2024","103816","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Fri Jun 21 06:31:18 UTC 2024","Fri Jun 21 06:31:30 UTC 2024","12585","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"passed","Fri Jun 21 06:12:17 UTC 2024","Fri Jun 21 06:12:33 UTC 2024","16009","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"passed","Fri Jun 21 06:03:37 UTC 2024","Fri Jun 21 06:04:22 UTC 2024","44050","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Fri Jun 21 06:02:48 UTC 2024","Fri Jun 21 06:03:13 UTC 2024","25370","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Fri Jun 21 06:24:42 UTC 2024","Fri Jun 21 06:25:02 UTC 2024","20014","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Fri Jun 21 06:32:20 UTC 2024","Fri Jun 21 06:32:31 UTC 2024","11599","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"broken","Fri Jun 21 06:25:22 UTC 2024","Fri Jun 21 06:27:08 UTC 2024","106243","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Fri Jun 21 06:17:00 UTC 2024","Fri Jun 21 06:17:13 UTC 2024","13563","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 06:13:15 UTC 2024","Fri Jun 21 06:13:30 UTC 2024","14877","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Fri Jun 21 06:36:05 UTC 2024","Fri Jun 21 06:36:19 UTC 2024","13855","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Fri Jun 21 06:34:36 UTC 2024","Fri Jun 21 06:34:50 UTC 2024","14312","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"broken","Fri Jun 21 06:07:51 UTC 2024","Fri Jun 21 06:09:21 UTC 2024","90318","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Fri Jun 21 06:33:53 UTC 2024","Fri Jun 21 06:34:05 UTC 2024","12426","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Fri Jun 21 06:14:06 UTC 2024","Fri Jun 21 06:14:30 UTC 2024","24338","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"passed","Fri Jun 21 06:37:03 UTC 2024","Fri Jun 21 06:37:15 UTC 2024","11503","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Fri Jun 21 06:17:43 UTC 2024","Fri Jun 21 06:17:54 UTC 2024","11451","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"broken","Fri Jun 21 06:20:31 UTC 2024","Fri Jun 21 06:22:15 UTC 2024","103751","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"passed","Fri Jun 21 06:00:47 UTC 2024","Fri Jun 21 06:01:04 UTC 2024","17152","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Fri Jun 21 06:10:10 UTC 2024","Fri Jun 21 06:10:25 UTC 2024","15237","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Fri Jun 21 06:35:32 UTC 2024","Fri Jun 21 06:35:43 UTC 2024","11264","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Fri Jun 21 06:30:30 UTC 2024","Fri Jun 21 06:30:47 UTC 2024","16912","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"broken","Fri Jun 21 06:09:24 UTC 2024","Fri Jun 21 06:10:55 UTC 2024","90441","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Fri Jun 21 06:13:02 UTC 2024","Fri Jun 21 06:13:15 UTC 2024","13820","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"passed","Fri Jun 21 06:09:54 UTC 2024","Fri Jun 21 06:10:10 UTC 2024","15432","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Fri Jun 21 06:14:30 UTC 2024","Fri Jun 21 06:14:56 UTC 2024","26154","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"passed","Fri Jun 21 06:39:06 UTC 2024","Fri Jun 21 06:39:18 UTC 2024","12112","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Fri Jun 21 06:01:14 UTC 2024","Fri Jun 21 06:01:29 UTC 2024","15361","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Fri Jun 21 06:11:20 UTC 2024","Fri Jun 21 06:11:44 UTC 2024","24199","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Fri Jun 21 06:31:46 UTC 2024","Fri Jun 21 06:32:04 UTC 2024","18052","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Fri Jun 21 06:17:39 UTC 2024","Fri Jun 21 06:17:48 UTC 2024","9148","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Fri Jun 21 06:29:00 UTC 2024","Fri Jun 21 06:29:23 UTC 2024","23372","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"failed","Fri Jun 21 06:30:07 UTC 2024","Fri Jun 21 06:30:28 UTC 2024","21478","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Fri Jun 21 06:27:16 UTC 2024","Fri Jun 21 06:28:46 UTC 2024","90170","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Fri Jun 21 06:11:19 UTC 2024","Fri Jun 21 06:11:39 UTC 2024","20722","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"failed","Fri Jun 21 06:36:19 UTC 2024","Fri Jun 21 06:36:30 UTC 2024","10417","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Fri Jun 21 06:16:14 UTC 2024","Fri Jun 21 06:16:22 UTC 2024","8803","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Fri Jun 21 06:16:27 UTC 2024","Fri Jun 21 06:16:36 UTC 2024","9382","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Fri Jun 21 06:01:04 UTC 2024","Fri Jun 21 06:01:16 UTC 2024","12330","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Fri Jun 21 06:24:02 UTC 2024","Fri Jun 21 06:24:22 UTC 2024","20236","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Fri Jun 21 06:14:26 UTC 2024","Fri Jun 21 06:14:51 UTC 2024","24426","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"passed","Fri Jun 21 06:13:54 UTC 2024","Fri Jun 21 06:14:06 UTC 2024","12280","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Fri Jun 21 06:23:21 UTC 2024","Fri Jun 21 06:23:37 UTC 2024","16186","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"failed","Fri Jun 21 06:16:22 UTC 2024","Fri Jun 21 06:16:39 UTC 2024","16342","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Fri Jun 21 06:28:46 UTC 2024","Fri Jun 21 06:29:07 UTC 2024","21327","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 06:13:42 UTC 2024","Fri Jun 21 06:13:54 UTC 2024","11818","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"broken","Fri Jun 21 06:18:12 UTC 2024","Fri Jun 21 06:19:56 UTC 2024","104410","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"skipped","Fri Jun 21 06:09:34 UTC 2024","Fri Jun 21 06:09:34 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"broken","Fri Jun 21 06:32:57 UTC 2024","Fri Jun 21 06:34:34 UTC 2024","97661","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Fri Jun 21 06:31:03 UTC 2024","Fri Jun 21 06:31:18 UTC 2024","14365","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Fri Jun 21 06:32:10 UTC 2024","Fri Jun 21 06:32:29 UTC 2024","18836","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Fri Jun 21 06:29:24 UTC 2024","Fri Jun 21 06:29:45 UTC 2024","20347","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Fri Jun 21 06:10:41 UTC 2024","Fri Jun 21 06:10:56 UTC 2024","14791","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"broken","Fri Jun 21 06:37:15 UTC 2024","Fri Jun 21 06:38:52 UTC 2024","97171","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Fri Jun 21 06:05:59 UTC 2024","Fri Jun 21 06:06:21 UTC 2024","22077","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Fri Jun 21 06:02:08 UTC 2024","Fri Jun 21 06:02:23 UTC 2024","14837","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Fri Jun 21 06:14:05 UTC 2024","Fri Jun 21 06:14:26 UTC 2024","21537","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"passed","Fri Jun 21 06:33:01 UTC 2024","Fri Jun 21 06:33:18 UTC 2024","17159","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Fri Jun 21 06:04:22 UTC 2024","Fri Jun 21 06:05:52 UTC 2024","90155","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"failed","Fri Jun 21 06:12:23 UTC 2024","Fri Jun 21 06:12:39 UTC 2024","15731","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Fri Jun 21 06:16:17 UTC 2024","Fri Jun 21 06:16:27 UTC 2024","9366","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"skipped","Fri Jun 21 06:14:06 UTC 2024","Fri Jun 21 06:14:06 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"broken","Fri Jun 21 06:36:55 UTC 2024","Fri Jun 21 06:38:31 UTC 2024","96318","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Fri Jun 21 06:15:13 UTC 2024","Fri Jun 21 06:15:33 UTC 2024","20019","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Fri Jun 21 06:01:29 UTC 2024","Fri Jun 21 06:01:55 UTC 2024","26148","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Fri Jun 21 06:15:51 UTC 2024","Fri Jun 21 06:16:06 UTC 2024","14754","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Fri Jun 21 06:00:08 UTC 2024","Fri Jun 21 06:00:20 UTC 2024","11554","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Fri Jun 21 06:12:51 UTC 2024","Fri Jun 21 06:13:02 UTC 2024","10262","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Fri Jun 21 06:35:05 UTC 2024","Fri Jun 21 06:35:19 UTC 2024","14367","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
