"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38104","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:45:45 UTC 2024","passed","Fri Sep 27 05:46:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","43577","Validate View More Option in Choose Options drawer in PLP","Mason","Fri Sep 27 05:59:58 UTC 2024","passed","Fri Sep 27 06:00:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15523","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Fri Sep 27 06:09:49 UTC 2024","passed","Fri Sep 27 06:10:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15909","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Fri Sep 27 06:31:17 UTC 2024","passed","Fri Sep 27 06:31:33 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18548","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Fri Sep 27 06:08:27 UTC 2024","passed","Fri Sep 27 06:08:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24163","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Fri Sep 27 06:07:52 UTC 2024","passed","Fri Sep 27 06:08:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22561","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Fri Sep 27 06:22:01 UTC 2024","passed","Fri Sep 27 06:22:24 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","29464","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Fri Sep 27 06:11:15 UTC 2024","passed","Fri Sep 27 06:11:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","31786","Validate user is able to see the updated profile information in My Profile page","Mason","Fri Sep 27 05:50:06 UTC 2024","passed","Fri Sep 27 05:50:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14871","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Fri Sep 27 06:28:46 UTC 2024","passed","Fri Sep 27 06:29:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19157","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Fri Sep 27 06:23:42 UTC 2024","passed","Fri Sep 27 06:24:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19358","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Fri Sep 27 06:25:30 UTC 2024","passed","Fri Sep 27 06:25:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14506","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Fri Sep 27 06:21:59 UTC 2024","passed","Fri Sep 27 06:22:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","36825","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Fri Sep 27 06:06:37 UTC 2024","passed","Fri Sep 27 06:07:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","99358","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Fri Sep 27 05:54:48 UTC 2024","broken","Fri Sep 27 05:56:27 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","25448","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Fri Sep 27 06:24:08 UTC 2024","passed","Fri Sep 27 06:24:34 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15691","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Fri Sep 27 06:07:22 UTC 2024","passed","Fri Sep 27 06:07:37 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","6670","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:10 UTC 2024","passed","Fri Sep 27 05:42:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","29911","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Fri Sep 27 06:15:34 UTC 2024","passed","Fri Sep 27 06:16:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","33456","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Fri Sep 27 06:07:53 UTC 2024","passed","Fri Sep 27 06:08:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24586","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Fri Sep 27 06:13:59 UTC 2024","passed","Fri Sep 27 06:14:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","41803","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Fri Sep 27 06:27:56 UTC 2024","passed","Fri Sep 27 06:28:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14478","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Fri Sep 27 06:09:34 UTC 2024","passed","Fri Sep 27 06:09:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28032","Validate the clicking of X from the recent searches","Mason","Fri Sep 27 06:29:01 UTC 2024","passed","Fri Sep 27 06:29:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","1","Validate Credit Text in Choose Options drawer in PLP","Mason","Fri Sep 27 06:00:37 UTC 2024","skipped","Fri Sep 27 06:00:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","39891","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Fri Sep 27 06:30:29 UTC 2024","passed","Fri Sep 27 06:31:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6472","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Fri Sep 27 05:44:18 UTC 2024","passed","Fri Sep 27 05:44:25 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","23322","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Fri Sep 27 06:23:40 UTC 2024","passed","Fri Sep 27 06:24:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20694","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Fri Sep 27 06:23:39 UTC 2024","passed","Fri Sep 27 06:23:59 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","48942","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Fri Sep 27 06:24:52 UTC 2024","passed","Fri Sep 27 06:25:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22203","Validate Close Email Address modal in My Profile page","Mason","Fri Sep 27 05:51:20 UTC 2024","passed","Fri Sep 27 05:51:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19192","Verify the Category grid in CLP.","Mason","Fri Sep 27 05:41:05 UTC 2024","passed","Fri Sep 27 05:41:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8686","Verify the the user gets error messages on entering invalid inputs","Mason","Fri Sep 27 06:29:35 UTC 2024","passed","Fri Sep 27 06:29:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21861","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Fri Sep 27 06:18:01 UTC 2024","passed","Fri Sep 27 06:18:22 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","35263","Verify return to cart for guest user","Mason","Fri Sep 27 05:43:17 UTC 2024","passed","Fri Sep 27 05:43:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22895","Validate proper Error Message when entered order number and zip code are wrong","Mason","Fri Sep 27 05:52:40 UTC 2024","failed","Fri Sep 27 05:53:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","43961","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Fri Sep 27 05:32:52 UTC 2024","passed","Fri Sep 27 05:33:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13932","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Fri Sep 27 06:21:47 UTC 2024","passed","Fri Sep 27 06:22:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","39280","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Fri Sep 27 06:07:05 UTC 2024","passed","Fri Sep 27 06:07:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29836","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Fri Sep 27 06:20:46 UTC 2024","failed","Fri Sep 27 06:21:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24423","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Fri Sep 27 05:55:55 UTC 2024","passed","Fri Sep 27 05:56:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6798","Validate the Not Found page","Mason","Fri Sep 27 05:55:43 UTC 2024","passed","Fri Sep 27 05:55:50 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","21953","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Fri Sep 27 06:24:28 UTC 2024","failed","Fri Sep 27 06:24:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","53750","Validate Add to Cart in PLP","Mason","Fri Sep 27 05:58:45 UTC 2024","passed","Fri Sep 27 05:59:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20522","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Fri Sep 27 05:48:52 UTC 2024","passed","Fri Sep 27 05:49:13 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","24087","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Fri Sep 27 06:22:13 UTC 2024","passed","Fri Sep 27 06:22:38 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","2795","Validate the subtitle text and it's position of the system maintenance page","Mason","Fri Sep 27 06:31:39 UTC 2024","passed","Fri Sep 27 06:31:41 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18554","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Fri Sep 27 06:25:12 UTC 2024","passed","Fri Sep 27 06:25:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","70848","Validate Multiple Filters applied in L3 PLP","Mason","Fri Sep 27 05:57:44 UTC 2024","failed","Fri Sep 27 05:58:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","58751","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Fri Sep 27 05:58:59 UTC 2024","passed","Fri Sep 27 05:59:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29813","Verify the Style Finder in CLP.","Mason","Fri Sep 27 05:41:53 UTC 2024","passed","Fri Sep 27 05:42:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31968","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Fri Sep 27 06:15:10 UTC 2024","passed","Fri Sep 27 06:15:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21638","Validate Cancel Email Address modal in My Profile page","Mason","Fri Sep 27 05:51:09 UTC 2024","passed","Fri Sep 27 05:51:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13782","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Fri Sep 27 06:21:45 UTC 2024","passed","Fri Sep 27 06:21:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11564","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Fri Sep 27 06:09:26 UTC 2024","passed","Fri Sep 27 06:09:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19116","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Fri Sep 27 05:40:32 UTC 2024","passed","Fri Sep 27 05:40:52 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","57131","Validate Filters in L3 when clicked on the hyperlink","Mason","Fri Sep 27 05:56:20 UTC 2024","passed","Fri Sep 27 05:57:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23152","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Fri Sep 27 05:54:49 UTC 2024","passed","Fri Sep 27 05:55:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28512","Validate Breadcrumbs in WishList Page","Mason","Fri Sep 27 05:53:33 UTC 2024","passed","Fri Sep 27 05:54:02 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14629","Validate under each alphabets the brand name starting with that letter is present","Mason","Fri Sep 27 05:32:52 UTC 2024","passed","Fri Sep 27 05:33:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11838","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Fri Sep 27 05:52:14 UTC 2024","passed","Fri Sep 27 05:52:26 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23722","Validate My Profile page","Mason","Fri Sep 27 05:49:13 UTC 2024","passed","Fri Sep 27 05:49:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15741","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Fri Sep 27 06:30:34 UTC 2024","passed","Fri Sep 27 06:30:50 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10094","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Fri Sep 27 06:11:43 UTC 2024","passed","Fri Sep 27 06:11:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28509","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Fri Sep 27 05:48:56 UTC 2024","passed","Fri Sep 27 05:49:24 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19407","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Fri Sep 27 06:21:11 UTC 2024","passed","Fri Sep 27 06:21:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","66247","Guest user placing an order with a credit card","Mason","Fri Sep 27 05:33:36 UTC 2024","passed","Fri Sep 27 05:34:42 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","29760","Validate navigation to PDP from image in wishList page","Mason","Fri Sep 27 05:54:52 UTC 2024","passed","Fri Sep 27 05:55:22 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23756","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Fri Sep 27 06:24:25 UTC 2024","passed","Fri Sep 27 06:24:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","56266","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Sep 27 05:47:00 UTC 2024","passed","Fri Sep 27 05:47:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","21814","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Fri Sep 27 06:01:27 UTC 2024","passed","Fri Sep 27 06:01:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7694","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Fri Sep 27 05:43:53 UTC 2024","passed","Fri Sep 27 05:44:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15356","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Fri Sep 27 06:21:18 UTC 2024","passed","Fri Sep 27 06:21:33 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23835","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Fri Sep 27 06:15:59 UTC 2024","passed","Fri Sep 27 06:16:22 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","28475","Verify Need Help section - go to shipping scenario","Mason","Fri Sep 27 05:43:18 UTC 2024","passed","Fri Sep 27 05:43:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","67127","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Fri Sep 27 05:59:57 UTC 2024","passed","Fri Sep 27 06:01:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25602","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Fri Sep 27 06:06:20 UTC 2024","passed","Fri Sep 27 06:06:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29390","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Fri Sep 27 05:54:22 UTC 2024","passed","Fri Sep 27 05:54:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11917","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:31 UTC 2024","passed","Fri Sep 27 05:42:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","50925","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Fri Sep 27 06:29:44 UTC 2024","passed","Fri Sep 27 06:30:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","70863","Guest user with cc- promo code","Mason","Fri Sep 27 05:33:27 UTC 2024","passed","Fri Sep 27 05:34:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","98005","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Fri Sep 27 06:12:21 UTC 2024","broken","Fri Sep 27 06:13:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12089","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Fri Sep 27 06:09:37 UTC 2024","passed","Fri Sep 27 06:09:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8281","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Fri Sep 27 05:42:16 UTC 2024","passed","Fri Sep 27 05:42:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7720","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Fri Sep 27 05:42:43 UTC 2024","passed","Fri Sep 27 05:42:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
