"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Nov 19 07:16:26 UTC 2024","failed","Tue Nov 19 07:16:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","69","Validate the row of alphabet links below the top brands present","Mason","Tue Nov 19 07:15:54 UTC 2024","failed","Tue Nov 19 07:15:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","55","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Tue Nov 19 07:16:00 UTC 2024","failed","Tue Nov 19 07:16:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","65","Logged in: Placing order with saved credit card","Mason","Tue Nov 19 07:15:59 UTC 2024","failed","Tue Nov 19 07:15:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","58","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Nov 19 07:16:19 UTC 2024","failed","Tue Nov 19 07:16:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","73","Validate the brands logos present below the full width banner","Mason","Tue Nov 19 07:15:52 UTC 2024","failed","Tue Nov 19 07:15:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","43","Validate the Progress Bar for the checkout scenario","Mason","Tue Nov 19 07:16:20 UTC 2024","failed","Tue Nov 19 07:16:20 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","61","Logged in: Placing order with Paypal","Mason","Tue Nov 19 07:15:59 UTC 2024","failed","Tue Nov 19 07:15:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","194","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:14 UTC 2024","failed","Tue Nov 19 07:16:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","58","Verify add/edit New Address - go to shipping scenario","Mason","Tue Nov 19 07:16:25 UTC 2024","failed","Tue Nov 19 07:16:25 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","135","Verify Need Help section - go to shipping scenario","Mason","Tue Nov 19 07:16:24 UTC 2024","failed","Tue Nov 19 07:16:24 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","74","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Tue Nov 19 07:16:00 UTC 2024","failed","Tue Nov 19 07:16:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","56","Verify the Style Finder in CLP.","Mason","Tue Nov 19 07:16:03 UTC 2024","failed","Tue Nov 19 07:16:03 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","81","Verify the Best Seller widget Div in CLP.","Mason","Tue Nov 19 07:16:02 UTC 2024","failed","Tue Nov 19 07:16:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","63","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:10 UTC 2024","failed","Tue Nov 19 07:16:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","71","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Nov 19 07:15:55 UTC 2024","failed","Tue Nov 19 07:15:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","117","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Tue Nov 19 07:16:16 UTC 2024","failed","Tue Nov 19 07:16:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","107","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Nov 19 07:16:06 UTC 2024","failed","Tue Nov 19 07:16:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","61","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Nov 19 07:15:52 UTC 2024","failed","Tue Nov 19 07:15:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","57","Logged in: Placing order with saved cc- promo code","Mason","Tue Nov 19 07:15:59 UTC 2024","failed","Tue Nov 19 07:15:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","45","Verify Checkout Scenario for the guest user","Mason","Tue Nov 19 07:16:19 UTC 2024","failed","Tue Nov 19 07:16:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","75","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Nov 19 07:15:52 UTC 2024","failed","Tue Nov 19 07:15:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","58","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Nov 19 07:16:12 UTC 2024","failed","Tue Nov 19 07:16:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","71","Verify the Best Seller product pricing format in CLP.","Mason","Tue Nov 19 07:16:02 UTC 2024","failed","Tue Nov 19 07:16:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
