"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10912","Validate Expand and Close option for the Filters","Mason","Wed Aug 07 08:22:33 UTC 2024","passed","Wed Aug 07 08:22:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17750","Verify DPQ Navigation from the link and the sign-in button on the page","Mason","Wed Aug 07 07:41:25 UTC 2024","passed","Wed Aug 07 07:41:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","20380","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Wed Aug 07 08:39:57 UTC 2024","failed","Wed Aug 07 08:40:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32535","Verify CreateAccount - Guest User - go to shipping scenario","Mason","Wed Aug 07 07:44:32 UTC 2024","passed","Wed Aug 07 07:45:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103395","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Wed Aug 07 08:27:40 UTC 2024","broken","Wed Aug 07 08:29:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9149","Validate the brands logos present below the full width banner","Mason","Wed Aug 07 07:39:50 UTC 2024","passed","Wed Aug 07 07:39:59 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","103963","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Wed Aug 07 07:58:25 UTC 2024","broken","Wed Aug 07 08:00:09 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","10337","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Wed Aug 07 07:46:45 UTC 2024","passed","Wed Aug 07 07:46:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","93072","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Wed Aug 07 08:20:49 UTC 2024","passed","Wed Aug 07 08:22:22 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Wed Aug 07 08:12:26 UTC 2024","skipped","Wed Aug 07 08:12:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25576","Verify return to cart for guest user","Mason","Wed Aug 07 07:44:02 UTC 2024","passed","Wed Aug 07 07:44:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103591","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Wed Aug 07 08:34:40 UTC 2024","broken","Wed Aug 07 08:36:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","98394","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Wed Aug 07 08:25:46 UTC 2024","broken","Wed Aug 07 08:27:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","129200","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Wed Aug 07 08:25:03 UTC 2024","broken","Wed Aug 07 08:27:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","100497","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Wed Aug 07 07:45:05 UTC 2024","broken","Wed Aug 07 07:46:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","289396","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:49:00 UTC 2024","broken","Wed Aug 07 07:53:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","19841","Validate the Progress Bar for the checkout scenario","Mason","Wed Aug 07 07:43:54 UTC 2024","passed","Wed Aug 07 07:44:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103668","Validate No Saved Card Message for new user","Mason","Wed Aug 07 08:17:19 UTC 2024","broken","Wed Aug 07 08:19:03 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","103742","Validate Close Email Address modal in My Profile page","Mason","Wed Aug 07 08:12:27 UTC 2024","broken","Wed Aug 07 08:14:11 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12512","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Aug 07 07:39:59 UTC 2024","passed","Wed Aug 07 07:40:12 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","57362","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:50:11 UTC 2024","passed","Wed Aug 07 07:51:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","130511","Validate Quantity Option in Choose Options drawer in PLP","Mason","Wed Aug 07 08:25:28 UTC 2024","broken","Wed Aug 07 08:27:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22250","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:30 UTC 2024","passed","Wed Aug 07 07:48:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","103883","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","Mason","Wed Aug 07 08:01:56 UTC 2024","broken","Wed Aug 07 08:03:39 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103969","Validate user should be able to navigate to My Profile page in My account","Mason","Wed Aug 07 08:07:17 UTC 2024","broken","Wed Aug 07 08:09:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103809","Validate the Edit Option from Review Payment in Make Payment page","Mason","Wed Aug 07 08:07:12 UTC 2024","broken","Wed Aug 07 08:08:55 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103605","Validate the Payment Success in Make Payment page","Mason","Wed Aug 07 08:07:01 UTC 2024","broken","Wed Aug 07 08:08:45 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103465","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Wed Aug 07 08:28:51 UTC 2024","broken","Wed Aug 07 08:30:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14570","Verify DPQ Navigation from the link and the text below logo","Mason","Wed Aug 07 07:41:20 UTC 2024","passed","Wed Aug 07 07:41:34 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","103685","Validate the New Address Modal in Make Payment page","Mason","Wed Aug 07 08:01:46 UTC 2024","broken","Wed Aug 07 08:03:29 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103679","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Wed Aug 07 08:30:49 UTC 2024","broken","Wed Aug 07 08:32:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13711","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Wed Aug 07 07:39:59 UTC 2024","passed","Wed Aug 07 07:40:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","21360","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Wed Aug 07 08:24:49 UTC 2024","passed","Wed Aug 07 08:25:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24806","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Aug 07 08:39:05 UTC 2024","passed","Wed Aug 07 08:39:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40815","Verify add/edit New Address - go to shipping scenario","Mason","Wed Aug 07 07:44:14 UTC 2024","passed","Wed Aug 07 07:44:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19408","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 07:51:09 UTC 2024","passed","Wed Aug 07 07:51:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","96318","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Wed Aug 07 08:27:13 UTC 2024","broken","Wed Aug 07 08:28:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103821","Validate Breadcrumbs in WishList Page","Mason","Wed Aug 07 08:17:42 UTC 2024","broken","Wed Aug 07 08:19:26 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","97911","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Aug 07 07:45:06 UTC 2024","broken","Wed Aug 07 07:46:44 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","50581","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Wed Aug 07 08:21:13 UTC 2024","passed","Wed Aug 07 08:22:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","103943","Validate the Review Payment section in Make Payment page","Mason","Wed Aug 07 08:05:31 UTC 2024","broken","Wed Aug 07 08:07:15 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","7678","Validate the full-width banner present below the page title which supports images and videos","Mason","Wed Aug 07 07:39:50 UTC 2024","failed","Wed Aug 07 07:39:57 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","103592","Validate Change Email Address modal in My Profile page","Mason","Wed Aug 07 08:10:42 UTC 2024","broken","Wed Aug 07 08:12:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","90691","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Wed Aug 07 08:36:26 UTC 2024","broken","Wed Aug 07 08:37:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103858","Validate Cancel Email Address modal in My Profile page","Mason","Wed Aug 07 08:12:04 UTC 2024","broken","Wed Aug 07 08:13:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103720","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","Mason","Wed Aug 07 08:00:11 UTC 2024","broken","Wed Aug 07 08:01:54 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","17861","Validate View More Option in Choose Options drawer in PLP","Mason","Wed Aug 07 08:25:10 UTC 2024","passed","Wed Aug 07 08:25:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12473","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:36 UTC 2024","passed","Wed Aug 07 07:40:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","103761","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Wed Aug 07 08:10:47 UTC 2024","broken","Wed Aug 07 08:12:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103703","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Wed Aug 07 08:14:17 UTC 2024","broken","Wed Aug 07 08:16:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","103661","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Wed Aug 07 08:14:12 UTC 2024","broken","Wed Aug 07 08:15:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103647","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Wed Aug 07 08:32:34 UTC 2024","broken","Wed Aug 07 08:34:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","300479","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Aug 07 07:51:28 UTC 2024","broken","Wed Aug 07 07:56:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","103682","Validate proper Error Message when entered order number and zip code are wrong","Mason","Wed Aug 07 08:15:57 UTC 2024","broken","Wed Aug 07 08:17:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","103868","Validate the SavedCC details in the dropdown in Make Payment page","Mason","Wed Aug 07 08:03:41 UTC 2024","broken","Wed Aug 07 08:05:25 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","16245","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Aug 07 08:39:03 UTC 2024","passed","Wed Aug 07 08:39:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","103782","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Wed Aug 07 07:56:30 UTC 2024","broken","Wed Aug 07 07:58:14 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13637","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Wed Aug 07 08:40:13 UTC 2024","passed","Wed Aug 07 08:40:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27931","Verify Need Help section - go to shipping scenario","Mason","Wed Aug 07 07:44:04 UTC 2024","passed","Wed Aug 07 07:44:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12933","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:48 UTC 2024","passed","Wed Aug 07 07:41:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10452","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Wed Aug 07 07:40:13 UTC 2024","passed","Wed Aug 07 07:40:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","103524","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Wed Aug 07 08:13:49 UTC 2024","broken","Wed Aug 07 08:15:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14443","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Aug 07 08:38:50 UTC 2024","passed","Wed Aug 07 08:39:05 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","36825","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:47:30 UTC 2024","passed","Wed Aug 07 07:48:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","74461","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Wed Aug 07 08:38:27 UTC 2024","passed","Wed Aug 07 08:39:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","55440","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:49:40 UTC 2024","passed","Wed Aug 07 07:50:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","272922","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:55:53 UTC 2024","broken","Wed Aug 07 08:00:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","17814","Verify DPQ Navigation from the link","Mason","Wed Aug 07 07:41:09 UTC 2024","passed","Wed Aug 07 07:41:27 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","103828","Validate user is able to see the updated profile information in My Profile page","Mason","Wed Aug 07 08:09:02 UTC 2024","broken","Wed Aug 07 08:10:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15064","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Aug 07 08:39:29 UTC 2024","passed","Wed Aug 07 08:39:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10950","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Wed Aug 07 08:38:14 UTC 2024","passed","Wed Aug 07 08:38:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","133320","Validate Multiple Filters applied in L3 PLP","Mason","Wed Aug 07 08:22:31 UTC 2024","broken","Wed Aug 07 08:24:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12490","Validate Filters in L3 when clicked on the hyperlink","Mason","Wed Aug 07 08:22:21 UTC 2024","passed","Wed Aug 07 08:22:33 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30510","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Wed Aug 07 07:40:49 UTC 2024","passed","Wed Aug 07 07:41:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","47543","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:53 UTC 2024","passed","Wed Aug 07 07:49:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","43765","Validate the Not Found page","Mason","Wed Aug 07 08:21:18 UTC 2024","passed","Wed Aug 07 08:22:02 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","95030","Verify DPQ Navigation from the link - logged In User - submission failure","Mason","Wed Aug 07 07:42:00 UTC 2024","broken","Wed Aug 07 07:43:35 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","15685","Verify DPQ Navigation from the link and the Electronic Communications on the page","Mason","Wed Aug 07 07:41:48 UTC 2024","passed","Wed Aug 07 07:42:04 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","103812","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Wed Aug 07 08:16:03 UTC 2024","broken","Wed Aug 07 08:17:46 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","103959","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Wed Aug 07 08:32:55 UTC 2024","broken","Wed Aug 07 08:34:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29366","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Aug 07 08:22:02 UTC 2024","passed","Wed Aug 07 08:22:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35842","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Wed Aug 07 07:46:46 UTC 2024","passed","Wed Aug 07 07:47:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","13923","Validate View More link for more than 8 or 16 options","Mason","Wed Aug 07 08:22:44 UTC 2024","passed","Wed Aug 07 08:22:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13303","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Wed Aug 07 07:40:23 UTC 2024","passed","Wed Aug 07 07:40:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","103594","Validate the selected CC details in Make Payment page","Mason","Wed Aug 07 08:05:16 UTC 2024","broken","Wed Aug 07 08:07:00 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","103622","Validate user should be able to update contact information in My Profile page in My account","Mason","Wed Aug 07 08:08:46 UTC 2024","broken","Wed Aug 07 08:10:30 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103595","Validate Alignment of WishListed item in WishList Page","Mason","Wed Aug 07 08:19:28 UTC 2024","broken","Wed Aug 07 08:21:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","45752","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:50:36 UTC 2024","passed","Wed Aug 07 07:51:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","103980","Validate the ComboBox in the SavedAddress in Make Payment page","Mason","Wed Aug 07 08:02:01 UTC 2024","broken","Wed Aug 07 08:03:45 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","96593","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Wed Aug 07 08:27:26 UTC 2024","broken","Wed Aug 07 08:29:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14821","Verify DPQ Navigation from the link and the Create Account section on the page","Mason","Wed Aug 07 07:41:40 UTC 2024","passed","Wed Aug 07 07:41:55 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","19300","Verify closing of cart - Checkout Scenario for the guest user","Mason","Wed Aug 07 07:43:43 UTC 2024","passed","Wed Aug 07 07:44:02 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","92535","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Aug 07 08:36:25 UTC 2024","broken","Wed Aug 07 08:37:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","115010","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Wed Aug 07 08:36:04 UTC 2024","broken","Wed Aug 07 08:37:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Wed Aug 07 08:21:17 UTC 2024","skipped","Wed Aug 07 08:21:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","38913","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 07:48:46 UTC 2024","passed","Wed Aug 07 07:49:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","9485","Validate the row of alphabet links below the top brands present","Mason","Wed Aug 07 07:39:55 UTC 2024","passed","Wed Aug 07 07:40:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9438","MegaNav - Validate an overlay when User hovers on Departments","Mason","Wed Aug 07 07:44:55 UTC 2024","passed","Wed Aug 07 07:45:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22489","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 07:47:22 UTC 2024","passed","Wed Aug 07 07:47:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","103672","Validate WishListed item in WishList Page","Mason","Wed Aug 07 08:19:04 UTC 2024","broken","Wed Aug 07 08:20:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","132233","Validate Add to Cart in PLP","Mason","Wed Aug 07 08:23:13 UTC 2024","broken","Wed Aug 07 08:25:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
