"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16947","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Thu Oct 10 12:20:42 UTC 2024","passed","Thu Oct 10 12:20:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15871","Verify the Category grid in CLP.","Mason","Thu Oct 10 12:19:07 UTC 2024","passed","Thu Oct 10 12:19:23 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18340","Validate Item count is displayed near the title in WishList Page","Mason","Thu Oct 10 12:36:36 UTC 2024","passed","Thu Oct 10 12:36:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11800","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Thu Oct 10 12:51:58 UTC 2024","passed","Thu Oct 10 12:52:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19278","Account - Orders - Verify display of order data in Orders Page","Mason","Thu Oct 10 12:57:37 UTC 2024","passed","Thu Oct 10 12:57:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21994","Validate the clicking of X from the recent searches","Mason","Thu Oct 10 13:05:57 UTC 2024","passed","Thu Oct 10 13:06:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","231783","Logged in: Placing order with saved cc- promo code","Mason","Thu Oct 10 12:20:43 UTC 2024","broken","Thu Oct 10 12:24:35 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","37249","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Oct 10 12:37:49 UTC 2024","passed","Thu Oct 10 12:38:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","46555","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Thu Oct 10 12:14:37 UTC 2024","passed","Thu Oct 10 12:15:24 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13600","Validate My Profile page","Mason","Thu Oct 10 12:34:19 UTC 2024","passed","Thu Oct 10 12:34:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15768","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Thu Oct 10 13:02:48 UTC 2024","passed","Thu Oct 10 13:03:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","30234","Validate Single Filter applied in L3 PLP","Mason","Thu Oct 10 12:38:26 UTC 2024","passed","Thu Oct 10 12:38:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","36120","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Thu Oct 10 12:55:59 UTC 2024","passed","Thu Oct 10 12:56:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","7033","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Thu Oct 10 12:19:51 UTC 2024","passed","Thu Oct 10 12:19:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22830","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Thu Oct 10 13:00:35 UTC 2024","passed","Thu Oct 10 13:00:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9786","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Oct 10 12:49:59 UTC 2024","passed","Thu Oct 10 12:50:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17064","Validate Cancel Email Address modal in My Profile page","Mason","Thu Oct 10 12:35:12 UTC 2024","passed","Thu Oct 10 12:35:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24827","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Thu Oct 10 12:43:03 UTC 2024","passed","Thu Oct 10 12:43:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22159","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Thu Oct 10 13:01:43 UTC 2024","passed","Thu Oct 10 13:02:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13037","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Thu Oct 10 12:48:34 UTC 2024","passed","Thu Oct 10 12:48:47 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","41465","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Thu Oct 10 12:14:30 UTC 2024","passed","Thu Oct 10 12:15:11 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","36985","Validate SortBy in PLP","Mason","Thu Oct 10 12:39:19 UTC 2024","passed","Thu Oct 10 12:39:56 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12223","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Thu Oct 10 12:24:16 UTC 2024","passed","Thu Oct 10 12:24:28 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","25298","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Thu Oct 10 12:37:38 UTC 2024","passed","Thu Oct 10 12:38:04 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20197","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Thu Oct 10 13:02:54 UTC 2024","passed","Thu Oct 10 13:03:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9737","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Oct 10 12:51:48 UTC 2024","passed","Thu Oct 10 12:51:58 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7959","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Thu Oct 10 12:33:58 UTC 2024","passed","Thu Oct 10 12:34:06 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","9132","Validate the full-width banner present below the page title which supports images and videos","Mason","Thu Oct 10 12:14:21 UTC 2024","passed","Thu Oct 10 12:14:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","34839","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Thu Oct 10 12:45:04 UTC 2024","passed","Thu Oct 10 12:45:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","98523","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Thu Oct 10 12:22:10 UTC 2024","broken","Thu Oct 10 12:23:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19215","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Oct 10 12:55:46 UTC 2024","passed","Thu Oct 10 12:56:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22117","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:25:42 UTC 2024","passed","Thu Oct 10 12:26:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","15623","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Thu Oct 10 13:03:04 UTC 2024","passed","Thu Oct 10 13:03:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22109","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Thu Oct 10 13:00:33 UTC 2024","passed","Thu Oct 10 13:00:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26040","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Thu Oct 10 12:46:24 UTC 2024","passed","Thu Oct 10 12:46:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30307","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Thu Oct 10 13:07:12 UTC 2024","passed","Thu Oct 10 13:07:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","290117","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Oct 10 12:29:41 UTC 2024","broken","Thu Oct 10 12:34:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","28825","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Thu Oct 10 12:41:46 UTC 2024","passed","Thu Oct 10 12:42:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17170","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Thu Oct 10 13:03:29 UTC 2024","failed","Thu Oct 10 13:03:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16071","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Thu Oct 10 12:57:47 UTC 2024","passed","Thu Oct 10 12:58:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22105","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Thu Oct 10 13:00:22 UTC 2024","passed","Thu Oct 10 13:00:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","63960","Guest user placing an order with a credit card","Mason","Thu Oct 10 12:15:12 UTC 2024","passed","Thu Oct 10 12:16:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12620","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Thu Oct 10 12:54:57 UTC 2024","passed","Thu Oct 10 12:55:10 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","30255","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Thu Oct 10 12:44:44 UTC 2024","passed","Thu Oct 10 12:45:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7766","Verify the Best Seller product pricing format in CLP.","Mason","Thu Oct 10 12:19:23 UTC 2024","passed","Thu Oct 10 12:19:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21180","Validate navigation to PDP from image in wishList page","Mason","Thu Oct 10 12:37:17 UTC 2024","passed","Thu Oct 10 12:37:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12330","Validate user should be able to navigate to My Profile page in My account","Mason","Thu Oct 10 12:34:33 UTC 2024","passed","Thu Oct 10 12:34:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28062","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Thu Oct 10 13:01:15 UTC 2024","passed","Thu Oct 10 13:01:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17977","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Thu Oct 10 12:23:10 UTC 2024","passed","Thu Oct 10 12:23:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13832","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Thu Oct 10 12:53:11 UTC 2024","passed","Thu Oct 10 12:53:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10799","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Thu Oct 10 12:50:17 UTC 2024","passed","Thu Oct 10 12:50:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","298029","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Oct 10 12:30:49 UTC 2024","broken","Thu Oct 10 12:35:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","35967","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Oct 10 12:51:38 UTC 2024","passed","Thu Oct 10 12:52:14 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","11361","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Thu Oct 10 13:07:25 UTC 2024","passed","Thu Oct 10 13:07:37 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18277","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Thu Oct 10 12:50:47 UTC 2024","passed","Thu Oct 10 12:51:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","66237","Guest user with cc- promo code","Mason","Thu Oct 10 12:15:06 UTC 2024","passed","Thu Oct 10 12:16:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23707","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Thu Oct 10 13:01:30 UTC 2024","passed","Thu Oct 10 13:01:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19024","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Thu Oct 10 12:50:13 UTC 2024","passed","Thu Oct 10 12:50:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7992","Verify the the user gets error messages on entering invalid inputs","Mason","Thu Oct 10 13:06:23 UTC 2024","passed","Thu Oct 10 13:06:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22446","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Thu Oct 10 12:46:01 UTC 2024","passed","Thu Oct 10 12:46:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10811","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Thu Oct 10 12:52:16 UTC 2024","passed","Thu Oct 10 12:52:27 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19744","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Thu Oct 10 12:54:36 UTC 2024","passed","Thu Oct 10 12:54:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24607","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Oct 10 12:51:24 UTC 2024","passed","Thu Oct 10 12:51:48 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12402","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Thu Oct 10 12:48:22 UTC 2024","passed","Thu Oct 10 12:48:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15162","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Thu Oct 10 12:58:33 UTC 2024","passed","Thu Oct 10 12:58:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13896","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Thu Oct 10 12:59:17 UTC 2024","passed","Thu Oct 10 12:59:31 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17726","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Thu Oct 10 12:37:11 UTC 2024","passed","Thu Oct 10 12:37:29 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6323","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Thu Oct 10 13:06:19 UTC 2024","passed","Thu Oct 10 13:06:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22727","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Thu Oct 10 12:59:50 UTC 2024","passed","Thu Oct 10 13:00:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18820","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Thu Oct 10 12:55:10 UTC 2024","passed","Thu Oct 10 12:55:29 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","41482","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Oct 10 12:49:36 UTC 2024","passed","Thu Oct 10 12:50:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","43568","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Oct 10 12:39:35 UTC 2024","passed","Thu Oct 10 12:40:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25658","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Thu Oct 10 12:23:50 UTC 2024","passed","Thu Oct 10 12:24:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15516","Validate proper Error Message when entered order number and zip code are wrong","Mason","Thu Oct 10 12:36:09 UTC 2024","passed","Thu Oct 10 12:36:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","22702","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Thu Oct 10 12:56:17 UTC 2024","passed","Thu Oct 10 12:56:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23428","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Thu Oct 10 12:41:46 UTC 2024","passed","Thu Oct 10 12:42:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28964","Validate Filters in L3 when clicked on the hyperlink","Mason","Thu Oct 10 12:38:04 UTC 2024","passed","Thu Oct 10 12:38:33 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11858","Validate Change Email Address modal in My Profile page","Mason","Thu Oct 10 12:35:00 UTC 2024","passed","Thu Oct 10 12:35:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11755","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Oct 10 12:59:08 UTC 2024","passed","Thu Oct 10 12:59:20 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","34807","Validate Close Option in Add to Cart drawer in PLP","Mason","Thu Oct 10 12:40:19 UTC 2024","passed","Thu Oct 10 12:40:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20843","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Thu Oct 10 12:45:32 UTC 2024","passed","Thu Oct 10 12:45:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10206","Validate Add new address link is shown aligned with the page title in Address page","Mason","Thu Oct 10 12:33:48 UTC 2024","passed","Thu Oct 10 12:33:58 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","37735","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Oct 10 12:59:04 UTC 2024","passed","Thu Oct 10 12:59:42 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","45481","Validate View More link for more than 8 or 16 options","Mason","Thu Oct 10 12:38:57 UTC 2024","passed","Thu Oct 10 12:39:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13825","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Thu Oct 10 12:58:03 UTC 2024","passed","Thu Oct 10 12:58:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17078","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Thu Oct 10 13:03:32 UTC 2024","passed","Thu Oct 10 13:03:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","30837","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Thu Oct 10 12:43:55 UTC 2024","passed","Thu Oct 10 12:44:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26627","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Thu Oct 10 12:47:30 UTC 2024","passed","Thu Oct 10 12:47:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11435","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Thu Oct 10 12:50:01 UTC 2024","passed","Thu Oct 10 12:50:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7443","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Thu Oct 10 12:20:05 UTC 2024","passed","Thu Oct 10 12:20:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","39102","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Thu Oct 10 12:40:35 UTC 2024","passed","Thu Oct 10 12:41:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14446","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Thu Oct 10 13:03:39 UTC 2024","passed","Thu Oct 10 13:03:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26914","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Thu Oct 10 12:54:09 UTC 2024","passed","Thu Oct 10 12:54:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14335","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Thu Oct 10 12:20:19 UTC 2024","passed","Thu Oct 10 12:20:33 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20931","Validate navigation to PDP from title in wishList page","Mason","Thu Oct 10 12:37:23 UTC 2024","passed","Thu Oct 10 12:37:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16914","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Thu Oct 10 12:36:01 UTC 2024","passed","Thu Oct 10 12:36:18 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
