"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10704","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 09 10:24:42 UTC 2024","passed","Wed Oct 09 10:24:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15438","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Wed Oct 09 10:36:00 UTC 2024","passed","Wed Oct 09 10:36:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18549","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Wed Oct 09 10:40:08 UTC 2024","passed","Wed Oct 09 10:40:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","32693","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Wed Oct 09 10:13:21 UTC 2024","passed","Wed Oct 09 10:13:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19837","Validate Cancel Email Address modal in My Profile page","Mason","Wed Oct 09 10:11:44 UTC 2024","passed","Wed Oct 09 10:12:04 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14060","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Wed Oct 09 09:56:34 UTC 2024","passed","Wed Oct 09 09:56:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13307","Validate Add new address link is shown aligned with the page title in Address page","Mason","Wed Oct 09 10:10:18 UTC 2024","passed","Wed Oct 09 10:10:31 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13637","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Wed Oct 09 10:43:58 UTC 2024","passed","Wed Oct 09 10:44:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23980","Validate Multiple Filters applied in L3 PLP","Mason","Wed Oct 09 10:14:53 UTC 2024","passed","Wed Oct 09 10:15:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18060","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Wed Oct 09 10:44:23 UTC 2024","passed","Wed Oct 09 10:44:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","20600","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 10:42:15 UTC 2024","passed","Wed Oct 09 10:42:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","53214","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Wed Oct 09 10:44:15 UTC 2024","passed","Wed Oct 09 10:45:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29918","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Wed Oct 09 10:32:21 UTC 2024","passed","Wed Oct 09 10:32:51 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11107","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Wed Oct 09 10:24:41 UTC 2024","passed","Wed Oct 09 10:24:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27742","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Wed Oct 09 10:29:53 UTC 2024","passed","Wed Oct 09 10:30:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28210","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Wed Oct 09 10:28:58 UTC 2024","passed","Wed Oct 09 10:29:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","60142","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Wed Oct 09 10:29:35 UTC 2024","passed","Wed Oct 09 10:30:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","33826","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Wed Oct 09 10:29:19 UTC 2024","passed","Wed Oct 09 10:29:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","31157","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Wed Oct 09 10:14:22 UTC 2024","passed","Wed Oct 09 10:14:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20002","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Wed Oct 09 10:41:29 UTC 2024","passed","Wed Oct 09 10:41:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","69641","Guest user with cc- promo code","Mason","Wed Oct 09 09:52:29 UTC 2024","passed","Wed Oct 09 09:53:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23894","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Wed Oct 09 10:41:35 UTC 2024","passed","Wed Oct 09 10:41:59 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19461","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 10:42:07 UTC 2024","passed","Wed Oct 09 10:42:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28852","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Wed Oct 09 10:28:50 UTC 2024","passed","Wed Oct 09 10:29:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11342","Verify the the user gets error messages on entering invalid inputs","Mason","Wed Oct 09 10:44:12 UTC 2024","passed","Wed Oct 09 10:44:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19554","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Wed Oct 09 10:24:53 UTC 2024","passed","Wed Oct 09 10:25:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17136","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Wed Oct 09 10:10:31 UTC 2024","passed","Wed Oct 09 10:10:48 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13475","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Wed Oct 09 10:35:22 UTC 2024","passed","Wed Oct 09 10:35:36 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11615","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Wed Oct 09 09:56:09 UTC 2024","passed","Wed Oct 09 09:56:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36510","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Wed Oct 09 10:22:12 UTC 2024","passed","Wed Oct 09 10:22:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16418","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Wed Oct 09 10:23:03 UTC 2024","passed","Wed Oct 09 10:23:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","23967","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 09 09:53:10 UTC 2024","passed","Wed Oct 09 09:53:34 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","14434","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 09 10:35:13 UTC 2024","passed","Wed Oct 09 10:35:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13165","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Wed Oct 09 09:56:21 UTC 2024","passed","Wed Oct 09 09:56:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13602","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Wed Oct 09 10:33:30 UTC 2024","passed","Wed Oct 09 10:33:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18986","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Wed Oct 09 10:13:57 UTC 2024","passed","Wed Oct 09 10:14:16 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23945","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Wed Oct 09 10:34:08 UTC 2024","passed","Wed Oct 09 10:34:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23779","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 10:00:23 UTC 2024","passed","Wed Oct 09 10:00:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","26390","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 10:02:41 UTC 2024","passed","Wed Oct 09 10:03:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","25477","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Wed Oct 09 10:20:50 UTC 2024","passed","Wed Oct 09 10:21:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17276","Validate NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 10:41:59 UTC 2024","passed","Wed Oct 09 10:42:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29886","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Wed Oct 09 10:19:14 UTC 2024","passed","Wed Oct 09 10:19:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24297","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Wed Oct 09 10:20:20 UTC 2024","passed","Wed Oct 09 10:20:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6942","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Wed Oct 09 09:57:03 UTC 2024","passed","Wed Oct 09 09:57:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21835","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Wed Oct 09 10:36:40 UTC 2024","passed","Wed Oct 09 10:37:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","44692","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Wed Oct 09 09:59:39 UTC 2024","passed","Wed Oct 09 10:00:23 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20595","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Wed Oct 09 10:41:06 UTC 2024","failed","Wed Oct 09 10:41:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16838","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Wed Oct 09 10:35:27 UTC 2024","passed","Wed Oct 09 10:35:44 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","0","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Wed Oct 09 10:37:08 UTC 2024","skipped","Wed Oct 09 10:37:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35665","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Wed Oct 09 10:18:38 UTC 2024","passed","Wed Oct 09 10:19:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Wed Oct 09 10:13:41 UTC 2024","skipped","Wed Oct 09 10:13:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9745","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Wed Oct 09 09:55:59 UTC 2024","passed","Wed Oct 09 09:56:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15600","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 09 10:24:08 UTC 2024","passed","Wed Oct 09 10:24:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44948","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 09 10:20:40 UTC 2024","failed","Wed Oct 09 10:21:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18222","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Wed Oct 09 10:39:49 UTC 2024","passed","Wed Oct 09 10:40:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21830","Verify Need Help section - go to shipping scenario","Mason","Wed Oct 09 09:58:42 UTC 2024","passed","Wed Oct 09 09:59:03 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","27537","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Wed Oct 09 10:23:30 UTC 2024","passed","Wed Oct 09 10:23:57 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","25965","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 09 09:51:02 UTC 2024","passed","Wed Oct 09 09:51:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7808","Verify the Best Seller product pricing format in CLP.","Mason","Wed Oct 09 09:55:46 UTC 2024","passed","Wed Oct 09 09:55:54 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","99948","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Wed Oct 09 10:26:48 UTC 2024","broken","Wed Oct 09 10:28:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12730","Validate the row of alphabet links below the top brands present","Mason","Wed Oct 09 09:50:50 UTC 2024","passed","Wed Oct 09 09:51:02 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17758","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Wed Oct 09 10:37:08 UTC 2024","passed","Wed Oct 09 10:37:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19849","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Wed Oct 09 10:32:01 UTC 2024","passed","Wed Oct 09 10:32:21 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17722","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Wed Oct 09 10:31:25 UTC 2024","passed","Wed Oct 09 10:31:42 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19882","Account - Orders - Verify display of order data in Orders Page","Mason","Wed Oct 09 10:33:30 UTC 2024","passed","Wed Oct 09 10:33:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12558","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Wed Oct 09 10:25:05 UTC 2024","passed","Wed Oct 09 10:25:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20838","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Wed Oct 09 10:40:07 UTC 2024","passed","Wed Oct 09 10:40:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Wed Oct 09 10:11:48 UTC 2024","skipped","Wed Oct 09 10:11:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17141","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 10:42:16 UTC 2024","passed","Wed Oct 09 10:42:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26661","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 09 10:26:42 UTC 2024","passed","Wed Oct 09 10:27:09 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23666","Validate Breadcrumbs in WishList Page","Mason","Wed Oct 09 10:12:58 UTC 2024","passed","Wed Oct 09 10:13:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24769","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Wed Oct 09 10:21:47 UTC 2024","passed","Wed Oct 09 10:22:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","51768","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Wed Oct 09 10:17:30 UTC 2024","passed","Wed Oct 09 10:18:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","1","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Wed Oct 09 10:44:23 UTC 2024","skipped","Wed Oct 09 10:44:23 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","29154","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 09 09:54:53 UTC 2024","passed","Wed Oct 09 09:55:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","17468","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Wed Oct 09 10:34:43 UTC 2024","passed","Wed Oct 09 10:35:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","41995","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Oct 09 10:24:23 UTC 2024","passed","Wed Oct 09 10:25:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","114005","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 10:00:47 UTC 2024","passed","Wed Oct 09 10:02:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","19800","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Wed Oct 09 10:12:06 UTC 2024","passed","Wed Oct 09 10:12:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28831","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 09 10:33:15 UTC 2024","passed","Wed Oct 09 10:33:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22954","Validate Add to Cart in PLP","Mason","Wed Oct 09 10:16:14 UTC 2024","passed","Wed Oct 09 10:16:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
