"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:19:01 UTC 2024","Fri Jun 21 13:19:21 UTC 2024","20104","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"broken","Fri Jun 21 13:06:16 UTC 2024","Fri Jun 21 13:08:00 UTC 2024","104033","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Fri Jun 21 13:32:35 UTC 2024","Fri Jun 21 13:32:50 UTC 2024","15337","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Fri Jun 21 13:20:05 UTC 2024","Fri Jun 21 13:20:13 UTC 2024","8632","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Fri Jun 21 13:24:36 UTC 2024","Fri Jun 21 13:24:53 UTC 2024","16837","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Fri Jun 21 13:43:21 UTC 2024","Fri Jun 21 13:43:34 UTC 2024","13146","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"broken","Fri Jun 21 13:41:04 UTC 2024","Fri Jun 21 13:42:48 UTC 2024","103955","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Fri Jun 21 13:20:53 UTC 2024","Fri Jun 21 13:21:00 UTC 2024","7021","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"broken","Fri Jun 21 13:06:26 UTC 2024","Fri Jun 21 13:08:10 UTC 2024","104242","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Fri Jun 21 13:16:52 UTC 2024","Fri Jun 21 13:17:06 UTC 2024","13165","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"broken","Fri Jun 21 13:32:50 UTC 2024","Fri Jun 21 13:34:36 UTC 2024","106018","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Fri Jun 21 13:34:38 UTC 2024","Fri Jun 21 13:34:53 UTC 2024","14706","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Fri Jun 21 13:32:23 UTC 2024","Fri Jun 21 13:32:35 UTC 2024","12372","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 13:23:48 UTC 2024","Fri Jun 21 13:24:04 UTC 2024","16174","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"passed","Fri Jun 21 13:21:09 UTC 2024","Fri Jun 21 13:21:19 UTC 2024","9536","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Fri Jun 21 13:04:33 UTC 2024","Fri Jun 21 13:04:52 UTC 2024","18935","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"broken","Fri Jun 21 13:38:24 UTC 2024","Fri Jun 21 13:40:08 UTC 2024","103958","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Fri Jun 21 13:34:24 UTC 2024","Fri Jun 21 13:34:37 UTC 2024","13637","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Fri Jun 21 13:18:52 UTC 2024","Fri Jun 21 13:19:09 UTC 2024","16772","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"passed","Fri Jun 21 13:18:12 UTC 2024","Fri Jun 21 13:18:29 UTC 2024","16947","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Fri Jun 21 13:05:16 UTC 2024","Fri Jun 21 13:05:29 UTC 2024","13212","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"passed","Fri Jun 21 13:20:16 UTC 2024","Fri Jun 21 13:20:24 UTC 2024","8571","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"broken","Fri Jun 21 13:09:37 UTC 2024","Fri Jun 21 13:11:15 UTC 2024","97707","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Fri Jun 21 13:28:50 UTC 2024","Fri Jun 21 13:29:03 UTC 2024","13539","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Fri Jun 21 13:20:40 UTC 2024","Fri Jun 21 13:20:47 UTC 2024","6861","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Fri Jun 21 13:03:30 UTC 2024","Fri Jun 21 13:03:40 UTC 2024","10095","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:21:08 UTC 2024","Fri Jun 21 13:21:17 UTC 2024","9427","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Fri Jun 21 13:04:05 UTC 2024","Fri Jun 21 13:04:13 UTC 2024","7297","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Fri Jun 21 13:05:01 UTC 2024","Fri Jun 21 13:05:16 UTC 2024","14924","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Fri Jun 21 13:13:59 UTC 2024","Fri Jun 21 13:14:21 UTC 2024","21050","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Fri Jun 21 13:41:07 UTC 2024","Fri Jun 21 13:41:23 UTC 2024","15203","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"passed","Fri Jun 21 13:22:09 UTC 2024","Fri Jun 21 13:22:20 UTC 2024","11204","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Fri Jun 21 13:22:57 UTC 2024","Fri Jun 21 13:23:17 UTC 2024","20663","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.",""
"passed","Fri Jun 21 13:28:13 UTC 2024","Fri Jun 21 13:28:31 UTC 2024","18333","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Fri Jun 21 13:21:59 UTC 2024","Fri Jun 21 13:22:09 UTC 2024","10534","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Fri Jun 21 13:40:53 UTC 2024","Fri Jun 21 13:41:07 UTC 2024","14302","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Fri Jun 21 13:19:30 UTC 2024","Fri Jun 21 13:19:44 UTC 2024","13680","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 13:29:20 UTC 2024","Fri Jun 21 13:29:34 UTC 2024","14084","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Fri Jun 21 13:04:09 UTC 2024","Fri Jun 21 13:04:20 UTC 2024","10212","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Fri Jun 21 13:04:52 UTC 2024","Fri Jun 21 13:05:01 UTC 2024","8661","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Fri Jun 21 13:18:48 UTC 2024","Fri Jun 21 13:19:01 UTC 2024","12912","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"passed","Fri Jun 21 13:26:22 UTC 2024","Fri Jun 21 13:26:38 UTC 2024","16105","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Fri Jun 21 13:43:33 UTC 2024","Fri Jun 21 13:43:47 UTC 2024","13321","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Fri Jun 21 13:27:55 UTC 2024","Fri Jun 21 13:28:11 UTC 2024","16287","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"broken","Fri Jun 21 13:09:08 UTC 2024","Fri Jun 21 13:10:52 UTC 2024","103786","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Fri Jun 21 13:23:11 UTC 2024","Fri Jun 21 13:23:28 UTC 2024","17301","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Fri Jun 21 13:27:16 UTC 2024","Fri Jun 21 13:27:37 UTC 2024","21591","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Fri Jun 21 13:26:12 UTC 2024","Fri Jun 21 13:26:28 UTC 2024","16510","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Fri Jun 21 13:04:21 UTC 2024","Fri Jun 21 13:04:35 UTC 2024","14012","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"passed","Fri Jun 21 13:17:35 UTC 2024","Fri Jun 21 13:17:44 UTC 2024","8907","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Fri Jun 21 13:15:01 UTC 2024","Fri Jun 21 13:15:15 UTC 2024","13604","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Fri Jun 21 13:40:51 UTC 2024","Fri Jun 21 13:41:04 UTC 2024","12822","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Fri Jun 21 13:21:01 UTC 2024","Fri Jun 21 13:21:09 UTC 2024","8456","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"broken","Fri Jun 21 13:08:01 UTC 2024","Fri Jun 21 13:09:36 UTC 2024","94581","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Fri Jun 21 13:20:01 UTC 2024","Fri Jun 21 13:20:16 UTC 2024","14496","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Fri Jun 21 13:43:34 UTC 2024","Fri Jun 21 13:43:46 UTC 2024","12457","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"passed","Fri Jun 21 13:28:31 UTC 2024","Fri Jun 21 13:29:20 UTC 2024","48755","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"broken","Fri Jun 21 13:32:38 UTC 2024","Fri Jun 21 13:34:22 UTC 2024","104031","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Fri Jun 21 13:21:49 UTC 2024","Fri Jun 21 13:21:59 UTC 2024","9298","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Fri Jun 21 13:04:35 UTC 2024","Fri Jun 21 13:06:14 UTC 2024","98791","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Fri Jun 21 13:20:47 UTC 2024","Fri Jun 21 13:20:59 UTC 2024","12929","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"broken","Fri Jun 21 13:29:03 UTC 2024","Fri Jun 21 13:30:49 UTC 2024","105251","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"broken","Fri Jun 21 13:14:21 UTC 2024","Fri Jun 21 13:15:57 UTC 2024","96317","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Fri Jun 21 13:05:29 UTC 2024","Fri Jun 21 13:05:43 UTC 2024","13769","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Fri Jun 21 13:03:40 UTC 2024","Fri Jun 21 13:03:49 UTC 2024","8961","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:17:57 UTC 2024","Fri Jun 21 13:18:11 UTC 2024","14793","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"passed","Fri Jun 21 13:30:13 UTC 2024","Fri Jun 21 13:30:51 UTC 2024","37163","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"passed","Fri Jun 21 13:29:34 UTC 2024","Fri Jun 21 13:29:48 UTC 2024","14034","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Fri Jun 21 13:24:14 UTC 2024","Fri Jun 21 13:24:36 UTC 2024","21867","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Fri Jun 21 13:43:22 UTC 2024","Fri Jun 21 13:43:33 UTC 2024","11394","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Fri Jun 21 13:26:38 UTC 2024","Fri Jun 21 13:27:00 UTC 2024","22044","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"skipped","Fri Jun 21 13:14:21 UTC 2024","Fri Jun 21 13:14:21 UTC 2024","1","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"passed","Fri Jun 21 13:20:25 UTC 2024","Fri Jun 21 13:20:33 UTC 2024","7896","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Fri Jun 21 13:16:16 UTC 2024","Fri Jun 21 13:16:32 UTC 2024","15655","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"broken","Fri Jun 21 13:41:23 UTC 2024","Fri Jun 21 13:43:08 UTC 2024","105662","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"passed","Fri Jun 21 13:21:47 UTC 2024","Fri Jun 21 13:22:03 UTC 2024","16553","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Fri Jun 21 13:20:24 UTC 2024","Fri Jun 21 13:20:41 UTC 2024","16280","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Fri Jun 21 13:22:36 UTC 2024","Fri Jun 21 13:22:50 UTC 2024","14252","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"skipped","Fri Jun 21 13:18:52 UTC 2024","Fri Jun 21 13:18:52 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"passed","Fri Jun 21 13:17:18 UTC 2024","Fri Jun 21 13:17:35 UTC 2024","16727","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"broken","Fri Jun 21 13:34:52 UTC 2024","Fri Jun 21 13:36:36 UTC 2024","104012","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"broken","Fri Jun 21 13:36:37 UTC 2024","Fri Jun 21 13:38:22 UTC 2024","104300","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"broken","Fri Jun 21 13:30:50 UTC 2024","Fri Jun 21 13:32:36 UTC 2024","105925","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"broken","Fri Jun 21 13:13:29 UTC 2024","Fri Jun 21 13:15:00 UTC 2024","90668","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Fri Jun 21 13:38:23 UTC 2024","Fri Jun 21 13:38:46 UTC 2024","23219","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Fri Jun 21 13:15:15 UTC 2024","Fri Jun 21 13:15:29 UTC 2024","13979","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Fri Jun 21 13:21:19 UTC 2024","Fri Jun 21 13:21:29 UTC 2024","9843","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 13:21:17 UTC 2024","Fri Jun 21 13:21:31 UTC 2024","14244","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Fri Jun 21 13:23:28 UTC 2024","Fri Jun 21 13:23:48 UTC 2024","19798","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Fri Jun 21 13:05:43 UTC 2024","Fri Jun 21 13:06:25 UTC 2024","41948","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Fri Jun 21 13:43:10 UTC 2024","Fri Jun 21 13:43:21 UTC 2024","11221","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Fri Jun 21 13:17:36 UTC 2024","Fri Jun 21 13:17:46 UTC 2024","10209","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"passed","Fri Jun 21 13:08:36 UTC 2024","Fri Jun 21 13:09:08 UTC 2024","32583","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Fri Jun 21 13:40:34 UTC 2024","Fri Jun 21 13:40:51 UTC 2024","17223","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Fri Jun 21 13:40:26 UTC 2024","Fri Jun 21 13:40:40 UTC 2024","13911","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Fri Jun 21 13:43:07 UTC 2024","Fri Jun 21 13:43:22 UTC 2024","14628","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"broken","Fri Jun 21 13:36:38 UTC 2024","Fri Jun 21 13:38:22 UTC 2024","104248","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
