"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 05 11:52:22 UTC 2024","Mon Aug 05 11:52:22 UTC 2024","1","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer: Logged In: Verify order with down payment - Scenarios","","","Down Payment Request Drawer: Logged In: Verify order with down payment",""
"passed","Mon Aug 05 11:49:18 UTC 2024","Mon Aug 05 11:50:13 UTC 2024","54915","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"skipped","Mon Aug 05 11:52:22 UTC 2024","Mon Aug 05 11:52:22 UTC 2024","0","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page. - Scenarios","","","Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page.",""
"passed","Mon Aug 05 11:52:24 UTC 2024","Mon Aug 05 11:53:08 UTC 2024","43398","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer. - Scenarios","","","Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer.",""
"failed","Mon Aug 05 11:51:01 UTC 2024","Mon Aug 05 11:51:44 UTC 2024","42610","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"failed","Mon Aug 05 11:51:37 UTC 2024","Mon Aug 05 11:52:20 UTC 2024","42941","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"passed","Mon Aug 05 11:49:16 UTC 2024","Mon Aug 05 11:50:01 UTC 2024","44958","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Mon Aug 05 11:50:13 UTC 2024","Mon Aug 05 11:51:16 UTC 2024","63650","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Non Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"passed","Mon Aug 05 11:46:39 UTC 2024","Mon Aug 05 11:47:42 UTC 2024","62202","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"broken","Mon Aug 05 11:46:33 UTC 2024","Mon Aug 05 11:50:32 UTC 2024","238740","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"failed","Mon Aug 05 11:50:34 UTC 2024","Mon Aug 05 11:51:35 UTC 2024","60759","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"broken","Mon Aug 05 11:45:30 UTC 2024","Mon Aug 05 11:49:16 UTC 2024","226376","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"skipped","Mon Aug 05 11:52:35 UTC 2024","Mon Aug 05 11:52:35 UTC 2024","1","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer. - Scenarios","","","Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer.",""
"failed","Mon Aug 05 11:52:35 UTC 2024","Mon Aug 05 11:53:13 UTC 2024","38571","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA.",""
