"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6900","Validate the row of alphabet links below the top brands present","Mason","Mon Nov 04 06:08:30 UTC 2024","passed","Mon Nov 04 06:08:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281905","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:22:21 UTC 2024","broken","Mon Nov 04 07:27:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","94278","Validate user is able to see the updated profile information in My Profile page","Mason","Mon Nov 04 07:49:50 UTC 2024","broken","Mon Nov 04 07:51:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94322","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Mon Nov 04 07:39:06 UTC 2024","broken","Mon Nov 04 07:40:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","219895","Logged in: Placing order with saved credit card","Mason","Mon Nov 04 06:19:31 UTC 2024","broken","Mon Nov 04 06:23:11 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","283612","Verify return to cart for guest user","Mason","Mon Nov 04 06:48:19 UTC 2024","broken","Mon Nov 04 06:53:03 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94952","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Mon Nov 04 06:29:05 UTC 2024","broken","Mon Nov 04 06:30:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6156","Verify the Category grid in CLP.","Mason","Mon Nov 04 06:23:46 UTC 2024","passed","Mon Nov 04 06:23:52 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94774","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason","Mon Nov 04 06:56:23 UTC 2024","broken","Mon Nov 04 06:57:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","5630","Verify the Best Seller widget in CLP.","Mason","Mon Nov 04 06:23:33 UTC 2024","passed","Mon Nov 04 06:23:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94261","Validate Invalid data error message in My Profile page","Mason","Mon Nov 04 07:50:44 UTC 2024","broken","Mon Nov 04 07:52:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94915","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Mon Nov 04 06:58:10 UTC 2024","broken","Mon Nov 04 06:59:44 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","220339","Guest user placing an order with a credit card","Mason","Mon Nov 04 06:12:10 UTC 2024","broken","Mon Nov 04 06:15:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7197","Verify the Best Seller widget Div in CLP.","Mason","Mon Nov 04 06:23:39 UTC 2024","passed","Mon Nov 04 06:23:46 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12791","Validate under each alphabets the brand name starting with that letter is present","Mason","Mon Nov 04 06:08:31 UTC 2024","passed","Mon Nov 04 06:08:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281374","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Nov 04 07:03:30 UTC 2024","broken","Mon Nov 04 07:08:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","285739","Verify closing of cart - Checkout Scenario for the guest user","Mason","Mon Nov 04 06:38:54 UTC 2024","broken","Mon Nov 04 06:43:39 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94856","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Mon Nov 04 06:32:04 UTC 2024","broken","Mon Nov 04 06:33:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","219312","Logged in:Placing order with newly added credit card","Mason","Mon Nov 04 06:16:30 UTC 2024","broken","Mon Nov 04 06:20:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94393","Validate user should be able to navigate to My Profile page in My account","Mason","Mon Nov 04 07:46:39 UTC 2024","broken","Mon Nov 04 07:48:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11667","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Mon Nov 04 06:23:22 UTC 2024","passed","Mon Nov 04 06:23:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5282","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Mon Nov 04 06:54:41 UTC 2024","passed","Mon Nov 04 06:54:47 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","284419","Verify Need Help section - go to shipping scenario","Mason","Mon Nov 04 06:48:27 UTC 2024","broken","Mon Nov 04 06:53:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23935","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Mon Nov 04 06:58:22 UTC 2024","failed","Mon Nov 04 06:58:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","281845","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:15:06 UTC 2024","broken","Mon Nov 04 07:19:48 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","281504","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:13:53 UTC 2024","broken","Mon Nov 04 07:18:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","281767","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:33:57 UTC 2024","broken","Mon Nov 04 07:38:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","96523","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Mon Nov 04 06:32:28 UTC 2024","broken","Mon Nov 04 06:34:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","284265","Verify Checkout Scenario for the guest user","Mason","Mon Nov 04 06:38:48 UTC 2024","broken","Mon Nov 04 06:43:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","96580","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Nov 04 06:54:55 UTC 2024","broken","Mon Nov 04 06:56:32 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","282113","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:23:21 UTC 2024","broken","Mon Nov 04 07:28:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","9061","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Mon Nov 04 06:08:40 UTC 2024","failed","Mon Nov 04 06:08:49 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220825","Guest user placing an order with Paypal","Mason","Mon Nov 04 06:12:17 UTC 2024","broken","Mon Nov 04 06:15:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","282042","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:32:47 UTC 2024","broken","Mon Nov 04 07:37:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","94338","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Mon Nov 04 06:10:11 UTC 2024","broken","Mon Nov 04 06:11:45 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","128904","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Nov 04 06:25:18 UTC 2024","broken","Mon Nov 04 06:27:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95148","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Mon Nov 04 06:10:19 UTC 2024","broken","Mon Nov 04 06:11:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","95311","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Mon Nov 04 06:29:15 UTC 2024","broken","Mon Nov 04 06:30:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","221814","Logged in: Placing order with saved cc- promo code","Mason","Mon Nov 04 06:19:39 UTC 2024","broken","Mon Nov 04 06:23:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","26754","Verify add/edit New Address - go to shipping scenario","Mason","Mon Nov 04 06:51:02 UTC 2024","failed","Mon Nov 04 06:51:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94128","Validate My Profile page","Mason","Mon Nov 04 07:45:28 UTC 2024","broken","Mon Nov 04 07:47:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94049","Validate Cancel Email Address modal in My Profile page","Mason","Mon Nov 04 07:52:20 UTC 2024","broken","Mon Nov 04 07:53:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95311","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Mon Nov 04 06:32:18 UTC 2024","broken","Mon Nov 04 06:33:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4876","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Mon Nov 04 06:53:13 UTC 2024","passed","Mon Nov 04 06:53:17 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94538","Validate user should be able to update contact information in My Profile page in My account","Mason","Mon Nov 04 07:47:33 UTC 2024","broken","Mon Nov 04 07:49:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94642","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Mon Nov 04 07:43:27 UTC 2024","broken","Mon Nov 04 07:45:02 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","281924","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Nov 04 07:41:14 UTC 2024","broken","Mon Nov 04 07:45:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","4527","Verify the Style Finder in CLP.","Mason","Mon Nov 04 06:23:58 UTC 2024","passed","Mon Nov 04 06:24:03 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95202","Validate Change Email Address modal in My Profile page","Mason","Mon Nov 04 07:51:50 UTC 2024","broken","Mon Nov 04 07:53:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94338","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Mon Nov 04 07:53:01 UTC 2024","broken","Mon Nov 04 07:54:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94444","Validate Close Email Address modal in My Profile page","Mason","Mon Nov 04 07:53:27 UTC 2024","broken","Mon Nov 04 07:55:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94813","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Mon Nov 04 06:28:52 UTC 2024","broken","Mon Nov 04 06:30:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9028","Validate the full-width banner present below the page title which supports images and videos","Mason","Mon Nov 04 06:08:22 UTC 2024","passed","Mon Nov 04 06:08:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281958","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Nov 04 07:04:28 UTC 2024","broken","Mon Nov 04 07:09:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","282796","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Nov 04 07:31:46 UTC 2024","broken","Mon Nov 04 07:36:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","5943","Verify the Best Seller product pricing format in CLP.","Mason","Mon Nov 04 06:23:52 UTC 2024","passed","Mon Nov 04 06:23:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8247","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Mon Nov 04 06:08:22 UTC 2024","passed","Mon Nov 04 06:08:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
