"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20339","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Thu Sep 26 07:25:06 UTC 2024","passed","Thu Sep 26 07:25:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21553","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Thu Sep 26 06:43:50 UTC 2024","passed","Thu Sep 26 06:44:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25857","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Sep 26 06:47:08 UTC 2024","passed","Thu Sep 26 06:47:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35653","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Thu Sep 26 07:15:10 UTC 2024","passed","Thu Sep 26 07:15:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","50991","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:39:18 UTC 2024","passed","Thu Sep 26 06:40:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","37569","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Thu Sep 26 07:01:57 UTC 2024","passed","Thu Sep 26 07:02:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18965","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Thu Sep 26 06:46:00 UTC 2024","passed","Thu Sep 26 06:46:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14877","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Sep 26 07:29:10 UTC 2024","passed","Thu Sep 26 07:29:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22228","Validate SortBy in PLP","Mason","Thu Sep 26 06:48:30 UTC 2024","passed","Thu Sep 26 06:48:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","93783","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Thu Sep 26 07:18:07 UTC 2024","broken","Thu Sep 26 07:19:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10943","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Thu Sep 26 07:28:01 UTC 2024","passed","Thu Sep 26 07:28:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26980","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Thu Sep 26 07:06:06 UTC 2024","passed","Thu Sep 26 07:06:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26688","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Thu Sep 26 07:14:54 UTC 2024","passed","Thu Sep 26 07:15:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11562","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Thu Sep 26 07:27:39 UTC 2024","passed","Thu Sep 26 07:27:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","219975","Guest user placing an order with a credit card","Mason","Thu Sep 26 06:22:52 UTC 2024","broken","Thu Sep 26 06:26:32 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5277","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Thu Sep 26 07:06:57 UTC 2024","passed","Thu Sep 26 07:07:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15024","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Thu Sep 26 06:44:48 UTC 2024","failed","Thu Sep 26 06:45:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","220043","Guest user with cc- promo code","Mason","Thu Sep 26 06:22:34 UTC 2024","broken","Thu Sep 26 06:26:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8215","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Thu Sep 26 07:06:49 UTC 2024","passed","Thu Sep 26 07:06:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22291","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Thu Sep 26 06:44:00 UTC 2024","passed","Thu Sep 26 06:44:23 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26837","Validate Breadcrumbs in WishList Page","Mason","Thu Sep 26 06:45:05 UTC 2024","passed","Thu Sep 26 06:45:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35544","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Thu Sep 26 06:59:09 UTC 2024","passed","Thu Sep 26 06:59:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7010","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:39 UTC 2024","passed","Thu Sep 26 06:28:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","101839","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Thu Sep 26 07:06:48 UTC 2024","broken","Thu Sep 26 07:08:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32764","Validate View More link for more than 8 or 16 options","Mason","Thu Sep 26 06:48:26 UTC 2024","passed","Thu Sep 26 06:48:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24303","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason","Thu Sep 26 07:17:40 UTC 2024","passed","Thu Sep 26 07:18:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14968","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Thu Sep 26 07:29:05 UTC 2024","passed","Thu Sep 26 07:29:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22810","Verify the Category grid in CLP.","Mason","Thu Sep 26 06:28:08 UTC 2024","passed","Thu Sep 26 06:28:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","28790","Validate user should be able to update contact information in My Profile page in My account","Mason","Thu Sep 26 06:42:25 UTC 2024","passed","Thu Sep 26 06:42:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23659","Validate navigation to PDP from image in wishList page","Mason","Thu Sep 26 06:46:19 UTC 2024","passed","Thu Sep 26 06:46:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22792","Validate the clicking of product from the recent searches","Mason","Thu Sep 26 07:30:21 UTC 2024","passed","Thu Sep 26 07:30:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25270","Validate Expand and Close option for the Filters","Mason","Thu Sep 26 06:48:11 UTC 2024","passed","Thu Sep 26 06:48:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94969","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Thu Sep 26 07:21:18 UTC 2024","broken","Thu Sep 26 07:22:53 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19018","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Thu Sep 26 07:24:09 UTC 2024","passed","Thu Sep 26 07:24:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24445","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Thu Sep 26 07:02:52 UTC 2024","passed","Thu Sep 26 07:03:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24340","Validate the clicking of X from the recent searches","Mason","Thu Sep 26 07:30:21 UTC 2024","passed","Thu Sep 26 07:30:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8230","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Thu Sep 26 07:07:55 UTC 2024","passed","Thu Sep 26 07:08:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23969","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Thu Sep 26 07:03:29 UTC 2024","passed","Thu Sep 26 07:03:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6352","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:47 UTC 2024","passed","Thu Sep 26 06:28:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20066","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Thu Sep 26 07:15:08 UTC 2024","passed","Thu Sep 26 07:15:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21635","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Thu Sep 26 06:58:24 UTC 2024","passed","Thu Sep 26 06:58:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20390","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Thu Sep 26 07:22:54 UTC 2024","passed","Thu Sep 26 07:23:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5595","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Thu Sep 26 07:10:14 UTC 2024","passed","Thu Sep 26 07:10:20 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13751","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Thu Sep 26 07:29:14 UTC 2024","passed","Thu Sep 26 07:29:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12140","Validate the brands logos present below the full width banner","Mason","Thu Sep 26 06:18:08 UTC 2024","passed","Thu Sep 26 06:18:20 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16832","Verify Checkout Scenario for the guest user","Mason","Thu Sep 26 06:29:10 UTC 2024","passed","Thu Sep 26 06:29:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","14005","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Thu Sep 26 07:08:33 UTC 2024","passed","Thu Sep 26 07:08:47 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39996","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:39:18 UTC 2024","passed","Thu Sep 26 06:39:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","4394","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Thu Sep 26 06:35:15 UTC 2024","passed","Thu Sep 26 06:35:19 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","11233","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Thu Sep 26 07:27:50 UTC 2024","passed","Thu Sep 26 07:28:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22654","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Thu Sep 26 06:46:15 UTC 2024","passed","Thu Sep 26 06:46:37 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24160","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Thu Sep 26 07:03:17 UTC 2024","passed","Thu Sep 26 07:03:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Thu Sep 26 07:30:21 UTC 2024","skipped","Thu Sep 26 07:30:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7581","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:53 UTC 2024","passed","Thu Sep 26 06:29:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19363","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Thu Sep 26 07:11:35 UTC 2024","passed","Thu Sep 26 07:11:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7324","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Thu Sep 26 07:07:48 UTC 2024","passed","Thu Sep 26 07:07:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23686","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Thu Sep 26 07:23:52 UTC 2024","passed","Thu Sep 26 07:24:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7438","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:46 UTC 2024","passed","Thu Sep 26 06:28:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","44576","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Thu Sep 26 06:38:33 UTC 2024","passed","Thu Sep 26 06:39:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","6505","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Thu Sep 26 06:28:40 UTC 2024","passed","Thu Sep 26 06:28:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14079","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Thu Sep 26 07:28:41 UTC 2024","passed","Thu Sep 26 07:28:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14634","Validate the row of alphabet links below the top brands present","Mason","Thu Sep 26 06:18:20 UTC 2024","passed","Thu Sep 26 06:18:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16150","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Thu Sep 26 07:28:25 UTC 2024","passed","Thu Sep 26 07:28:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31931","Verify return to cart for guest user","Mason","Thu Sep 26 06:34:22 UTC 2024","passed","Thu Sep 26 06:34:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22516","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Thu Sep 26 07:15:56 UTC 2024","passed","Thu Sep 26 07:16:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19453","Validate Cancel Email Address modal in My Profile page","Mason","Thu Sep 26 06:43:31 UTC 2024","passed","Thu Sep 26 06:43:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","223500","Logged in:Placing order with newly added credit card","Mason","Thu Sep 26 06:24:11 UTC 2024","broken","Thu Sep 26 06:27:54 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19253","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Thu Sep 26 07:03:53 UTC 2024","passed","Thu Sep 26 07:04:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27440","Validate Add new address link is shown aligned with the page title in Address page","Mason","Thu Sep 26 06:41:22 UTC 2024","passed","Thu Sep 26 06:41:49 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8517","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Thu Sep 26 07:05:16 UTC 2024","passed","Thu Sep 26 07:05:24 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19008","Validate Item count is displayed near the title in WishList Page","Mason","Thu Sep 26 06:45:23 UTC 2024","passed","Thu Sep 26 06:45:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19480","Validate No Saved Card Message for new user","Mason","Thu Sep 26 06:45:04 UTC 2024","passed","Thu Sep 26 06:45:23 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","21902","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Thu Sep 26 07:20:18 UTC 2024","passed","Thu Sep 26 07:20:39 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11983","Validate the full-width banner present below the page title which supports images and videos","Mason","Thu Sep 26 06:18:08 UTC 2024","passed","Thu Sep 26 06:18:20 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25775","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Thu Sep 26 06:37:56 UTC 2024","passed","Thu Sep 26 06:38:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","17196","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Thu Sep 26 07:20:39 UTC 2024","passed","Thu Sep 26 07:20:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","4385","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Thu Sep 26 06:35:10 UTC 2024","passed","Thu Sep 26 06:35:15 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9758","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Thu Sep 26 07:05:27 UTC 2024","passed","Thu Sep 26 07:05:37 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15442","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Thu Sep 26 07:05:37 UTC 2024","passed","Thu Sep 26 07:05:52 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","98664","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Thu Sep 26 07:26:46 UTC 2024","broken","Thu Sep 26 07:28:24 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","39894","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Thu Sep 26 07:24:28 UTC 2024","passed","Thu Sep 26 07:25:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9868","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Thu Sep 26 07:27:29 UTC 2024","passed","Thu Sep 26 07:27:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34727","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Thu Sep 26 07:06:20 UTC 2024","passed","Thu Sep 26 07:06:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19497","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Thu Sep 26 07:12:01 UTC 2024","passed","Thu Sep 26 07:12:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","51123","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Thu Sep 26 06:18:35 UTC 2024","passed","Thu Sep 26 06:19:26 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11164","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Thu Sep 26 07:27:36 UTC 2024","passed","Thu Sep 26 07:27:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18925","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Thu Sep 26 06:46:59 UTC 2024","passed","Thu Sep 26 06:47:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","65216","Guest user placing an order with Paypal","Mason","Thu Sep 26 06:19:26 UTC 2024","passed","Thu Sep 26 06:20:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17960","Validate Alignment of WishListed item in WishList Page","Mason","Thu Sep 26 06:45:42 UTC 2024","passed","Thu Sep 26 06:46:00 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27774","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Thu Sep 26 06:47:18 UTC 2024","passed","Thu Sep 26 06:47:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6314","Verify the Best Seller widget in CLP.","Mason","Thu Sep 26 06:27:56 UTC 2024","passed","Thu Sep 26 06:28:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19267","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Thu Sep 26 07:24:34 UTC 2024","passed","Thu Sep 26 07:24:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95216","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Thu Sep 26 07:20:11 UTC 2024","broken","Thu Sep 26 07:21:46 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","20615","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Thu Sep 26 07:24:53 UTC 2024","passed","Thu Sep 26 07:25:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
