"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 05 11:20:35 UTC 2024","Fri Jul 05 11:20:35 UTC 2024","32","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:20:42 UTC 2024","Fri Jul 05 11:20:42 UTC 2024","30","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Fri Jul 05 11:23:00 UTC 2024","Fri Jul 05 11:23:00 UTC 2024","38","Mason","mason_sb_orderconfirmation_pendingapproval_auth.spec.js","Mason Order Confirmation Pending Credit Approval Guest User Page","","","Order Confirmation Page - Pending Credit Approval - Payment Section - Verify Payment Section on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:21:01 UTC 2024","Fri Jul 05 11:21:01 UTC 2024","53","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Fri Jul 05 11:20:46 UTC 2024","Fri Jul 05 11:20:47 UTC 2024","35","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"failed","Fri Jul 05 11:21:59 UTC 2024","Fri Jul 05 11:21:59 UTC 2024","44","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Fri Jul 05 11:21:11 UTC 2024","Fri Jul 05 11:21:11 UTC 2024","50","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Fri Jul 05 11:23:13 UTC 2024","Fri Jul 05 11:23:13 UTC 2024","47","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"failed","Fri Jul 05 11:21:43 UTC 2024","Fri Jul 05 11:21:43 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"skipped","Fri Jul 05 11:20:56 UTC 2024","Fri Jul 05 11:20:56 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"failed","Fri Jul 05 11:21:29 UTC 2024","Fri Jul 05 11:21:29 UTC 2024","47","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied",""
"failed","Fri Jul 05 11:23:11 UTC 2024","Fri Jul 05 11:23:11 UTC 2024","36","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.",""
"failed","Fri Jul 05 11:21:43 UTC 2024","Fri Jul 05 11:21:43 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Fri Jul 05 11:21:40 UTC 2024","Fri Jul 05 11:21:40 UTC 2024","41","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.",""
"failed","Fri Jul 05 11:22:09 UTC 2024","Fri Jul 05 11:22:09 UTC 2024","33","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"failed","Fri Jul 05 11:22:01 UTC 2024","Fri Jul 05 11:22:01 UTC 2024","37","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Fri Jul 05 11:22:55 UTC 2024","Fri Jul 05 11:22:55 UTC 2024","72","Mason","mason_sb_orderconfirmation_auth.spec.js","Mason Order Confirmation Guest User Page","","","Order Confirmation Page - Payment Section - Verify Payment Section on the Order Confirmation Page.",""
"failed","Fri Jul 05 11:22:11 UTC 2024","Fri Jul 05 11:22:11 UTC 2024","30","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Fri Jul 05 11:23:20 UTC 2024","Fri Jul 05 11:23:20 UTC 2024","35","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"failed","Fri Jul 05 11:20:33 UTC 2024","Fri Jul 05 11:20:34 UTC 2024","57","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:20:56 UTC 2024","Fri Jul 05 11:20:56 UTC 2024","35","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"failed","Fri Jul 05 11:21:45 UTC 2024","Fri Jul 05 11:21:45 UTC 2024","28","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Fri Jul 05 11:20:38 UTC 2024","Fri Jul 05 11:20:38 UTC 2024","31","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"failed","Fri Jul 05 11:21:01 UTC 2024","Fri Jul 05 11:21:01 UTC 2024","51","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Fri Jul 05 11:22:41 UTC 2024","Fri Jul 05 11:22:41 UTC 2024","27","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"failed","Fri Jul 05 11:23:09 UTC 2024","Fri Jul 05 11:23:10 UTC 2024","51","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.",""
"failed","Fri Jul 05 11:22:19 UTC 2024","Fri Jul 05 11:22:19 UTC 2024","24","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Fri Jul 05 11:22:46 UTC 2024","Fri Jul 05 11:22:46 UTC 2024","33","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"failed","Fri Jul 05 11:23:21 UTC 2024","Fri Jul 05 11:23:21 UTC 2024","47","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"failed","Fri Jul 05 11:23:03 UTC 2024","Fri Jul 05 11:23:03 UTC 2024","27","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.",""
"failed","Fri Jul 05 11:21:06 UTC 2024","Fri Jul 05 11:21:06 UTC 2024","36","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"failed","Fri Jul 05 11:22:38 UTC 2024","Fri Jul 05 11:22:38 UTC 2024","59","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Fri Jul 05 11:21:04 UTC 2024","Fri Jul 05 11:21:04 UTC 2024","36","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"failed","Fri Jul 05 11:21:53 UTC 2024","Fri Jul 05 11:21:53 UTC 2024","40","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Fri Jul 05 11:22:09 UTC 2024","Fri Jul 05 11:22:09 UTC 2024","24","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Fri Jul 05 11:20:40 UTC 2024","Fri Jul 05 11:20:40 UTC 2024","38","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"failed","Fri Jul 05 11:20:32 UTC 2024","Fri Jul 05 11:20:32 UTC 2024","50","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:22:24 UTC 2024","Fri Jul 05 11:22:24 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"failed","Fri Jul 05 11:21:48 UTC 2024","Fri Jul 05 11:21:48 UTC 2024","57","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"failed","Fri Jul 05 11:23:32 UTC 2024","Fri Jul 05 11:23:32 UTC 2024","52","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"failed","Fri Jul 05 11:21:24 UTC 2024","Fri Jul 05 11:21:24 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Fri Jul 05 11:22:14 UTC 2024","Fri Jul 05 11:22:14 UTC 2024","44","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"failed","Fri Jul 05 11:23:15 UTC 2024","Fri Jul 05 11:23:15 UTC 2024","50","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.",""
"failed","Fri Jul 05 11:21:38 UTC 2024","Fri Jul 05 11:21:39 UTC 2024","35","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.",""
"failed","Fri Jul 05 11:21:32 UTC 2024","Fri Jul 05 11:21:32 UTC 2024","27","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.",""
"failed","Fri Jul 05 11:21:55 UTC 2024","Fri Jul 05 11:21:55 UTC 2024","32","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"failed","Fri Jul 05 11:23:18 UTC 2024","Fri Jul 05 11:23:18 UTC 2024","35","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.",""
"failed","Fri Jul 05 11:23:28 UTC 2024","Fri Jul 05 11:23:28 UTC 2024","68","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Fri Jul 05 11:21:24 UTC 2024","Fri Jul 05 11:21:24 UTC 2024","31","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.",""
"failed","Fri Jul 05 11:22:37 UTC 2024","Fri Jul 05 11:22:37 UTC 2024","34","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"failed","Fri Jul 05 11:20:40 UTC 2024","Fri Jul 05 11:20:40 UTC 2024","71","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"failed","Fri Jul 05 11:20:45 UTC 2024","Fri Jul 05 11:20:45 UTC 2024","33","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Fri Jul 05 11:21:34 UTC 2024","Fri Jul 05 11:21:34 UTC 2024","46","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Fri Jul 05 11:21:03 UTC 2024","Fri Jul 05 11:21:03 UTC 2024","44","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"failed","Fri Jul 05 11:21:17 UTC 2024","Fri Jul 05 11:21:17 UTC 2024","31","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"failed","Fri Jul 05 11:21:34 UTC 2024","Fri Jul 05 11:21:34 UTC 2024","26","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.",""
"failed","Fri Jul 05 11:22:32 UTC 2024","Fri Jul 05 11:22:32 UTC 2024","37","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"failed","Fri Jul 05 11:23:11 UTC 2024","Fri Jul 05 11:23:11 UTC 2024","35","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Yes, application closes the modal, refreshes the page and order status gets changed to Canceled.",""
"failed","Fri Jul 05 11:21:22 UTC 2024","Fri Jul 05 11:21:22 UTC 2024","29","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"failed","Fri Jul 05 11:22:27 UTC 2024","Fri Jul 05 11:22:27 UTC 2024","32","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"failed","Fri Jul 05 11:21:11 UTC 2024","Fri Jul 05 11:21:11 UTC 2024","57","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Fri Jul 05 11:21:08 UTC 2024","Fri Jul 05 11:21:08 UTC 2024","64","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Fri Jul 05 11:21:45 UTC 2024","Fri Jul 05 11:21:45 UTC 2024","62","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Fri Jul 05 11:21:39 UTC 2024","Fri Jul 05 11:21:39 UTC 2024","61","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.",""
"failed","Fri Jul 05 11:23:31 UTC 2024","Fri Jul 05 11:23:31 UTC 2024","36","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"failed","Fri Jul 05 11:22:11 UTC 2024","Fri Jul 05 11:22:11 UTC 2024","36","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"failed","Fri Jul 05 11:21:13 UTC 2024","Fri Jul 05 11:21:13 UTC 2024","45","Mason","mason_myAccountSavedCC.auth.spec.js","Mason MyAccount Saved Credit Card New User","","","Validate No Saved Card Message for new user",""
"failed","Fri Jul 05 11:22:21 UTC 2024","Fri Jul 05 11:22:21 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Fri Jul 05 11:22:25 UTC 2024","Fri Jul 05 11:22:25 UTC 2024","34","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Fri Jul 05 11:22:28 UTC 2024","Fri Jul 05 11:22:29 UTC 2024","53","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"failed","Fri Jul 05 11:20:51 UTC 2024","Fri Jul 05 11:20:51 UTC 2024","26","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"failed","Fri Jul 05 11:22:35 UTC 2024","Fri Jul 05 11:22:35 UTC 2024","38","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Fri Jul 05 11:22:12 UTC 2024","Fri Jul 05 11:22:12 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"failed","Fri Jul 05 11:21:21 UTC 2024","Fri Jul 05 11:21:21 UTC 2024","34","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"failed","Fri Jul 05 11:20:43 UTC 2024","Fri Jul 05 11:20:43 UTC 2024","43","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Fri Jul 05 11:20:33 UTC 2024","Fri Jul 05 11:20:34 UTC 2024","57","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"failed","Fri Jul 05 11:23:31 UTC 2024","Fri Jul 05 11:23:31 UTC 2024","62","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:",""
"failed","Fri Jul 05 11:23:16 UTC 2024","Fri Jul 05 11:23:16 UTC 2024","32","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.",""
"failed","Fri Jul 05 11:23:34 UTC 2024","Fri Jul 05 11:23:34 UTC 2024","47","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"failed","Fri Jul 05 11:22:07 UTC 2024","Fri Jul 05 11:22:07 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Fri Jul 05 11:23:10 UTC 2024","Fri Jul 05 11:23:10 UTC 2024","48","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.",""
"failed","Fri Jul 05 11:23:19 UTC 2024","Fri Jul 05 11:23:19 UTC 2024","66","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.",""
"failed","Fri Jul 05 11:20:58 UTC 2024","Fri Jul 05 11:20:58 UTC 2024","73","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"failed","Fri Jul 05 11:23:13 UTC 2024","Fri Jul 05 11:23:13 UTC 2024","74","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"failed","Fri Jul 05 11:22:30 UTC 2024","Fri Jul 05 11:22:30 UTC 2024","36","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"failed","Fri Jul 05 11:20:51 UTC 2024","Fri Jul 05 11:20:52 UTC 2024","37","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Fri Jul 05 11:22:03 UTC 2024","Fri Jul 05 11:22:03 UTC 2024","41","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"failed","Fri Jul 05 11:21:03 UTC 2024","Fri Jul 05 11:21:03 UTC 2024","51","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"failed","Fri Jul 05 11:22:24 UTC 2024","Fri Jul 05 11:22:24 UTC 2024","26","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Fri Jul 05 11:20:50 UTC 2024","Fri Jul 05 11:20:50 UTC 2024","43","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"failed","Fri Jul 05 11:23:34 UTC 2024","Fri Jul 05 11:23:34 UTC 2024","31","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Fri Jul 05 11:23:04 UTC 2024","Fri Jul 05 11:23:04 UTC 2024","61","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.",""
"failed","Fri Jul 05 11:20:37 UTC 2024","Fri Jul 05 11:20:37 UTC 2024","27","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
