"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219353","Logged in:Placing order with newly added credit card","Mason","Mon Nov 11 00:24:48 UTC 2024","broken","Mon Nov 11 00:28:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94425","Validate user should be able to update contact information in My Profile page in My account","Mason","Mon Nov 11 02:05:41 UTC 2024","broken","Mon Nov 11 02:07:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94242","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Mon Nov 11 03:00:02 UTC 2024","broken","Mon Nov 11 03:01:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95360","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Mon Nov 11 03:18:08 UTC 2024","broken","Mon Nov 11 03:19:43 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94370","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Mon Nov 11 02:30:08 UTC 2024","broken","Mon Nov 11 02:31:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94033","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Mon Nov 11 03:14:56 UTC 2024","broken","Mon Nov 11 03:16:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96376","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Mon Nov 11 00:41:51 UTC 2024","broken","Mon Nov 11 00:43:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","281970","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Mon Nov 11 01:10:36 UTC 2024","broken","Mon Nov 11 01:15:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95155","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Mon Nov 11 00:15:20 UTC 2024","broken","Mon Nov 11 00:16:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94770","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Nov 11 04:15:02 UTC 2024","broken","Mon Nov 11 04:16:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95144","Validate Filters in L3 when clicked on the hyperlink","Mason","Mon Nov 11 02:37:38 UTC 2024","broken","Mon Nov 11 02:39:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95613","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason","Mon Nov 11 03:55:43 UTC 2024","broken","Mon Nov 11 03:57:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94464","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Mon Nov 11 02:34:26 UTC 2024","broken","Mon Nov 11 02:36:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94947","Validate Single Filter applied in L3 PLP","Mason","Mon Nov 11 02:39:45 UTC 2024","broken","Mon Nov 11 02:41:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94787","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Mon Nov 11 04:21:26 UTC 2024","broken","Mon Nov 11 04:23:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95475","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Mon Nov 11 04:08:16 UTC 2024","broken","Mon Nov 11 04:09:52 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","128294","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Nov 11 00:33:33 UTC 2024","broken","Mon Nov 11 00:35:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95378","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Mon Nov 11 03:31:58 UTC 2024","broken","Mon Nov 11 03:33:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94902","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Mon Nov 11 00:45:22 UTC 2024","broken","Mon Nov 11 00:46:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","25939","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Mon Nov 11 03:48:21 UTC 2024","passed","Mon Nov 11 03:48:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94396","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Mon Nov 11 02:21:39 UTC 2024","broken","Mon Nov 11 02:23:14 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94400","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Mon Nov 11 02:15:16 UTC 2024","broken","Mon Nov 11 02:16:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95948","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Mon Nov 11 03:58:57 UTC 2024","broken","Mon Nov 11 04:00:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94946","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Mon Nov 11 00:45:00 UTC 2024","broken","Mon Nov 11 00:46:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7981","Validate the row of alphabet links below the top brands present","Mason","Mon Nov 11 00:13:31 UTC 2024","passed","Mon Nov 11 00:13:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16773","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Mon Nov 11 00:33:44 UTC 2024","passed","Mon Nov 11 00:34:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","22713","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Mon Nov 11 03:53:47 UTC 2024","passed","Mon Nov 11 03:54:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95297","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Mon Nov 11 03:05:49 UTC 2024","broken","Mon Nov 11 03:07:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","287702","Validate the Progress Bar for the checkout scenario","Mason","Mon Nov 11 00:54:43 UTC 2024","broken","Mon Nov 11 00:59:31 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94103","Validate user should be able to navigate to My Profile page in My account","Mason","Mon Nov 11 02:04:37 UTC 2024","broken","Mon Nov 11 02:06:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13639","Validate under each alphabets the brand name starting with that letter is present","Mason","Mon Nov 11 00:13:31 UTC 2024","passed","Mon Nov 11 00:13:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94328","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Mon Nov 11 02:46:40 UTC 2024","broken","Mon Nov 11 02:48:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94404","Validate navigation to PDP from title in wishList page","Mason","Mon Nov 11 02:32:36 UTC 2024","broken","Mon Nov 11 02:34:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94420","Validate Add new address link is shown aligned with the page title in Address page","Mason","Mon Nov 11 01:58:15 UTC 2024","broken","Mon Nov 11 01:59:49 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94416","Validate Alignment of WishListed item in WishList Page","Mason","Mon Nov 11 02:26:57 UTC 2024","broken","Mon Nov 11 02:28:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95228","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Nov 11 03:26:57 UTC 2024","broken","Mon Nov 11 03:28:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94437","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Mon Nov 11 04:24:28 UTC 2024","broken","Mon Nov 11 04:26:02 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","93859","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Mon Nov 11 03:09:01 UTC 2024","broken","Mon Nov 11 03:10:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96753","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Nov 11 03:38:34 UTC 2024","broken","Mon Nov 11 03:40:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94382","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Mon Nov 11 04:11:40 UTC 2024","broken","Mon Nov 11 04:13:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5295","Validate the Not Found page","Mason","Mon Nov 11 02:34:12 UTC 2024","passed","Mon Nov 11 02:34:17 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","94959","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Mon Nov 11 04:18:14 UTC 2024","broken","Mon Nov 11 04:19:49 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95319","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Mon Nov 11 02:56:49 UTC 2024","broken","Mon Nov 11 02:58:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
