"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 31 06:38:49 UTC 2024","Wed Jul 31 06:39:15 UTC 2024","26184","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify return to cart for guest user",""
"passed","Wed Jul 31 06:47:27 UTC 2024","Wed Jul 31 06:47:42 UTC 2024","15134","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Wed Jul 31 07:25:00 UTC 2024","Wed Jul 31 07:25:15 UTC 2024","15409","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Wed Jul 31 06:36:25 UTC 2024","Wed Jul 31 06:36:42 UTC 2024","16735","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and your information section on the page",""
"passed","Wed Jul 31 07:34:40 UTC 2024","Wed Jul 31 07:35:16 UTC 2024","36177","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.",""
"passed","Wed Jul 31 06:49:29 UTC 2024","Wed Jul 31 06:50:57 UTC 2024","88311","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"failed","Wed Jul 31 07:22:00 UTC 2024","Wed Jul 31 07:22:13 UTC 2024","12630","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Wed Jul 31 06:48:35 UTC 2024","Wed Jul 31 06:48:58 UTC 2024","22549","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Wed Jul 31 07:24:47 UTC 2024","Wed Jul 31 07:26:13 UTC 2024","85856","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Wed Jul 31 06:36:17 UTC 2024","Wed Jul 31 06:36:35 UTC 2024","17404","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the PreQualified text on the page",""
"broken","Wed Jul 31 06:28:50 UTC 2024","Wed Jul 31 06:32:35 UTC 2024","224877","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax - Scenarios","","","Logged in: Credit Users: placing order with ZB credit -with promo + shipping surcharge + applicable sales tax",""
"passed","Wed Jul 31 07:29:32 UTC 2024","Wed Jul 31 07:30:58 UTC 2024","85659","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Wed Jul 31 07:09:40 UTC 2024","Wed Jul 31 07:10:08 UTC 2024","28371","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP",""
"passed","Wed Jul 31 07:26:13 UTC 2024","Wed Jul 31 07:27:42 UTC 2024","88688","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Wed Jul 31 07:38:51 UTC 2024","Wed Jul 31 07:39:08 UTC 2024","16802","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Wed Jul 31 07:11:24 UTC 2024","Wed Jul 31 07:11:46 UTC 2024","22597","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.",""
"passed","Wed Jul 31 06:48:59 UTC 2024","Wed Jul 31 06:49:33 UTC 2024","34729","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"passed","Wed Jul 31 07:24:25 UTC 2024","Wed Jul 31 07:24:47 UTC 2024","22011","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Wed Jul 31 07:23:44 UTC 2024","Wed Jul 31 07:23:53 UTC 2024","9281","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"skipped","Wed Jul 31 06:54:13 UTC 2024","Wed Jul 31 06:54:13 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"broken","Wed Jul 31 07:33:00 UTC 2024","Wed Jul 31 07:34:36 UTC 2024","96682","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.",""
"passed","Wed Jul 31 06:35:08 UTC 2024","Wed Jul 31 06:35:15 UTC 2024","6841","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Wed Jul 31 07:28:07 UTC 2024","Wed Jul 31 07:29:29 UTC 2024","81934","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"broken","Wed Jul 31 06:57:15 UTC 2024","Wed Jul 31 06:58:47 UTC 2024","91098","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"broken","Wed Jul 31 07:33:05 UTC 2024","Wed Jul 31 07:34:36 UTC 2024","90921","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.",""
"broken","Wed Jul 31 07:12:44 UTC 2024","Wed Jul 31 07:14:21 UTC 2024","97332","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Wed Jul 31 07:40:44 UTC 2024","Wed Jul 31 07:41:13 UTC 2024","28961","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate each of category tiles should display a category image and title",""
"passed","Wed Jul 31 07:23:25 UTC 2024","Wed Jul 31 07:23:35 UTC 2024","9978","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"passed","Wed Jul 31 06:48:58 UTC 2024","Wed Jul 31 06:49:29 UTC 2024","31236","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Wed Jul 31 06:56:41 UTC 2024","Wed Jul 31 06:56:58 UTC 2024","17233","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"passed","Wed Jul 31 07:19:24 UTC 2024","Wed Jul 31 07:19:36 UTC 2024","12444","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Wed Jul 31 07:09:28 UTC 2024","Wed Jul 31 07:10:19 UTC 2024","50298","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Close Option in Add to Cart drawer in PLP",""
"broken","Wed Jul 31 07:20:03 UTC 2024","Wed Jul 31 07:21:45 UTC 2024","101392","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Wed Jul 31 07:29:29 UTC 2024","Wed Jul 31 07:29:55 UTC 2024","25588","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"broken","Wed Jul 31 06:39:02 UTC 2024","Wed Jul 31 06:43:33 UTC 2024","270229","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify add/edit New Address - go to shipping scenario",""
"broken","Wed Jul 31 07:23:53 UTC 2024","Wed Jul 31 07:25:31 UTC 2024","98497","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"passed","Wed Jul 31 06:39:00 UTC 2024","Wed Jul 31 06:39:30 UTC 2024","29873","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Need Help section - go to shipping scenario",""
"broken","Wed Jul 31 06:54:06 UTC 2024","Wed Jul 31 06:55:37 UTC 2024","91139","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Wed Jul 31 07:22:15 UTC 2024","Wed Jul 31 07:22:27 UTC 2024","12673","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Wed Jul 31 06:36:32 UTC 2024","Wed Jul 31 06:36:46 UTC 2024","14271","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Create Account section on the page",""
"passed","Wed Jul 31 07:19:36 UTC 2024","Wed Jul 31 07:19:51 UTC 2024","15200","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Wed Jul 31 07:40:02 UTC 2024","Wed Jul 31 07:40:42 UTC 2024","39674","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jul 31 07:25:36 UTC 2024","Wed Jul 31 07:25:57 UTC 2024","21005","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"broken","Wed Jul 31 06:52:41 UTC 2024","Wed Jul 31 06:54:13 UTC 2024","91745","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"passed","Wed Jul 31 07:39:12 UTC 2024","Wed Jul 31 07:39:30 UTC 2024","18237","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"broken","Wed Jul 31 06:30:37 UTC 2024","Wed Jul 31 06:34:21 UTC 2024","224175","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer. - Scenarios","","","Down Payment Request Drawer - Maybe Later CTA: Logged In: Verify the functionality of the Maybe Later CTA within the Down Payment Request drawer.",""
"passed","Wed Jul 31 07:13:04 UTC 2024","Wed Jul 31 07:13:24 UTC 2024","20246","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.",""
"broken","Wed Jul 31 06:32:37 UTC 2024","Wed Jul 31 06:36:29 UTC 2024","232497","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA.",""
"passed","Wed Jul 31 06:35:56 UTC 2024","Wed Jul 31 06:36:09 UTC 2024","13363","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and Logo with it at centre check",""
"broken","Wed Jul 31 06:22:42 UTC 2024","Wed Jul 31 06:26:31 UTC 2024","228811","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"broken","Wed Jul 31 06:30:50 UTC 2024","Wed Jul 31 06:34:37 UTC 2024","227757","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA. - Scenarios","","","Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA.",""
"passed","Wed Jul 31 06:41:29 UTC 2024","Wed Jul 31 06:41:57 UTC 2024","27659","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","","","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:19:18 UTC 2024","Wed Jul 31 07:19:35 UTC 2024","16728","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Wed Jul 31 07:17:38 UTC 2024","Wed Jul 31 07:18:10 UTC 2024","31618","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.",""
"broken","Wed Jul 31 06:38:08 UTC 2024","Wed Jul 31 06:39:45 UTC 2024","96815","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - check submission status",""
"passed","Wed Jul 31 06:50:57 UTC 2024","Wed Jul 31 06:52:30 UTC 2024","92706","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Wed Jul 31 06:35:15 UTC 2024","Wed Jul 31 06:35:24 UTC 2024","8723","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"passed","Wed Jul 31 06:30:11 UTC 2024","Wed Jul 31 06:30:50 UTC 2024","38303","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page. - Scenarios","","","Down Payment Request Drawer - Close Button: Logged In: Verify that users can close the Down Payment Request drawer and return to the previous page.",""
"passed","Wed Jul 31 07:25:57 UTC 2024","Wed Jul 31 07:26:21 UTC 2024","23204","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Wed Jul 31 06:44:54 UTC 2024","Wed Jul 31 06:45:29 UTC 2024","34606","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","","","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:18:34 UTC 2024","Wed Jul 31 07:18:47 UTC 2024","12993","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Wed Jul 31 07:04:55 UTC 2024","Wed Jul 31 07:09:25 UTC 2024","270177","Mason","mason_plp.spec.js","Mason PLP Scenarios","","","Validate Expand and Close option for the Filters",""
"broken","Wed Jul 31 07:20:33 UTC 2024","Wed Jul 31 07:22:14 UTC 2024","100513","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"broken","Wed Jul 31 06:22:56 UTC 2024","Wed Jul 31 06:26:47 UTC 2024","230308","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"passed","Wed Jul 31 07:38:37 UTC 2024","Wed Jul 31 07:38:51 UTC 2024","14067","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Wed Jul 31 06:17:34 UTC 2024","Wed Jul 31 06:18:08 UTC 2024","33248","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP",""
"passed","Wed Jul 31 07:17:09 UTC 2024","Wed Jul 31 07:17:23 UTC 2024","14082","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"passed","Wed Jul 31 07:39:24 UTC 2024","Wed Jul 31 07:39:39 UTC 2024","14232","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Wed Jul 31 07:16:36 UTC 2024","Wed Jul 31 07:17:17 UTC 2024","40917","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.",""
"passed","Wed Jul 31 06:29:37 UTC 2024","Wed Jul 31 06:30:11 UTC 2024","34360","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer: Logged In: Verify order with down payment - Scenarios","","","Down Payment Request Drawer: Logged In: Verify order with down payment",""
"passed","Wed Jul 31 07:41:37 UTC 2024","Wed Jul 31 07:42:58 UTC 2024","81287","Mason","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration",""
"broken","Wed Jul 31 07:14:18 UTC 2024","Wed Jul 31 07:15:54 UTC 2024","95355","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'",""
"passed","Wed Jul 31 07:16:10 UTC 2024","Wed Jul 31 07:16:38 UTC 2024","28297","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"broken","Wed Jul 31 07:14:25 UTC 2024","Wed Jul 31 07:16:06 UTC 2024","101171","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied",""
"broken","Wed Jul 31 06:40:03 UTC 2024","Wed Jul 31 06:41:42 UTC 2024","99581","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Wed Jul 31 07:30:58 UTC 2024","Wed Jul 31 07:31:20 UTC 2024","22483","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Wed Jul 31 07:21:46 UTC 2024","Wed Jul 31 07:21:53 UTC 2024","6177","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"broken","Wed Jul 31 06:36:54 UTC 2024","Wed Jul 31 06:38:36 UTC 2024","101621","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission failure",""
"passed","Wed Jul 31 06:40:47 UTC 2024","Wed Jul 31 06:41:11 UTC 2024","23763","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","","","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"passed","Wed Jul 31 07:42:52 UTC 2024","Wed Jul 31 07:43:16 UTC 2024","24031","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Wed Jul 31 07:18:47 UTC 2024","Wed Jul 31 07:18:59 UTC 2024","12095","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"broken","Wed Jul 31 07:19:51 UTC 2024","Wed Jul 31 07:21:29 UTC 2024","97780","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"failed","Wed Jul 31 06:56:58 UTC 2024","Wed Jul 31 06:57:17 UTC 2024","18951","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Wed Jul 31 07:31:20 UTC 2024","Wed Jul 31 07:32:49 UTC 2024","88597","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Wed Jul 31 06:44:14 UTC 2024","Wed Jul 31 06:44:52 UTC 2024","38808","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","","","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Wed Jul 31 07:43:16 UTC 2024","Wed Jul 31 07:43:35 UTC 2024","18684","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"failed","Wed Jul 31 07:25:02 UTC 2024","Wed Jul 31 07:26:38 UTC 2024","95850","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Wed Jul 31 07:26:08 UTC 2024","Wed Jul 31 07:26:33 UTC 2024","25095","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"broken","Wed Jul 31 06:58:50 UTC 2024","Wed Jul 31 07:00:33 UTC 2024","103500","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Wed Jul 31 06:17:34 UTC 2024","Wed Jul 31 06:17:56 UTC 2024","21725","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP",""
