"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5147","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Aug 07 09:58:50 UTC 2024","passed","Wed Aug 07 09:58:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24077","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Wed Aug 07 09:51:38 UTC 2024","passed","Wed Aug 07 09:52:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13813","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection","Mason","Wed Aug 07 09:55:33 UTC 2024","passed","Wed Aug 07 09:55:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21732","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Wed Aug 07 09:52:26 UTC 2024","passed","Wed Aug 07 09:52:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7416","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Aug 07 09:24:32 UTC 2024","passed","Wed Aug 07 09:24:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","77776","Validate No Saved Card Message for new user","Mason","Wed Aug 07 09:44:24 UTC 2024","passed","Wed Aug 07 09:45:42 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","15782","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Wed Aug 07 10:17:10 UTC 2024","passed","Wed Aug 07 10:17:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27255","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Wed Aug 07 09:51:52 UTC 2024","passed","Wed Aug 07 09:52:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23739","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Wed Aug 07 10:06:19 UTC 2024","passed","Wed Aug 07 10:06:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","4999","Validate the stoneberry logo at the center of the system maintenance page","Mason","Wed Aug 07 10:18:23 UTC 2024","passed","Wed Aug 07 10:18:28 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12254","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Aug 07 09:56:53 UTC 2024","passed","Wed Aug 07 09:57:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8231","Validate the row of alphabet links below the top brands present","Mason","Wed Aug 07 09:24:29 UTC 2024","passed","Wed Aug 07 09:24:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5978","Validate the Not Found page","Mason","Wed Aug 07 09:45:52 UTC 2024","passed","Wed Aug 07 09:45:58 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","79639","Account - My Stoneberry Credit - Verify display of current credit limit and available credit","Mason","Wed Aug 07 10:03:04 UTC 2024","passed","Wed Aug 07 10:04:24 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14509","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Wed Aug 07 09:44:21 UTC 2024","passed","Wed Aug 07 09:44:36 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","13795","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Wed Aug 07 10:16:35 UTC 2024","passed","Wed Aug 07 10:16:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23871","Validate the Payment Success in Make Payment page","Mason","Wed Aug 07 09:41:47 UTC 2024","failed","Wed Aug 07 09:42:11 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","6166","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Wed Aug 07 09:58:15 UTC 2024","passed","Wed Aug 07 09:58:21 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","98582","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Aug 07 09:56:34 UTC 2024","broken","Wed Aug 07 09:58:13 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25563","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Wed Aug 07 10:12:31 UTC 2024","passed","Wed Aug 07 10:12:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15652","Verify DPQ Navigation from the link and the Create Account section on the page","Mason","Wed Aug 07 09:26:37 UTC 2024","passed","Wed Aug 07 09:26:52 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","15093","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Wed Aug 07 09:58:56 UTC 2024","passed","Wed Aug 07 09:59:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13979","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Wed Aug 07 09:55:47 UTC 2024","passed","Wed Aug 07 09:56:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","100528","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Wed Aug 07 09:58:26 UTC 2024","broken","Wed Aug 07 10:00:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","17209","Validate user is able to see the updated profile information in My Profile page","Mason","Wed Aug 07 09:42:45 UTC 2024","passed","Wed Aug 07 09:43:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17243","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","Mason","Wed Aug 07 09:40:08 UTC 2024","passed","Wed Aug 07 09:40:25 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","15379","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Wed Aug 07 10:18:02 UTC 2024","passed","Wed Aug 07 10:18:18 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24490","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Aug 07 10:02:40 UTC 2024","passed","Wed Aug 07 10:03:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9615","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Wed Aug 07 09:44:09 UTC 2024","passed","Wed Aug 07 09:44:19 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20400","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Wed Aug 07 10:18:06 UTC 2024","passed","Wed Aug 07 10:18:27 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","99720","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Wed Aug 07 09:58:12 UTC 2024","broken","Wed Aug 07 09:59:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","52090","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:36:30 UTC 2024","passed","Wed Aug 07 09:37:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","21098","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason","Wed Aug 07 09:45:28 UTC 2024","passed","Wed Aug 07 09:45:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12552","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Wed Aug 07 09:53:39 UTC 2024","passed","Wed Aug 07 09:53:52 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15704","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Wed Aug 07 09:45:42 UTC 2024","passed","Wed Aug 07 09:45:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","104416","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Wed Aug 07 10:15:30 UTC 2024","broken","Wed Aug 07 10:17:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29878","Verify DPQ Navigation from the link - logged In User - check submission status","Mason","Wed Aug 07 09:28:29 UTC 2024","failed","Wed Aug 07 09:28:59 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","47721","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","Mason","Wed Aug 07 09:27:40 UTC 2024","failed","Wed Aug 07 09:28:28 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","1","Validate user should be able to navigate to WishList Page in My account","Mason","Wed Aug 07 09:45:52 UTC 2024","skipped","Wed Aug 07 09:45:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9573","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Wed Aug 07 10:16:49 UTC 2024","passed","Wed Aug 07 10:16:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19577","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Wed Aug 07 09:49:50 UTC 2024","passed","Wed Aug 07 09:50:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23866","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Wed Aug 07 09:50:42 UTC 2024","passed","Wed Aug 07 09:51:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10425","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Aug 07 09:55:10 UTC 2024","passed","Wed Aug 07 09:55:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30573","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Wed Aug 07 10:00:49 UTC 2024","passed","Wed Aug 07 10:01:19 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","52063","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:33:38 UTC 2024","passed","Wed Aug 07 09:34:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","36257","Verify CreateAccount - Guest User - go to shipping scenario","Mason","Wed Aug 07 09:29:28 UTC 2024","passed","Wed Aug 07 09:30:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12605","Validate Add new address link is shown aligned with the page title in Address page","Mason","Wed Aug 07 09:39:55 UTC 2024","passed","Wed Aug 07 09:40:08 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13376","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Wed Aug 07 09:55:20 UTC 2024","passed","Wed Aug 07 09:55:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34514","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit","Mason","Wed Aug 07 10:03:07 UTC 2024","passed","Wed Aug 07 10:03:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21952","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Wed Aug 07 10:10:09 UTC 2024","passed","Wed Aug 07 10:10:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","103795","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Wed Aug 07 10:02:37 UTC 2024","passed","Wed Aug 07 10:04:21 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","46610","Verify add/edit New Address - go to shipping scenario","Mason","Wed Aug 07 09:29:14 UTC 2024","passed","Wed Aug 07 09:30:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","98393","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Wed Aug 07 10:12:57 UTC 2024","broken","Wed Aug 07 10:14:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24492","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Wed Aug 07 10:12:28 UTC 2024","passed","Wed Aug 07 10:12:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","82137","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance","Mason","Wed Aug 07 10:06:48 UTC 2024","passed","Wed Aug 07 10:08:10 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","7850","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Wed Aug 07 09:25:19 UTC 2024","passed","Wed Aug 07 09:25:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15676","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Wed Aug 07 09:53:29 UTC 2024","passed","Wed Aug 07 09:53:45 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","23992","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Wed Aug 07 10:00:36 UTC 2024","failed","Wed Aug 07 10:01:00 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24872","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Wed Aug 07 10:11:56 UTC 2024","passed","Wed Aug 07 10:12:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37751","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:32:17 UTC 2024","passed","Wed Aug 07 09:32:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","18897","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Wed Aug 07 09:59:53 UTC 2024","passed","Wed Aug 07 10:00:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18251","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Wed Aug 07 10:08:56 UTC 2024","passed","Wed Aug 07 10:09:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","30107","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Wed Aug 07 09:50:52 UTC 2024","passed","Wed Aug 07 09:51:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26865","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Wed Aug 07 10:11:01 UTC 2024","passed","Wed Aug 07 10:11:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","295727","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:34:13 UTC 2024","broken","Wed Aug 07 09:39:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","17122","Validate the Edit Option from Review Payment in Make Payment page","Mason","Wed Aug 07 09:42:13 UTC 2024","passed","Wed Aug 07 09:42:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","43000","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Aug 07 09:31:49 UTC 2024","passed","Wed Aug 07 09:32:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","17366","Validate Invalid data error message in My Profile page","Mason","Wed Aug 07 09:42:46 UTC 2024","passed","Wed Aug 07 09:43:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","64325","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Aug 07 09:35:26 UTC 2024","passed","Wed Aug 07 09:36:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","26931","Validate Multiple Filters applied in L3 PLP","Mason","Wed Aug 07 09:46:27 UTC 2024","passed","Wed Aug 07 09:46:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
