"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 02 12:26:26 UTC 2024","Tue Jul 02 12:26:26 UTC 2024","38","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Tue Jul 02 12:25:43 UTC 2024","Tue Jul 02 12:25:43 UTC 2024","29","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Tue Jul 02 12:26:08 UTC 2024","Tue Jul 02 12:26:08 UTC 2024","61","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.",""
"failed","Tue Jul 02 12:27:31 UTC 2024","Tue Jul 02 12:27:31 UTC 2024","30","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.",""
"failed","Tue Jul 02 12:27:08 UTC 2024","Tue Jul 02 12:27:08 UTC 2024","25","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"failed","Tue Jul 02 12:26:45 UTC 2024","Tue Jul 02 12:26:45 UTC 2024","27","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Tue Jul 02 12:25:51 UTC 2024","Tue Jul 02 12:25:52 UTC 2024","51","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"failed","Tue Jul 02 12:25:25 UTC 2024","Tue Jul 02 12:25:25 UTC 2024","42","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"failed","Tue Jul 02 12:25:10 UTC 2024","Tue Jul 02 12:25:11 UTC 2024","54","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:26:39 UTC 2024","Tue Jul 02 12:26:39 UTC 2024","28","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"skipped","Tue Jul 02 12:25:53 UTC 2024","Tue Jul 02 12:25:53 UTC 2024","0","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate user should be able to navigate to WishList Page in My account",""
"failed","Tue Jul 02 12:27:45 UTC 2024","Tue Jul 02 12:27:45 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"failed","Tue Jul 02 12:25:35 UTC 2024","Tue Jul 02 12:25:35 UTC 2024","26","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"failed","Tue Jul 02 12:27:28 UTC 2024","Tue Jul 02 12:27:28 UTC 2024","38","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.",""
"failed","Tue Jul 02 12:25:50 UTC 2024","Tue Jul 02 12:25:50 UTC 2024","62","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"failed","Tue Jul 02 12:27:13 UTC 2024","Tue Jul 02 12:27:13 UTC 2024","44","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"failed","Tue Jul 02 12:25:08 UTC 2024","Tue Jul 02 12:25:09 UTC 2024","93","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:25:14 UTC 2024","Tue Jul 02 12:25:14 UTC 2024","30","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"failed","Tue Jul 02 12:25:30 UTC 2024","Tue Jul 02 12:25:30 UTC 2024","34","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"failed","Tue Jul 02 12:26:57 UTC 2024","Tue Jul 02 12:26:57 UTC 2024","55","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"failed","Tue Jul 02 12:26:49 UTC 2024","Tue Jul 02 12:26:49 UTC 2024","42","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"failed","Tue Jul 02 12:25:58 UTC 2024","Tue Jul 02 12:25:58 UTC 2024","27","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"failed","Tue Jul 02 12:27:18 UTC 2024","Tue Jul 02 12:27:18 UTC 2024","29","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"failed","Tue Jul 02 12:27:11 UTC 2024","Tue Jul 02 12:27:11 UTC 2024","38","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"failed","Tue Jul 02 12:27:49 UTC 2024","Tue Jul 02 12:27:49 UTC 2024","26","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"failed","Tue Jul 02 12:26:54 UTC 2024","Tue Jul 02 12:26:54 UTC 2024","32","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Tue Jul 02 12:26:15 UTC 2024","Tue Jul 02 12:26:15 UTC 2024","31","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.",""
"failed","Tue Jul 02 12:27:24 UTC 2024","Tue Jul 02 12:27:24 UTC 2024","26","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Tue Jul 02 12:26:47 UTC 2024","Tue Jul 02 12:26:47 UTC 2024","34","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Tue Jul 02 12:26:42 UTC 2024","Tue Jul 02 12:26:42 UTC 2024","41","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Tue Jul 02 12:27:13 UTC 2024","Tue Jul 02 12:27:13 UTC 2024","59","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"failed","Tue Jul 02 12:27:03 UTC 2024","Tue Jul 02 12:27:03 UTC 2024","27","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"failed","Tue Jul 02 12:27:24 UTC 2024","Tue Jul 02 12:27:24 UTC 2024","30","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Tue Jul 02 12:25:53 UTC 2024","Tue Jul 02 12:25:53 UTC 2024","28","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"failed","Tue Jul 02 12:26:16 UTC 2024","Tue Jul 02 12:26:16 UTC 2024","30","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.",""
"failed","Tue Jul 02 12:26:18 UTC 2024","Tue Jul 02 12:26:18 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Tue Jul 02 12:27:42 UTC 2024","Tue Jul 02 12:27:42 UTC 2024","30","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"failed","Tue Jul 02 12:27:39 UTC 2024","Tue Jul 02 12:27:39 UTC 2024","30","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Tue Jul 02 12:26:11 UTC 2024","Tue Jul 02 12:26:11 UTC 2024","35","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.",""
"failed","Tue Jul 02 12:25:23 UTC 2024","Tue Jul 02 12:25:24 UTC 2024","49","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"failed","Tue Jul 02 12:27:05 UTC 2024","Tue Jul 02 12:27:05 UTC 2024","25","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"failed","Tue Jul 02 12:25:18 UTC 2024","Tue Jul 02 12:25:19 UTC 2024","32","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"failed","Tue Jul 02 12:26:45 UTC 2024","Tue Jul 02 12:26:45 UTC 2024","28","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.",""
"failed","Tue Jul 02 12:26:11 UTC 2024","Tue Jul 02 12:26:11 UTC 2024","28","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.",""
"failed","Tue Jul 02 12:26:29 UTC 2024","Tue Jul 02 12:26:29 UTC 2024","25","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"failed","Tue Jul 02 12:25:29 UTC 2024","Tue Jul 02 12:25:29 UTC 2024","30","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"failed","Tue Jul 02 12:26:29 UTC 2024","Tue Jul 02 12:26:29 UTC 2024","38","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"failed","Tue Jul 02 12:25:12 UTC 2024","Tue Jul 02 12:25:12 UTC 2024","30","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Tue Jul 02 12:27:27 UTC 2024","Tue Jul 02 12:27:27 UTC 2024","30","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"failed","Tue Jul 02 12:26:01 UTC 2024","Tue Jul 02 12:26:01 UTC 2024","60","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.",""
"failed","Tue Jul 02 12:25:24 UTC 2024","Tue Jul 02 12:25:24 UTC 2024","35","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"failed","Tue Jul 02 12:26:23 UTC 2024","Tue Jul 02 12:26:23 UTC 2024","37","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Tue Jul 02 12:27:16 UTC 2024","Tue Jul 02 12:27:16 UTC 2024","61","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"failed","Tue Jul 02 12:27:02 UTC 2024","Tue Jul 02 12:27:02 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Tue Jul 02 12:27:29 UTC 2024","Tue Jul 02 12:27:29 UTC 2024","35","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.",""
"failed","Tue Jul 02 12:27:41 UTC 2024","Tue Jul 02 12:27:41 UTC 2024","28","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Tue Jul 02 12:25:56 UTC 2024","Tue Jul 02 12:25:56 UTC 2024","29","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"failed","Tue Jul 02 12:26:37 UTC 2024","Tue Jul 02 12:26:37 UTC 2024","30","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Tue Jul 02 12:27:06 UTC 2024","Tue Jul 02 12:27:06 UTC 2024","54","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"skipped","Tue Jul 02 12:25:38 UTC 2024","Tue Jul 02 12:25:38 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"failed","Tue Jul 02 12:27:10 UTC 2024","Tue Jul 02 12:27:10 UTC 2024","46","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"failed","Tue Jul 02 12:26:47 UTC 2024","Tue Jul 02 12:26:47 UTC 2024","37","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"failed","Tue Jul 02 12:26:19 UTC 2024","Tue Jul 02 12:26:20 UTC 2024","42","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Tue Jul 02 12:25:45 UTC 2024","Tue Jul 02 12:25:45 UTC 2024","28","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"failed","Tue Jul 02 12:26:05 UTC 2024","Tue Jul 02 12:26:05 UTC 2024","29","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied",""
"failed","Tue Jul 02 12:26:23 UTC 2024","Tue Jul 02 12:26:23 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Tue Jul 02 12:26:44 UTC 2024","Tue Jul 02 12:26:44 UTC 2024","57","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Tue Jul 02 12:26:32 UTC 2024","Tue Jul 02 12:26:32 UTC 2024","29","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"failed","Tue Jul 02 12:26:21 UTC 2024","Tue Jul 02 12:26:21 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Tue Jul 02 12:25:10 UTC 2024","Tue Jul 02 12:25:10 UTC 2024","52","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"failed","Tue Jul 02 12:26:28 UTC 2024","Tue Jul 02 12:26:28 UTC 2024","61","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"failed","Tue Jul 02 12:26:49 UTC 2024","Tue Jul 02 12:26:49 UTC 2024","45","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"failed","Tue Jul 02 12:27:05 UTC 2024","Tue Jul 02 12:27:05 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"failed","Tue Jul 02 12:25:33 UTC 2024","Tue Jul 02 12:25:33 UTC 2024","29","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"failed","Tue Jul 02 12:26:37 UTC 2024","Tue Jul 02 12:26:37 UTC 2024","32","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Tue Jul 02 12:25:30 UTC 2024","Tue Jul 02 12:25:30 UTC 2024","34","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"failed","Tue Jul 02 12:26:58 UTC 2024","Tue Jul 02 12:26:58 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"failed","Tue Jul 02 12:27:08 UTC 2024","Tue Jul 02 12:27:08 UTC 2024","31","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"failed","Tue Jul 02 12:26:26 UTC 2024","Tue Jul 02 12:26:26 UTC 2024","36","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Tue Jul 02 12:25:15 UTC 2024","Tue Jul 02 12:25:15 UTC 2024","45","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"failed","Tue Jul 02 12:26:03 UTC 2024","Tue Jul 02 12:26:03 UTC 2024","45","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'",""
"failed","Tue Jul 02 12:25:43 UTC 2024","Tue Jul 02 12:25:43 UTC 2024","59","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Tue Jul 02 12:27:44 UTC 2024","Tue Jul 02 12:27:44 UTC 2024","60","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"failed","Tue Jul 02 12:25:27 UTC 2024","Tue Jul 02 12:25:27 UTC 2024","60","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Tue Jul 02 12:25:19 UTC 2024","Tue Jul 02 12:25:19 UTC 2024","35","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
