"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 11:47:03 UTC 2024","Thu Jun 06 11:47:23 UTC 2024","20585","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 11:57:16 UTC 2024","Thu Jun 06 11:57:30 UTC 2024","13187","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Thu Jun 06 11:57:51 UTC 2024","Thu Jun 06 11:58:02 UTC 2024","10781","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Thu Jun 06 11:55:45 UTC 2024","Thu Jun 06 11:56:04 UTC 2024","19732","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Thu Jun 06 11:56:45 UTC 2024","Thu Jun 06 11:57:00 UTC 2024","15285","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Thu Jun 06 11:46:30 UTC 2024","Thu Jun 06 11:46:55 UTC 2024","24462","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"broken","Thu Jun 06 11:46:55 UTC 2024","Thu Jun 06 11:48:30 UTC 2024","95424","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"broken","Thu Jun 06 11:52:11 UTC 2024","Thu Jun 06 11:53:45 UTC 2024","94285","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 06 11:46:11 UTC 2024","Thu Jun 06 11:46:30 UTC 2024","19327","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"broken","Thu Jun 06 11:54:09 UTC 2024","Thu Jun 06 11:55:45 UTC 2024","96250","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Thu Jun 06 11:49:01 UTC 2024","Thu Jun 06 11:49:35 UTC 2024","34860","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Thu Jun 06 11:50:32 UTC 2024","Thu Jun 06 11:50:47 UTC 2024","14825","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Thu Jun 06 11:58:02 UTC 2024","Thu Jun 06 11:58:11 UTC 2024","8927","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"failed","Thu Jun 06 11:57:00 UTC 2024","Thu Jun 06 11:57:18 UTC 2024","17519","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Thu Jun 06 11:58:11 UTC 2024","Thu Jun 06 11:58:24 UTC 2024","13113","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Thu Jun 06 11:48:22 UTC 2024","Thu Jun 06 11:48:46 UTC 2024","24355","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Thu Jun 06 11:48:32 UTC 2024","Thu Jun 06 11:49:01 UTC 2024","28585","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Thu Jun 06 11:46:45 UTC 2024","Thu Jun 06 11:47:03 UTC 2024","17715","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Thu Jun 06 11:51:08 UTC 2024","Thu Jun 06 11:51:22 UTC 2024","14580","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Thu Jun 06 11:57:36 UTC 2024","Thu Jun 06 11:57:51 UTC 2024","15798","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Thu Jun 06 11:55:24 UTC 2024","Thu Jun 06 11:55:45 UTC 2024","20479","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"broken","Thu Jun 06 11:49:17 UTC 2024","Thu Jun 06 11:50:54 UTC 2024","96520","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"broken","Thu Jun 06 11:53:46 UTC 2024","Thu Jun 06 11:55:23 UTC 2024","96169","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 11:55:47 UTC 2024","Thu Jun 06 11:56:03 UTC 2024","16231","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Thu Jun 06 11:48:46 UTC 2024","Thu Jun 06 11:49:17 UTC 2024","30615","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Thu Jun 06 11:57:01 UTC 2024","Thu Jun 06 11:57:16 UTC 2024","15547","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Thu Jun 06 11:47:44 UTC 2024","Thu Jun 06 11:48:03 UTC 2024","18982","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 06 11:45:34 UTC 2024","Thu Jun 06 11:46:11 UTC 2024","37310","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Thu Jun 06 11:50:47 UTC 2024","Thu Jun 06 11:51:08 UTC 2024","20802","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
