"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7213","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Mon Oct 07 05:42:16 UTC 2024","passed","Mon Oct 07 05:42:24 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","23975","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Mon Oct 07 06:15:18 UTC 2024","passed","Mon Oct 07 06:15:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31246","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:44:56 UTC 2024","passed","Mon Oct 07 05:45:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","11809","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Mon Oct 07 06:35:41 UTC 2024","passed","Mon Oct 07 06:35:53 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","42507","Logged in:Placing order with newly added credit card","Mason","Mon Oct 07 05:31:31 UTC 2024","passed","Mon Oct 07 05:32:13 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20782","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Mon Oct 07 06:23:20 UTC 2024","passed","Mon Oct 07 06:23:41 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16635","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Mon Oct 07 06:21:43 UTC 2024","passed","Mon Oct 07 06:22:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10834","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason","Mon Oct 07 05:37:03 UTC 2024","passed","Mon Oct 07 05:37:14 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13104","Validate Invalid data error message in My Profile page","Mason","Mon Oct 07 05:53:59 UTC 2024","passed","Mon Oct 07 05:54:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18652","Verify Need Help section - go to shipping scenario","Mason","Mon Oct 07 05:38:05 UTC 2024","passed","Mon Oct 07 05:38:24 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","24729","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Mon Oct 07 06:07:46 UTC 2024","passed","Mon Oct 07 06:08:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17748","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Mon Oct 07 06:21:28 UTC 2024","passed","Mon Oct 07 06:21:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20100","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Mon Oct 07 06:31:46 UTC 2024","passed","Mon Oct 07 06:32:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15694","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 07 05:42:43 UTC 2024","passed","Mon Oct 07 05:42:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","44264","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Mon Oct 07 05:29:10 UTC 2024","passed","Mon Oct 07 05:29:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9741","Verify the the user gets error messages on entering invalid inputs","Mason","Mon Oct 07 06:35:01 UTC 2024","passed","Mon Oct 07 06:35:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","2161","Validate email, call section system maintenance page","Mason","Mon Oct 07 06:36:15 UTC 2024","passed","Mon Oct 07 06:36:17 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","11376","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Mon Oct 07 05:55:17 UTC 2024","passed","Mon Oct 07 05:55:28 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","101830","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Mon Oct 07 06:09:18 UTC 2024","broken","Mon Oct 07 06:10:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38111","Validate Item count when the searched item/product is a valid search","Mason","Mon Oct 07 06:33:50 UTC 2024","passed","Mon Oct 07 06:34:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20665","Verify the Style Finder in CLP.","Mason","Mon Oct 07 05:35:51 UTC 2024","passed","Mon Oct 07 05:36:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23580","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Mon Oct 07 06:11:01 UTC 2024","passed","Mon Oct 07 06:11:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19840","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Mon Oct 07 06:22:25 UTC 2024","passed","Mon Oct 07 06:22:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24577","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 07 05:29:26 UTC 2024","passed","Mon Oct 07 05:29:50 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","63081","Guest user with cc- promo code","Mason","Mon Oct 07 05:33:30 UTC 2024","passed","Mon Oct 07 05:34:33 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5887","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Mon Oct 07 06:19:52 UTC 2024","passed","Mon Oct 07 06:19:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","35882","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Mon Oct 07 06:35:11 UTC 2024","passed","Mon Oct 07 06:35:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14399","Validate Change Email Address modal in My Profile page","Mason","Mon Oct 07 05:54:01 UTC 2024","passed","Mon Oct 07 05:54:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17268","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Mon Oct 07 06:16:27 UTC 2024","passed","Mon Oct 07 06:16:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18726","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Mon Oct 07 06:31:27 UTC 2024","passed","Mon Oct 07 06:31:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18423","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:44:16 UTC 2024","failed","Mon Oct 07 05:44:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","24451","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Mon Oct 07 06:30:29 UTC 2024","passed","Mon Oct 07 06:30:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26633","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Mon Oct 07 06:30:25 UTC 2024","passed","Mon Oct 07 06:30:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Mon Oct 07 05:56:27 UTC 2024","skipped","Mon Oct 07 05:56:27 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14544","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 07 06:27:45 UTC 2024","passed","Mon Oct 07 06:27:59 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19003","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason","Mon Oct 07 06:20:54 UTC 2024","passed","Mon Oct 07 06:21:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14540","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Mon Oct 07 05:55:18 UTC 2024","passed","Mon Oct 07 05:55:32 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23044","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Mon Oct 07 06:12:54 UTC 2024","passed","Mon Oct 07 06:13:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18783","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Mon Oct 07 06:27:23 UTC 2024","passed","Mon Oct 07 06:27:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","0","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Mon Oct 07 06:29:41 UTC 2024","skipped","Mon Oct 07 06:29:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15360","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Mon Oct 07 06:27:29 UTC 2024","passed","Mon Oct 07 06:27:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14472","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Mon Oct 07 05:54:29 UTC 2024","passed","Mon Oct 07 05:54:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22652","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Mon Oct 07 06:30:38 UTC 2024","passed","Mon Oct 07 06:31:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22907","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Mon Oct 07 06:12:05 UTC 2024","passed","Mon Oct 07 06:12:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18341","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Mon Oct 07 06:32:26 UTC 2024","passed","Mon Oct 07 06:32:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10404","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Mon Oct 07 05:52:58 UTC 2024","passed","Mon Oct 07 05:53:09 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","16019","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Mon Oct 07 06:27:13 UTC 2024","passed","Mon Oct 07 06:27:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22992","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Mon Oct 07 06:32:48 UTC 2024","passed","Mon Oct 07 06:33:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12142","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:23 UTC 2024","passed","Mon Oct 07 06:33:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15873","Validate Alignment of WishListed item in WishList Page","Mason","Mon Oct 07 05:56:01 UTC 2024","passed","Mon Oct 07 05:56:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4704","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Mon Oct 07 05:40:11 UTC 2024","passed","Mon Oct 07 05:40:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","8697","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Mon Oct 07 05:35:57 UTC 2024","passed","Mon Oct 07 05:36:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12195","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Mon Oct 07 06:15:05 UTC 2024","passed","Mon Oct 07 06:15:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20816","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Mon Oct 07 06:22:32 UTC 2024","failed","Mon Oct 07 06:22:53 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15137","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Mon Oct 07 06:35:47 UTC 2024","passed","Mon Oct 07 06:36:02 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19938","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 07 05:44:36 UTC 2024","passed","Mon Oct 07 05:44:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","57875","Guest user placing an order with a credit card","Mason","Mon Oct 07 05:29:54 UTC 2024","passed","Mon Oct 07 05:30:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14917","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Mon Oct 07 06:35:26 UTC 2024","passed","Mon Oct 07 06:35:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","25465","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Mon Oct 07 06:12:28 UTC 2024","passed","Mon Oct 07 06:12:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13019","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Mon Oct 07 06:15:59 UTC 2024","passed","Mon Oct 07 06:16:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12191","Validate My Profile page","Mason","Mon Oct 07 05:53:09 UTC 2024","passed","Mon Oct 07 05:53:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14940","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 07 06:16:12 UTC 2024","passed","Mon Oct 07 06:16:27 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18359","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Mon Oct 07 06:11:37 UTC 2024","passed","Mon Oct 07 06:11:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19830","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Mon Oct 07 06:28:08 UTC 2024","passed","Mon Oct 07 06:28:28 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25594","Validate the clicking of product from the recent searches","Mason","Mon Oct 07 06:34:36 UTC 2024","passed","Mon Oct 07 06:35:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15124","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Mon Oct 07 05:56:25 UTC 2024","passed","Mon Oct 07 05:56:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","96634","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Mon Oct 07 06:25:17 UTC 2024","broken","Mon Oct 07 06:26:54 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21830","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Mon Oct 07 06:21:21 UTC 2024","passed","Mon Oct 07 06:21:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12293","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:02 UTC 2024","passed","Mon Oct 07 06:33:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13329","Validate Cancel Email Address modal in My Profile page","Mason","Mon Oct 07 05:54:16 UTC 2024","passed","Mon Oct 07 05:54:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18556","Account - Orders - Verify display of order data in Orders Page","Mason","Mon Oct 07 06:25:55 UTC 2024","passed","Mon Oct 07 06:26:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11462","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Mon Oct 07 06:26:27 UTC 2024","passed","Mon Oct 07 06:26:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18514","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Mon Oct 07 06:15:42 UTC 2024","passed","Mon Oct 07 06:16:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Mon Oct 07 06:34:36 UTC 2024","skipped","Mon Oct 07 06:34:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12127","Verify closing of cart - Checkout Scenario for the guest user","Mason","Mon Oct 07 05:37:23 UTC 2024","passed","Mon Oct 07 05:37:35 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","28561","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Mon Oct 07 06:08:48 UTC 2024","passed","Mon Oct 07 06:09:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24609","Validate the clicking of X from the recent searches","Mason","Mon Oct 07 06:34:46 UTC 2024","passed","Mon Oct 07 06:35:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","101830","Validate display and functionality of product when the searched item/product is a valid search","Mason","Mon Oct 07 06:36:51 UTC 2024","broken","Mon Oct 07 06:38:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17700","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Mon Oct 07 06:15:42 UTC 2024","passed","Mon Oct 07 06:15:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16390","Validate Item count is displayed near the title in WishList Page","Mason","Mon Oct 07 05:55:45 UTC 2024","passed","Mon Oct 07 05:56:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18253","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Mon Oct 07 06:31:36 UTC 2024","passed","Mon Oct 07 06:31:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17076","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Mon Oct 07 06:31:33 UTC 2024","passed","Mon Oct 07 06:31:50 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","131439","Validate View More Option in Choose Options drawer in PLP","Mason","Mon Oct 07 06:05:08 UTC 2024","broken","Mon Oct 07 06:07:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12075","Validate user is able to see the updated profile information in My Profile page","Mason","Mon Oct 07 05:53:49 UTC 2024","passed","Mon Oct 07 05:54:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21379","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Mon Oct 07 06:23:43 UTC 2024","passed","Mon Oct 07 06:24:04 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21714","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Mon Oct 07 06:26:56 UTC 2024","passed","Mon Oct 07 06:27:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12426","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Mon Oct 07 06:14:47 UTC 2024","passed","Mon Oct 07 06:15:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23721","Validate navigation to PDP from image in wishList page","Mason","Mon Oct 07 05:56:30 UTC 2024","passed","Mon Oct 07 05:56:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33563","Validate Single Filter applied in L3 PLP","Mason","Mon Oct 07 05:57:34 UTC 2024","passed","Mon Oct 07 05:58:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20354","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 07 05:40:20 UTC 2024","passed","Mon Oct 07 05:40:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","18829","Verify Checkout Scenario for the guest user","Mason","Mon Oct 07 05:41:58 UTC 2024","passed","Mon Oct 07 05:42:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18537","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 07 06:14:01 UTC 2024","passed","Mon Oct 07 06:14:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15626","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Mon Oct 07 06:26:58 UTC 2024","passed","Mon Oct 07 06:27:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11205","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 07 06:33:35 UTC 2024","passed","Mon Oct 07 06:33:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20300","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Mon Oct 07 06:08:34 UTC 2024","passed","Mon Oct 07 06:08:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
