"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:41 UTC 2024","failed","Tue Aug 06 06:57:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","89","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Aug 06 06:59:06 UTC 2024","failed","Tue Aug 06 06:59:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","50","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Aug 06 06:57:43 UTC 2024","failed","Tue Aug 06 06:57:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Aug 06 06:58:33 UTC 2024","failed","Tue Aug 06 06:58:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","48","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:20 UTC 2024","failed","Tue Aug 06 06:58:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","36","Validate Change Email Address modal in My Profile page","Mason","Tue Aug 06 06:58:36 UTC 2024","failed","Tue Aug 06 06:58:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","82","Account - Payments - Verify display of total balance, minimum due, and payment due date","Mason","Tue Aug 06 06:59:57 UTC 2024","failed","Tue Aug 06 06:59:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","42","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Aug 06 06:58:41 UTC 2024","failed","Tue Aug 06 06:58:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","46","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Aug 06 06:59:42 UTC 2024","failed","Tue Aug 06 06:59:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30","Verify Need Help section - go to shipping scenario","Mason","Tue Aug 06 06:57:58 UTC 2024","failed","Tue Aug 06 06:57:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","75","Validate Alignment of WishListed item in WishList Page","Mason","Tue Aug 06 06:58:47 UTC 2024","failed","Tue Aug 06 06:58:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","38","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Tue Aug 06 07:00:24 UTC 2024","failed","Tue Aug 06 07:00:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","74","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Aug 06 07:00:36 UTC 2024","failed","Tue Aug 06 07:00:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","48","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Aug 06 06:59:28 UTC 2024","failed","Tue Aug 06 06:59:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44","Validate the clicking of X from the recent searches","Mason","Tue Aug 06 07:00:55 UTC 2024","failed","Tue Aug 06 07:00:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97","Verify DPQ Navigation from the link and the PreQualified text on the page","Mason","Tue Aug 06 06:57:49 UTC 2024","failed","Tue Aug 06 06:57:49 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","105","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Aug 06 06:59:54 UTC 2024","failed","Tue Aug 06 06:59:55 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","88","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Aug 06 06:59:07 UTC 2024","failed","Tue Aug 06 06:59:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","88","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages","Mason","Tue Aug 06 07:00:15 UTC 2024","failed","Tue Aug 06 07:00:15 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","67","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Aug 06 07:00:05 UTC 2024","failed","Tue Aug 06 07:00:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","80","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Aug 06 07:00:44 UTC 2024","failed","Tue Aug 06 07:00:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason","Tue Aug 06 06:58:06 UTC 2024","failed","Tue Aug 06 06:58:06 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","102","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Aug 06 06:59:25 UTC 2024","failed","Tue Aug 06 06:59:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","69","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Aug 06 07:00:55 UTC 2024","failed","Tue Aug 06 07:00:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","43","Validate Quantity Option in Choose Options drawer in PLP","Mason","Tue Aug 06 06:59:00 UTC 2024","failed","Tue Aug 06 06:59:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","39","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:10 UTC 2024","failed","Tue Aug 06 06:58:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","49","Validate the stoneberry logo at the center of the system maintenance page","Mason","Tue Aug 06 07:01:02 UTC 2024","failed","Tue Aug 06 07:01:02 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","62","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Aug 06 07:00:19 UTC 2024","failed","Tue Aug 06 07:00:19 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","81","Validate the row of alphabet links below the top brands present","Mason","Tue Aug 06 06:57:37 UTC 2024","failed","Tue Aug 06 06:57:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","41","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Aug 06 07:00:19 UTC 2024","failed","Tue Aug 06 07:00:19 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","42","Validate NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 07:00:46 UTC 2024","failed","Tue Aug 06 07:00:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","107","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Aug 06 07:00:32 UTC 2024","failed","Tue Aug 06 07:00:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","111","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:16 UTC 2024","failed","Tue Aug 06 06:58:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","34","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","Mason","Tue Aug 06 06:58:22 UTC 2024","failed","Tue Aug 06 06:58:22 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","58","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:12 UTC 2024","failed","Tue Aug 06 06:58:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","31","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Aug 06 06:59:11 UTC 2024","failed","Tue Aug 06 06:59:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","57","Validate the Edit Option from Review Payment in Make Payment page","Mason","Tue Aug 06 06:58:32 UTC 2024","failed","Tue Aug 06 06:58:32 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","91","Validate SortBy in PLP","Mason","Tue Aug 06 06:58:54 UTC 2024","failed","Tue Aug 06 06:58:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","50","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Aug 06 06:59:19 UTC 2024","failed","Tue Aug 06 06:59:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","115","Validate Credit Text in Choose Options drawer in PLP","Mason","Tue Aug 06 06:58:59 UTC 2024","failed","Tue Aug 06 06:58:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","59","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Aug 06 07:00:41 UTC 2024","failed","Tue Aug 06 07:00:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","67","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:10 UTC 2024","failed","Tue Aug 06 06:58:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","37","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Tue Aug 06 07:00:32 UTC 2024","failed","Tue Aug 06 07:00:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","40","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Aug 06 06:59:05 UTC 2024","failed","Tue Aug 06 06:59:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","89","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Aug 06 06:58:58 UTC 2024","failed","Tue Aug 06 06:58:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","92","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Aug 06 06:59:34 UTC 2024","failed","Tue Aug 06 06:59:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","104","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Aug 06 06:59:17 UTC 2024","failed","Tue Aug 06 06:59:17 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","92","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason","Tue Aug 06 07:00:30 UTC 2024","failed","Tue Aug 06 07:00:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","83","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Aug 06 07:00:03 UTC 2024","failed","Tue Aug 06 07:00:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","88","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 06:59:38 UTC 2024","failed","Tue Aug 06 06:59:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","34","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Aug 06 06:59:02 UTC 2024","failed","Tue Aug 06 06:59:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94","Validate the RadioButtons in the Billing Address in Make Payment page","Mason","Tue Aug 06 06:58:24 UTC 2024","failed","Tue Aug 06 06:58:24 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","53","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description","Mason","Tue Aug 06 07:00:11 UTC 2024","failed","Tue Aug 06 07:00:11 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","33","Validate WishListed item in WishList Page","Mason","Tue Aug 06 06:58:45 UTC 2024","failed","Tue Aug 06 06:58:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","99","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason","Tue Aug 06 06:59:03 UTC 2024","failed","Tue Aug 06 06:59:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","63","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 06:58:12 UTC 2024","failed","Tue Aug 06 06:58:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","45","Validate Item count when the searched item/product is a valid search","Mason","Tue Aug 06 07:00:51 UTC 2024","failed","Tue Aug 06 07:00:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","88","Validate Item count is displayed near the title in WishList Page","Mason","Tue Aug 06 06:58:45 UTC 2024","failed","Tue Aug 06 06:58:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","59","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","Mason","Tue Aug 06 06:58:04 UTC 2024","failed","Tue Aug 06 06:58:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","38","New User Account - Payments - Verify correct display of help icon tooltip.","Mason","Tue Aug 06 07:00:16 UTC 2024","failed","Tue Aug 06 07:00:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","46","Validate Add to Cart in PLP","Mason","Tue Aug 06 06:58:55 UTC 2024","failed","Tue Aug 06 06:58:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","111","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Aug 06 07:00:23 UTC 2024","failed","Tue Aug 06 07:00:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","102","Validate the Review Payment section in Make Payment page","Mason","Tue Aug 06 06:58:31 UTC 2024","failed","Tue Aug 06 06:58:31 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","88","Validate the selection of CC from savedCC List in Make Payment page","Mason","Tue Aug 06 06:58:29 UTC 2024","failed","Tue Aug 06 06:58:29 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
