"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 11:12:35 UTC 2024","Thu Jun 06 11:13:04 UTC 2024","29355","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Thu Jun 06 11:09:22 UTC 2024","Thu Jun 06 11:09:38 UTC 2024","15647","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"passed","Thu Jun 06 11:04:19 UTC 2024","Thu Jun 06 11:04:40 UTC 2024","20985","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 11:04:38 UTC 2024","Thu Jun 06 11:04:59 UTC 2024","20786","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 11:13:04 UTC 2024","Thu Jun 06 11:13:24 UTC 2024","19337","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Thu Jun 06 11:10:54 UTC 2024","Thu Jun 06 11:11:26 UTC 2024","31770","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"failed","Thu Jun 06 11:11:26 UTC 2024","Thu Jun 06 11:11:41 UTC 2024","14535","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"broken","Thu Jun 06 11:11:42 UTC 2024","Thu Jun 06 11:13:12 UTC 2024","90284","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Thu Jun 06 11:03:39 UTC 2024","Thu Jun 06 11:03:59 UTC 2024","19533","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 06 11:03:42 UTC 2024","Thu Jun 06 11:03:57 UTC 2024","15574","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 06 11:04:59 UTC 2024","Thu Jun 06 11:05:43 UTC 2024","44599","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Thu Jun 06 11:11:24 UTC 2024","Thu Jun 06 11:11:58 UTC 2024","34270","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Thu Jun 06 11:10:18 UTC 2024","Thu Jun 06 11:10:54 UTC 2024","36206","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Thu Jun 06 11:12:18 UTC 2024","Thu Jun 06 11:12:35 UTC 2024","17352","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Thu Jun 06 11:02:56 UTC 2024","Thu Jun 06 11:03:19 UTC 2024","22846","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Thu Jun 06 11:12:00 UTC 2024","Thu Jun 06 11:12:18 UTC 2024","18109","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 11:03:21 UTC 2024","Thu Jun 06 11:03:39 UTC 2024","18456","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Thu Jun 06 11:10:35 UTC 2024","Thu Jun 06 11:10:57 UTC 2024","22284","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
