"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 13:12:29 UTC 2024","Fri Jun 21 13:12:51 UTC 2024","21851","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"passed","Fri Jun 21 13:05:27 UTC 2024","Fri Jun 21 13:05:36 UTC 2024","8870","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Fri Jun 21 13:16:29 UTC 2024","Fri Jun 21 13:16:37 UTC 2024","8306","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"passed","Fri Jun 21 13:14:37 UTC 2024","Fri Jun 21 13:15:00 UTC 2024","22559","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.",""
"failed","Fri Jun 21 13:28:57 UTC 2024","Fri Jun 21 13:29:10 UTC 2024","13332","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Fri Jun 21 13:10:29 UTC 2024","Fri Jun 21 13:10:58 UTC 2024","28387","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Fri Jun 21 13:21:22 UTC 2024","Fri Jun 21 13:21:42 UTC 2024","19964","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Fri Jun 21 13:12:03 UTC 2024","Fri Jun 21 13:12:17 UTC 2024","14583","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:12:53 UTC 2024","Fri Jun 21 13:13:11 UTC 2024","17668","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:09:08 UTC 2024","Fri Jun 21 13:09:44 UTC 2024","36256","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Fri Jun 21 13:15:12 UTC 2024","Fri Jun 21 13:15:35 UTC 2024","22815","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"passed","Fri Jun 21 13:07:47 UTC 2024","Fri Jun 21 13:08:04 UTC 2024","17540","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"passed","Fri Jun 21 13:21:24 UTC 2024","Fri Jun 21 13:22:11 UTC 2024","47233","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"passed","Fri Jun 21 13:13:48 UTC 2024","Fri Jun 21 13:14:03 UTC 2024","15654","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Fri Jun 21 13:20:21 UTC 2024","Fri Jun 21 13:20:46 UTC 2024","25239","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"passed","Fri Jun 21 13:09:44 UTC 2024","Fri Jun 21 13:10:16 UTC 2024","32325","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC details in the dropdown in Make Payment page",""
"passed","Fri Jun 21 13:25:22 UTC 2024","Fri Jun 21 13:25:38 UTC 2024","15695","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"passed","Fri Jun 21 13:17:02 UTC 2024","Fri Jun 21 13:17:12 UTC 2024","9817","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"passed","Fri Jun 21 13:19:54 UTC 2024","Fri Jun 21 13:20:21 UTC 2024","26616","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"passed","Fri Jun 21 13:16:02 UTC 2024","Fri Jun 21 13:16:12 UTC 2024","10092","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Fri Jun 21 13:14:24 UTC 2024","Fri Jun 21 13:14:37 UTC 2024","12951","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Heart icon is filled in the Wishlist page for all the wishlisted product",""
"passed","Fri Jun 21 13:14:10 UTC 2024","Fri Jun 21 13:14:24 UTC 2024","13210","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Fri Jun 21 13:23:35 UTC 2024","Fri Jun 21 13:24:04 UTC 2024","28902","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Fri Jun 21 13:16:18 UTC 2024","Fri Jun 21 13:16:26 UTC 2024","7888","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Fri Jun 21 13:30:09 UTC 2024","Fri Jun 21 13:30:20 UTC 2024","10986","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Fri Jun 21 13:16:35 UTC 2024","Fri Jun 21 13:16:44 UTC 2024","9487","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Fri Jun 21 13:23:20 UTC 2024","Fri Jun 21 13:24:13 UTC 2024","52297","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Fri Jun 21 13:11:28 UTC 2024","Fri Jun 21 13:11:48 UTC 2024","19985","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Fri Jun 21 13:23:10 UTC 2024","Fri Jun 21 13:23:35 UTC 2024","25438","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Fri Jun 21 13:15:53 UTC 2024","Fri Jun 21 13:16:02 UTC 2024","8595","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Fri Jun 21 13:30:50 UTC 2024","Fri Jun 21 13:31:01 UTC 2024","11035","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Fri Jun 21 13:30:48 UTC 2024","Fri Jun 21 13:31:02 UTC 2024","13791","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Fri Jun 21 13:11:27 UTC 2024","Fri Jun 21 13:11:44 UTC 2024","17378","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Fri Jun 21 13:05:10 UTC 2024","Fri Jun 21 13:05:27 UTC 2024","17329","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users",""
"passed","Fri Jun 21 13:16:26 UTC 2024","Fri Jun 21 13:16:35 UTC 2024","8330","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Fri Jun 21 13:07:27 UTC 2024","Fri Jun 21 13:07:36 UTC 2024","8660","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Fri Jun 21 13:17:12 UTC 2024","Fri Jun 21 13:17:21 UTC 2024","8969","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Fri Jun 21 13:17:10 UTC 2024","Fri Jun 21 13:17:22 UTC 2024","11463","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Fri Jun 21 13:13:34 UTC 2024","Fri Jun 21 13:13:48 UTC 2024","13102","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Fri Jun 21 13:29:12 UTC 2024","Fri Jun 21 13:29:23 UTC 2024","10687","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Fri Jun 21 13:18:47 UTC 2024","Fri Jun 21 13:19:09 UTC 2024","21231","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Fri Jun 21 13:18:16 UTC 2024","Fri Jun 21 13:18:46 UTC 2024","29505","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"passed","Fri Jun 21 13:15:00 UTC 2024","Fri Jun 21 13:15:22 UTC 2024","22064","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"passed","Fri Jun 21 13:17:43 UTC 2024","Fri Jun 21 13:17:54 UTC 2024","11355","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Fri Jun 21 13:27:25 UTC 2024","Fri Jun 21 13:27:42 UTC 2024","16749","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Fri Jun 21 13:11:57 UTC 2024","Fri Jun 21 13:12:12 UTC 2024","15091","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Fri Jun 21 13:24:27 UTC 2024","Fri Jun 21 13:24:52 UTC 2024","25239","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Fri Jun 21 13:18:03 UTC 2024","Fri Jun 21 13:18:16 UTC 2024","12644","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Fri Jun 21 13:16:06 UTC 2024","Fri Jun 21 13:16:18 UTC 2024","11958","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Fri Jun 21 13:27:57 UTC 2024","Fri Jun 21 13:28:12 UTC 2024","15684","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Fri Jun 21 13:28:45 UTC 2024","Fri Jun 21 13:28:57 UTC 2024","12365","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Fri Jun 21 13:08:37 UTC 2024","Fri Jun 21 13:09:08 UTC 2024","30348","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Fri Jun 21 13:22:29 UTC 2024","Fri Jun 21 13:22:54 UTC 2024","25528","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Fri Jun 21 13:17:22 UTC 2024","Fri Jun 21 13:17:40 UTC 2024","17870","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 13:31:12 UTC 2024","Fri Jun 21 13:31:23 UTC 2024","10392","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"passed","Fri Jun 21 13:05:36 UTC 2024","Fri Jun 21 13:05:46 UTC 2024","10374","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Fri Jun 21 13:21:06 UTC 2024","Fri Jun 21 13:21:24 UTC 2024","17714","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Fri Jun 21 13:12:51 UTC 2024","Fri Jun 21 13:13:04 UTC 2024","13528","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"passed","Fri Jun 21 13:28:12 UTC 2024","Fri Jun 21 13:28:27 UTC 2024","14806","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Fri Jun 21 13:26:02 UTC 2024","Fri Jun 21 13:26:20 UTC 2024","18571","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Fri Jun 21 13:27:42 UTC 2024","Fri Jun 21 13:27:57 UTC 2024","14614","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"passed","Fri Jun 21 13:18:25 UTC 2024","Fri Jun 21 13:18:42 UTC 2024","17471","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP",""
"passed","Fri Jun 21 13:25:43 UTC 2024","Fri Jun 21 13:26:02 UTC 2024","18438","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Fri Jun 21 13:27:44 UTC 2024","Fri Jun 21 13:27:58 UTC 2024","14293","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Fri Jun 21 13:30:20 UTC 2024","Fri Jun 21 13:30:32 UTC 2024","11726","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"skipped","Fri Jun 21 13:11:27 UTC 2024","Fri Jun 21 13:11:27 UTC 2024","1","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"passed","Fri Jun 21 13:15:35 UTC 2024","Fri Jun 21 13:15:53 UTC 2024","18117","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Fri Jun 21 13:17:55 UTC 2024","Fri Jun 21 13:18:07 UTC 2024","11946","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Fri Jun 21 13:26:20 UTC 2024","Fri Jun 21 13:26:37 UTC 2024","16889","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Fri Jun 21 13:24:48 UTC 2024","Fri Jun 21 13:25:07 UTC 2024","18437","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)",""
"broken","Fri Jun 21 13:05:49 UTC 2024","Fri Jun 21 13:07:26 UTC 2024","96723","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Fri Jun 21 13:14:17 UTC 2024","Fri Jun 21 13:14:37 UTC 2024","19722","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Fri Jun 21 13:08:08 UTC 2024","Fri Jun 21 13:08:37 UTC 2024","29468","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Fri Jun 21 13:21:42 UTC 2024","Fri Jun 21 13:22:03 UTC 2024","20906","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Fri Jun 21 13:17:54 UTC 2024","Fri Jun 21 13:18:03 UTC 2024","9463","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Fri Jun 21 13:15:51 UTC 2024","Fri Jun 21 13:16:06 UTC 2024","15820","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Fri Jun 21 13:25:07 UTC 2024","Fri Jun 21 13:25:22 UTC 2024","15422","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"passed","Fri Jun 21 13:08:04 UTC 2024","Fri Jun 21 13:08:34 UTC 2024","30071","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Fri Jun 21 13:16:52 UTC 2024","Fri Jun 21 13:17:02 UTC 2024","10354","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Fri Jun 21 13:22:54 UTC 2024","Fri Jun 21 13:23:20 UTC 2024","25902","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Fri Jun 21 13:22:03 UTC 2024","Fri Jun 21 13:22:29 UTC 2024","26277","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Fri Jun 21 13:18:42 UTC 2024","Fri Jun 21 13:18:50 UTC 2024","8256","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"passed","Fri Jun 21 13:27:01 UTC 2024","Fri Jun 21 13:27:17 UTC 2024","16210","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Fri Jun 21 13:22:11 UTC 2024","Fri Jun 21 13:22:42 UTC 2024","31260","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Fri Jun 21 13:25:58 UTC 2024","Fri Jun 21 13:26:19 UTC 2024","20568","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Fri Jun 21 13:08:34 UTC 2024","Fri Jun 21 13:09:06 UTC 2024","31298","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Fri Jun 21 13:04:31 UTC 2024","Fri Jun 21 13:04:46 UTC 2024","15620","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Fri Jun 21 13:04:31 UTC 2024","Fri Jun 21 13:04:44 UTC 2024","13345","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
