"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9928","Validate the Not Found page","Mason","Fri Oct 04 07:13:15 UTC 2024","passed","Fri Oct 04 07:13:24 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","35021","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Fri Oct 04 07:51:06 UTC 2024","failed","Fri Oct 04 07:51:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32348","Validate View More Option in Choose Options drawer in PLP","Mason","Fri Oct 04 07:16:32 UTC 2024","passed","Fri Oct 04 07:17:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40258","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Fri Oct 04 06:51:31 UTC 2024","passed","Fri Oct 04 06:52:11 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","19555","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Fri Oct 04 07:43:02 UTC 2024","passed","Fri Oct 04 07:43:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28727","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Fri Oct 04 07:52:34 UTC 2024","passed","Fri Oct 04 07:53:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20734","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Fri Oct 04 07:48:51 UTC 2024","passed","Fri Oct 04 07:49:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","41120","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:06:55 UTC 2024","passed","Fri Oct 04 07:07:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","13669","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Fri Oct 04 08:02:43 UTC 2024","passed","Fri Oct 04 08:02:57 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","16697","Verify Checkout Scenario for the guest user","Mason","Fri Oct 04 06:57:23 UTC 2024","passed","Fri Oct 04 06:57:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15338","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Fri Oct 04 07:39:10 UTC 2024","passed","Fri Oct 04 07:39:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","299618","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:06:16 UTC 2024","broken","Fri Oct 04 07:11:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","28601","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Fri Oct 04 07:37:02 UTC 2024","passed","Fri Oct 04 07:37:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19291","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Fri Oct 04 07:39:52 UTC 2024","passed","Fri Oct 04 07:40:11 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14889","Validate the row of alphabet links below the top brands present","Mason","Fri Oct 04 06:51:31 UTC 2024","passed","Fri Oct 04 06:51:46 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","53047","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Fri Oct 04 06:51:46 UTC 2024","passed","Fri Oct 04 06:52:39 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","18043","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Fri Oct 04 07:46:16 UTC 2024","passed","Fri Oct 04 07:46:34 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22531","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:00:53 UTC 2024","passed","Fri Oct 04 07:01:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","12651","Validate each of category tiles should display a category image and title","Mason","Fri Oct 04 07:56:33 UTC 2024","passed","Fri Oct 04 07:56:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23375","Validate navigation to PDP from image in wishList page","Mason","Fri Oct 04 07:12:50 UTC 2024","passed","Fri Oct 04 07:13:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","69129","Guest user with cc- promo code","Mason","Fri Oct 04 06:52:11 UTC 2024","passed","Fri Oct 04 06:53:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","30126","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Fri Oct 04 07:48:41 UTC 2024","failed","Fri Oct 04 07:49:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16472","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Fri Oct 04 07:12:42 UTC 2024","passed","Fri Oct 04 07:12:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21879","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Fri Oct 04 07:49:38 UTC 2024","passed","Fri Oct 04 07:50:00 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","21125","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Fri Oct 04 07:17:22 UTC 2024","passed","Fri Oct 04 07:17:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15476","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Fri Oct 04 07:49:23 UTC 2024","passed","Fri Oct 04 07:49:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","70131","Guest user placing an order with Paypal","Mason","Fri Oct 04 06:52:39 UTC 2024","passed","Fri Oct 04 06:53:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","16062","Validate Item count is displayed near the title in WishList Page","Mason","Fri Oct 04 07:12:16 UTC 2024","passed","Fri Oct 04 07:12:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","54221","Logged in:Placing order with newly added credit card","Mason","Fri Oct 04 06:54:07 UTC 2024","passed","Fri Oct 04 06:55:01 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22621","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Fri Oct 04 07:53:20 UTC 2024","passed","Fri Oct 04 07:53:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7264","Verify the the user gets error messages on entering invalid inputs","Mason","Fri Oct 04 08:01:33 UTC 2024","passed","Fri Oct 04 08:01:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15713","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Fri Oct 04 07:11:35 UTC 2024","passed","Fri Oct 04 07:11:51 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","29824","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Fri Oct 04 07:56:46 UTC 2024","passed","Fri Oct 04 07:57:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Fri Oct 04 07:58:35 UTC 2024","skipped","Fri Oct 04 07:58:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20482","Validate the clicking of X from the recent searches","Mason","Fri Oct 04 07:58:59 UTC 2024","passed","Fri Oct 04 07:59:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10462","Validate NeedHelp when the searched item/product is not a valid search","Mason","Fri Oct 04 07:55:38 UTC 2024","passed","Fri Oct 04 07:55:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10125","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Fri Oct 04 08:02:57 UTC 2024","passed","Fri Oct 04 08:03:07 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22711","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Fri Oct 04 07:34:10 UTC 2024","passed","Fri Oct 04 07:34:33 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","7920","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Fri Oct 04 07:41:22 UTC 2024","passed","Fri Oct 04 07:41:30 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20778","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Fri Oct 04 06:55:01 UTC 2024","passed","Fri Oct 04 06:55:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20338","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Fri Oct 04 07:55:03 UTC 2024","passed","Fri Oct 04 07:55:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13282","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Fri Oct 04 06:56:12 UTC 2024","passed","Fri Oct 04 06:56:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8069","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Fri Oct 04 07:38:35 UTC 2024","passed","Fri Oct 04 07:38:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21790","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Fri Oct 04 07:54:17 UTC 2024","passed","Fri Oct 04 07:54:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9397","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Fri Oct 04 08:03:07 UTC 2024","passed","Fri Oct 04 08:03:17 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22687","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Fri Oct 04 07:54:38 UTC 2024","passed","Fri Oct 04 07:55:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23261","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Fri Oct 04 07:52:33 UTC 2024","passed","Fri Oct 04 07:52:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","61073","Guest user placing an order with a credit card","Mason","Fri Oct 04 06:53:12 UTC 2024","failed","Fri Oct 04 06:54:13 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","2118","Validate email, call section system maintenance page","Mason","Fri Oct 04 08:03:26 UTC 2024","passed","Fri Oct 04 08:03:29 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16038","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Fri Oct 04 07:43:34 UTC 2024","passed","Fri Oct 04 07:43:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20710","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Fri Oct 04 07:11:55 UTC 2024","passed","Fri Oct 04 07:12:16 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","19607","Validate user should be able to update contact information in My Profile page in My account","Mason","Fri Oct 04 07:10:12 UTC 2024","passed","Fri Oct 04 07:10:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17704","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Fri Oct 04 07:11:24 UTC 2024","passed","Fri Oct 04 07:11:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16297","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason","Fri Oct 04 07:49:06 UTC 2024","passed","Fri Oct 04 07:49:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14557","Validate No Saved Card Message for new user","Mason","Fri Oct 04 07:12:02 UTC 2024","passed","Fri Oct 04 07:12:16 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","97827","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Fri Oct 04 07:36:55 UTC 2024","broken","Fri Oct 04 07:38:33 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","96066","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Fri Oct 04 07:56:44 UTC 2024","broken","Fri Oct 04 07:58:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","99731","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Fri Oct 04 06:58:30 UTC 2024","broken","Fri Oct 04 07:00:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10817","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Fri Oct 04 07:38:07 UTC 2024","passed","Fri Oct 04 07:38:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19532","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Fri Oct 04 07:54:24 UTC 2024","failed","Fri Oct 04 07:54:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","146771","Validate Quantity Option in Choose Options drawer in PLP","Mason","Fri Oct 04 07:19:41 UTC 2024","broken","Fri Oct 04 07:22:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","92762","Validate when there is no recent search, then the popular search should display.","Mason","Fri Oct 04 07:59:34 UTC 2024","broken","Fri Oct 04 08:01:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","223078","Logged in: Placing order with Paypal","Mason","Fri Oct 04 06:55:29 UTC 2024","broken","Fri Oct 04 06:59:13 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9608","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Fri Oct 04 07:38:32 UTC 2024","passed","Fri Oct 04 07:38:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","1","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Fri Oct 04 07:11:06 UTC 2024","skipped","Fri Oct 04 07:11:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24355","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason","Fri Oct 04 07:47:04 UTC 2024","passed","Fri Oct 04 07:47:29 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22347","Verify the Category grid in CLP.","Mason","Fri Oct 04 06:55:32 UTC 2024","passed","Fri Oct 04 06:55:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16435","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason","Fri Oct 04 07:49:30 UTC 2024","passed","Fri Oct 04 07:49:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25310","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Fri Oct 04 07:00:22 UTC 2024","passed","Fri Oct 04 07:00:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","24426","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Fri Oct 04 08:01:40 UTC 2024","passed","Fri Oct 04 08:02:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26253","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Fri Oct 04 07:08:08 UTC 2024","passed","Fri Oct 04 07:08:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","52991","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Fri Oct 04 07:16:29 UTC 2024","passed","Fri Oct 04 07:17:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30690","Validate display and functionality of product when the searched item/product is a valid search","Mason","Fri Oct 04 08:02:05 UTC 2024","passed","Fri Oct 04 08:02:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30798","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Fri Oct 04 07:17:55 UTC 2024","passed","Fri Oct 04 07:18:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17786","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Fri Oct 04 07:53:44 UTC 2024","passed","Fri Oct 04 07:54:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","52343","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Fri Oct 04 07:16:24 UTC 2024","passed","Fri Oct 04 07:17:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8775","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Fri Oct 04 07:33:16 UTC 2024","passed","Fri Oct 04 07:33:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20058","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Fri Oct 04 07:10:46 UTC 2024","passed","Fri Oct 04 07:11:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Fri Oct 04 07:12:50 UTC 2024","skipped","Fri Oct 04 07:12:50 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26642","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Fri Oct 04 07:52:44 UTC 2024","passed","Fri Oct 04 07:53:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95776","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Fri Oct 04 07:21:29 UTC 2024","broken","Fri Oct 04 07:23:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","93096","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Fri Oct 04 07:57:02 UTC 2024","broken","Fri Oct 04 07:58:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","45121","Validate SortBy in PLP","Mason","Fri Oct 04 07:15:05 UTC 2024","passed","Fri Oct 04 07:15:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
