"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 08:20:38 UTC 2024","Wed Jun 05 08:20:46 UTC 2024","8436","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Wed Jun 05 09:34:06 UTC 2024","Wed Jun 05 09:34:27 UTC 2024","20623","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate CallUs section-NeedHelp when the searched item/product is not a valid search",""
"passed","Wed Jun 05 09:24:14 UTC 2024","Wed Jun 05 09:24:33 UTC 2024","18782","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Wed Jun 05 08:15:56 UTC 2024","Wed Jun 05 08:16:24 UTC 2024","27374","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user is able to see the updated profile information in My Profile page",""
"broken","Wed Jun 05 08:12:39 UTC 2024","Wed Jun 05 08:14:10 UTC 2024","90305","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"broken","Wed Jun 05 09:18:31 UTC 2024","Wed Jun 05 09:20:03 UTC 2024","91506","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Wed Jun 05 09:16:53 UTC 2024","Wed Jun 05 09:18:30 UTC 2024","96502","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_orders_standardwithorders.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"broken","Wed Jun 05 09:07:32 UTC 2024","Wed Jun 05 09:09:09 UTC 2024","96480","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"passed","Wed Jun 05 08:33:53 UTC 2024","Wed Jun 05 08:34:04 UTC 2024","10844","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"broken","Wed Jun 05 08:47:11 UTC 2024","Wed Jun 05 08:48:47 UTC 2024","95681","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"broken","Wed Jun 05 08:31:29 UTC 2024","Wed Jun 05 08:33:13 UTC 2024","104091","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Wed Jun 05 09:35:27 UTC 2024","Wed Jun 05 09:35:54 UTC 2024","26343","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate the clicking of product from the recent searches",""
"broken","Wed Jun 05 08:40:54 UTC 2024","Wed Jun 05 08:42:31 UTC 2024","97192","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"broken","Wed Jun 05 08:27:58 UTC 2024","Wed Jun 05 08:29:42 UTC 2024","104084","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Wed Jun 05 08:22:24 UTC 2024","Wed Jun 05 08:22:38 UTC 2024","13672","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"broken","Wed Jun 05 08:45:33 UTC 2024","Wed Jun 05 08:47:10 UTC 2024","96408","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"broken","Wed Jun 05 09:10:48 UTC 2024","Wed Jun 05 09:12:24 UTC 2024","96304","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Wed Jun 05 09:20:04 UTC 2024","Wed Jun 05 09:20:26 UTC 2024","21637","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"failed","Wed Jun 05 08:33:20 UTC 2024","Wed Jun 05 08:33:41 UTC 2024","20897","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"broken","Wed Jun 05 08:45:49 UTC 2024","Wed Jun 05 08:47:27 UTC 2024","97600","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Wed Jun 05 08:16:24 UTC 2024","Wed Jun 05 08:16:45 UTC 2024","21678","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Invalid data error message in My Profile page",""
"broken","Wed Jun 05 08:52:11 UTC 2024","Wed Jun 05 08:53:48 UTC 2024","96402","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.",""
"broken","Wed Jun 05 08:49:07 UTC 2024","Wed Jun 05 08:50:51 UTC 2024","103974","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.",""
"broken","Wed Jun 05 09:27:49 UTC 2024","Wed Jun 05 09:29:33 UTC 2024","104107","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"broken","Wed Jun 05 08:10:45 UTC 2024","Wed Jun 05 08:12:15 UTC 2024","90253","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"failed","Wed Jun 05 08:23:49 UTC 2024","Wed Jun 05 08:24:05 UTC 2024","15585","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Password Reset Message on Reset Password page",""
"broken","Wed Jun 05 08:09:30 UTC 2024","Wed Jun 05 08:11:06 UTC 2024","96304","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Wed Jun 05 09:34:01 UTC 2024","Wed Jun 05 09:34:22 UTC 2024","20472","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search",""
"broken","Wed Jun 05 08:29:44 UTC 2024","Wed Jun 05 08:31:28 UTC 2024","104038","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"broken","Wed Jun 05 08:35:46 UTC 2024","Wed Jun 05 08:37:23 UTC 2024","96190","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Wed Jun 05 08:15:25 UTC 2024","Wed Jun 05 08:15:54 UTC 2024","29347","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Wed Jun 05 08:27:38 UTC 2024","Wed Jun 05 08:27:54 UTC 2024","15647","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"broken","Wed Jun 05 08:39:15 UTC 2024","Wed Jun 05 08:40:53 UTC 2024","97314","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Wed Jun 05 08:07:48 UTC 2024","Wed Jun 05 08:08:01 UTC 2024","13110","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink",""
"passed","Wed Jun 05 09:18:59 UTC 2024","Wed Jun 05 09:19:21 UTC 2024","22570","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"broken","Wed Jun 05 08:28:02 UTC 2024","Wed Jun 05 08:29:46 UTC 2024","104017","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"broken","Wed Jun 05 09:20:43 UTC 2024","Wed Jun 05 09:22:27 UTC 2024","103833","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Wed Jun 05 08:07:34 UTC 2024","Wed Jun 05 08:07:48 UTC 2024","13246","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"broken","Wed Jun 05 08:21:02 UTC 2024","Wed Jun 05 08:22:39 UTC 2024","96553","Mason Commerce Tool Site - Chrome Browser","mason_myAccountSavedCC.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Wed Jun 05 09:33:34 UTC 2024","Wed Jun 05 09:34:01 UTC 2024","27532","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search",""
"broken","Wed Jun 05 09:24:31 UTC 2024","Wed Jun 05 09:26:07 UTC 2024","96476","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"broken","Wed Jun 05 08:54:23 UTC 2024","Wed Jun 05 08:56:07 UTC 2024","103938","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.",""
"passed","Wed Jun 05 09:20:26 UTC 2024","Wed Jun 05 09:20:43 UTC 2024","17339","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"broken","Wed Jun 05 09:12:26 UTC 2024","Wed Jun 05 09:14:02 UTC 2024","96435","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Wed Jun 05 08:23:34 UTC 2024","Wed Jun 05 08:23:49 UTC 2024","15427","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Password Info Icon on Reset Password page",""
"failed","Wed Jun 05 08:21:38 UTC 2024","Wed Jun 05 08:21:52 UTC 2024","13544","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Wed Jun 05 09:38:09 UTC 2024","Wed Jun 05 09:38:25 UTC 2024","16417","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"broken","Wed Jun 05 08:19:00 UTC 2024","Wed Jun 05 08:20:36 UTC 2024","96548","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Incorrect Password Message on entring wrong password in My Profile page",""
"broken","Wed Jun 05 08:13:48 UTC 2024","Wed Jun 05 08:15:18 UTC 2024","90291","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Wed Jun 05 08:07:33 UTC 2024","Wed Jun 05 08:07:42 UTC 2024","9545","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"broken","Wed Jun 05 08:59:24 UTC 2024","Wed Jun 05 09:00:59 UTC 2024","95081","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"broken","Wed Jun 05 08:24:08 UTC 2024","Wed Jun 05 08:25:52 UTC 2024","104340","Mason Commerce Tool Site - Chrome Browser","mason_reset.spec.js","Mason Reset Password Scenarios","","","Account - Reset/Forgot Password - Validate the Invalid Password Reset Message on Reset Password page",""
"broken","Wed Jun 05 08:43:55 UTC 2024","Wed Jun 05 08:45:32 UTC 2024","96444","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"broken","Wed Jun 05 09:15:16 UTC 2024","Wed Jun 05 09:16:52 UTC 2024","96515","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_mystoneberrycredit.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"broken","Wed Jun 05 08:39:02 UTC 2024","Wed Jun 05 08:40:38 UTC 2024","96367","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Wed Jun 05 09:38:10 UTC 2024","Wed Jun 05 09:38:21 UTC 2024","10875","Mason Commerce Tool Site - Chrome Browser","mason_signIn.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"broken","Wed Jun 05 08:48:48 UTC 2024","Wed Jun 05 08:50:24 UTC 2024","96135","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.",""
"broken","Wed Jun 05 08:19:12 UTC 2024","Wed Jun 05 08:20:50 UTC 2024","97648","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Wed Jun 05 08:22:09 UTC 2024","Wed Jun 05 08:22:23 UTC 2024","14024","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Alignment of WishListed item in WishList Page",""
"passed","Wed Jun 05 09:35:54 UTC 2024","Wed Jun 05 09:36:04 UTC 2024","9240","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Verify the 10 most popular search terms are displayed as selectable text links",""
"failed","Wed Jun 05 08:21:23 UTC 2024","Wed Jun 05 08:21:37 UTC 2024","13593","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Breadcrumbs in WishList Page",""
"failed","Wed Jun 05 09:34:22 UTC 2024","Wed Jun 05 09:34:50 UTC 2024","28186","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate each of category tiles should display a category image and title",""
"passed","Wed Jun 05 09:34:50 UTC 2024","Wed Jun 05 09:35:08 UTC 2024","18224","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate Item count when the searched item/product is a valid search",""
"failed","Wed Jun 05 08:17:08 UTC 2024","Wed Jun 05 08:17:31 UTC 2024","22439","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate Change of email in Email Address modal in My Profile page",""
"passed","Wed Jun 05 08:08:01 UTC 2024","Wed Jun 05 08:08:19 UTC 2024","17972","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"broken","Wed Jun 05 09:04:16 UTC 2024","Wed Jun 05 09:05:53 UTC 2024","96528","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Change Password - Verify navigation to Change password page when click on the link from account home page",""
"passed","Wed Jun 05 09:34:51 UTC 2024","Wed Jun 05 09:35:10 UTC 2024","19068","Mason Commerce Tool Site - Chrome Browser","mason_search.spec.js","Mason Commerce Tool Site","","","Validate on clicking the search icon or press enter, the search term should redirected to the search result page",""
"passed","Wed Jun 05 08:06:44 UTC 2024","Wed Jun 05 08:06:54 UTC 2024","9239","Mason Commerce Tool Site - Chrome Browser","mason_createAccount.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"passed","Wed Jun 05 08:20:46 UTC 2024","Wed Jun 05 08:20:54 UTC 2024","8433","Mason Commerce Tool Site - Chrome Browser","mason_myAccountOrder.spec.js","Mason Commerce Tool Site","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"broken","Wed Jun 05 09:01:01 UTC 2024","Wed Jun 05 09:02:37 UTC 2024","95793","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"passed","Wed Jun 05 08:33:15 UTC 2024","Wed Jun 05 08:33:32 UTC 2024","17548","Mason Commerce Tool Site - Chrome Browser","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"passed","Wed Jun 05 08:07:55 UTC 2024","Wed Jun 05 08:08:05 UTC 2024","9225","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"broken","Wed Jun 05 09:03:50 UTC 2024","Wed Jun 05 09:05:27 UTC 2024","96937","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"broken","Wed Jun 05 08:42:33 UTC 2024","Wed Jun 05 08:44:10 UTC 2024","97042","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_addresses_standardwithaddresses.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"broken","Wed Jun 05 09:09:10 UTC 2024","Wed Jun 05 09:10:47 UTC 2024","96681","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_longstanding_customer.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"broken","Wed Jun 05 09:29:40 UTC 2024","Wed Jun 05 09:31:17 UTC 2024","96997","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Wed Jun 05 08:15:56 UTC 2024","Wed Jun 05 08:16:28 UTC 2024","31980","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","Validate SaveButton is disabled in My Profile page",""
"broken","Wed Jun 05 09:22:29 UTC 2024","Wed Jun 05 09:24:12 UTC 2024","103946","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"broken","Wed Jun 05 09:31:19 UTC 2024","Wed Jun 05 09:32:55 UTC 2024","96564","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
