"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 13:53:58 UTC 2024","Thu Jun 06 13:54:27 UTC 2024","29359","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Thu Jun 06 13:53:57 UTC 2024","Thu Jun 06 13:54:26 UTC 2024","28684","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Thu Jun 06 13:48:00 UTC 2024","Thu Jun 06 13:48:11 UTC 2024","10780","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"failed","Thu Jun 06 13:57:03 UTC 2024","Thu Jun 06 13:57:23 UTC 2024","20290","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"failed","Thu Jun 06 13:48:12 UTC 2024","Thu Jun 06 13:48:27 UTC 2024","15131","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Thu Jun 06 13:49:29 UTC 2024","Thu Jun 06 13:49:45 UTC 2024","16109","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Thu Jun 06 13:52:22 UTC 2024","Thu Jun 06 13:52:45 UTC 2024","22620","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 13:48:29 UTC 2024","Thu Jun 06 13:48:40 UTC 2024","11064","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"broken","Thu Jun 06 13:59:52 UTC 2024","Thu Jun 06 14:01:27 UTC 2024","95291","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Thu Jun 06 13:58:55 UTC 2024","Thu Jun 06 13:59:11 UTC 2024","16201","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Thu Jun 06 13:58:59 UTC 2024","Thu Jun 06 13:59:15 UTC 2024","15486","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"failed","Thu Jun 06 14:01:37 UTC 2024","Thu Jun 06 14:02:19 UTC 2024","41723","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Thu Jun 06 13:47:30 UTC 2024","Thu Jun 06 13:47:43 UTC 2024","12625","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Thu Jun 06 13:56:29 UTC 2024","Thu Jun 06 13:56:51 UTC 2024","21833","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"passed","Thu Jun 06 13:59:45 UTC 2024","Thu Jun 06 14:00:00 UTC 2024","15550","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Thu Jun 06 13:59:29 UTC 2024","Thu Jun 06 13:59:45 UTC 2024","15314","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"passed","Thu Jun 06 14:03:39 UTC 2024","Thu Jun 06 14:03:53 UTC 2024","13722","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Thu Jun 06 13:58:06 UTC 2024","Thu Jun 06 13:58:26 UTC 2024","19862","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"broken","Thu Jun 06 13:50:03 UTC 2024","Thu Jun 06 13:51:41 UTC 2024","98300","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Thu Jun 06 13:59:11 UTC 2024","Thu Jun 06 13:59:29 UTC 2024","18254","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Thu Jun 06 13:57:25 UTC 2024","Thu Jun 06 13:57:49 UTC 2024","24124","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Thu Jun 06 13:49:45 UTC 2024","Thu Jun 06 13:50:03 UTC 2024","18177","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Thu Jun 06 13:53:09 UTC 2024","Thu Jun 06 13:53:57 UTC 2024","48081","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Thu Jun 06 14:03:53 UTC 2024","Thu Jun 06 14:04:09 UTC 2024","15864","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:",""
"passed","Thu Jun 06 13:51:43 UTC 2024","Thu Jun 06 13:52:02 UTC 2024","18740","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Thu Jun 06 13:54:54 UTC 2024","Thu Jun 06 13:55:17 UTC 2024","22812","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"broken","Thu Jun 06 14:01:29 UTC 2024","Thu Jun 06 14:03:04 UTC 2024","95123","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Thu Jun 06 13:47:27 UTC 2024","Thu Jun 06 13:47:39 UTC 2024","12243","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Thu Jun 06 13:56:46 UTC 2024","Thu Jun 06 13:57:03 UTC 2024","17035","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"failed","Thu Jun 06 13:54:27 UTC 2024","Thu Jun 06 13:54:53 UTC 2024","25343","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"broken","Thu Jun 06 14:02:20 UTC 2024","Thu Jun 06 14:03:56 UTC 2024","96281","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"passed","Thu Jun 06 13:47:39 UTC 2024","Thu Jun 06 13:47:52 UTC 2024","12981","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Thu Jun 06 13:59:15 UTC 2024","Thu Jun 06 13:59:37 UTC 2024","22456","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"passed","Thu Jun 06 13:46:52 UTC 2024","Thu Jun 06 13:47:10 UTC 2024","17400","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Thu Jun 06 13:56:05 UTC 2024","Thu Jun 06 13:56:27 UTC 2024","22091","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Thu Jun 06 13:56:27 UTC 2024","Thu Jun 06 13:56:46 UTC 2024","19292","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Thu Jun 06 13:51:06 UTC 2024","Thu Jun 06 13:51:33 UTC 2024","26853","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Thu Jun 06 13:47:52 UTC 2024","Thu Jun 06 13:48:01 UTC 2024","8796","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Thu Jun 06 13:50:06 UTC 2024","Thu Jun 06 13:50:40 UTC 2024","34234","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Thu Jun 06 13:48:51 UTC 2024","Thu Jun 06 13:49:08 UTC 2024","17273","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Thu Jun 06 13:53:23 UTC 2024","Thu Jun 06 13:53:58 UTC 2024","35449","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Thu Jun 06 13:49:55 UTC 2024","Thu Jun 06 13:50:04 UTC 2024","9171","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Thu Jun 06 13:52:02 UTC 2024","Thu Jun 06 13:52:22 UTC 2024","20530","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Thu Jun 06 13:55:41 UTC 2024","Thu Jun 06 13:56:05 UTC 2024","23374","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Overview Section - Verify: If available credit value is greater than or equal to the threshold set for the courtesy nav (currently $75), the available credit should display in green else black",""
"passed","Thu Jun 06 13:58:26 UTC 2024","Thu Jun 06 13:58:43 UTC 2024","16778","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Thu Jun 06 13:50:40 UTC 2024","Thu Jun 06 13:51:06 UTC 2024","26160","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"broken","Thu Jun 06 14:00:00 UTC 2024","Thu Jun 06 14:01:35 UTC 2024","95078","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Thu Jun 06 13:49:41 UTC 2024","Thu Jun 06 13:49:55 UTC 2024","14214","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Thu Jun 06 13:48:01 UTC 2024","Thu Jun 06 13:48:12 UTC 2024","11147","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
