"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 03 12:43:48 UTC 2024","Wed Jul 03 12:43:48 UTC 2024","32","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.",""
"failed","Wed Jul 03 12:43:07 UTC 2024","Wed Jul 03 12:43:07 UTC 2024","58","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"failed","Wed Jul 03 12:43:33 UTC 2024","Wed Jul 03 12:43:33 UTC 2024","56","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"failed","Wed Jul 03 12:44:41 UTC 2024","Wed Jul 03 12:44:41 UTC 2024","36","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"failed","Wed Jul 03 12:43:58 UTC 2024","Wed Jul 03 12:43:58 UTC 2024","47","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Wed Jul 03 12:45:37 UTC 2024","Wed Jul 03 12:45:37 UTC 2024","48","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Password Hide/Show in Sign-In",""
"failed","Wed Jul 03 12:42:58 UTC 2024","Wed Jul 03 12:42:58 UTC 2024","47","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Wed Jul 03 12:43:20 UTC 2024","Wed Jul 03 12:43:20 UTC 2024","27","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Wed Jul 03 12:44:43 UTC 2024","Wed Jul 03 12:44:43 UTC 2024","42","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"failed","Wed Jul 03 12:43:23 UTC 2024","Wed Jul 03 12:43:23 UTC 2024","39","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Wed Jul 03 12:44:19 UTC 2024","Wed Jul 03 12:44:19 UTC 2024","54","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.",""
"failed","Wed Jul 03 12:44:38 UTC 2024","Wed Jul 03 12:44:38 UTC 2024","29","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Wed Jul 03 12:43:02 UTC 2024","Wed Jul 03 12:43:02 UTC 2024","44","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"failed","Wed Jul 03 12:45:17 UTC 2024","Wed Jul 03 12:45:17 UTC 2024","33","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.",""
"failed","Wed Jul 03 12:43:49 UTC 2024","Wed Jul 03 12:43:49 UTC 2024","31","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.",""
"failed","Wed Jul 03 12:44:26 UTC 2024","Wed Jul 03 12:44:26 UTC 2024","33","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"failed","Wed Jul 03 12:44:36 UTC 2024","Wed Jul 03 12:44:36 UTC 2024","69","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"failed","Wed Jul 03 12:43:46 UTC 2024","Wed Jul 03 12:43:46 UTC 2024","66","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.",""
"failed","Wed Jul 03 12:44:43 UTC 2024","Wed Jul 03 12:44:43 UTC 2024","45","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"failed","Wed Jul 03 12:45:23 UTC 2024","Wed Jul 03 12:45:23 UTC 2024","37","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Wed Jul 03 12:44:24 UTC 2024","Wed Jul 03 12:44:24 UTC 2024","33","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.",""
"failed","Wed Jul 03 12:45:08 UTC 2024","Wed Jul 03 12:45:08 UTC 2024","31","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.",""
"failed","Wed Jul 03 12:43:16 UTC 2024","Wed Jul 03 12:43:17 UTC 2024","77","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"failed","Wed Jul 03 12:44:29 UTC 2024","Wed Jul 03 12:44:29 UTC 2024","65","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"failed","Wed Jul 03 12:43:59 UTC 2024","Wed Jul 03 12:43:59 UTC 2024","38","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Wed Jul 03 12:44:39 UTC 2024","Wed Jul 03 12:44:39 UTC 2024","48","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"failed","Wed Jul 03 12:43:54 UTC 2024","Wed Jul 03 12:43:54 UTC 2024","37","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Wed Jul 03 12:44:21 UTC 2024","Wed Jul 03 12:44:21 UTC 2024","33","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.",""
"failed","Wed Jul 03 12:44:11 UTC 2024","Wed Jul 03 12:44:11 UTC 2024","54","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Wed Jul 03 12:45:10 UTC 2024","Wed Jul 03 12:45:10 UTC 2024","49","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.",""
"failed","Wed Jul 03 12:42:53 UTC 2024","Wed Jul 03 12:42:53 UTC 2024","28","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Wed Jul 03 12:45:00 UTC 2024","Wed Jul 03 12:45:00 UTC 2024","27","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"failed","Wed Jul 03 12:44:27 UTC 2024","Wed Jul 03 12:44:27 UTC 2024","29","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"failed","Wed Jul 03 12:43:07 UTC 2024","Wed Jul 03 12:43:07 UTC 2024","45","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"failed","Wed Jul 03 12:44:03 UTC 2024","Wed Jul 03 12:44:03 UTC 2024","64","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Wed Jul 03 12:43:43 UTC 2024","Wed Jul 03 12:43:43 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'",""
"failed","Wed Jul 03 12:44:00 UTC 2024","Wed Jul 03 12:44:00 UTC 2024","35","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Wed Jul 03 12:43:25 UTC 2024","Wed Jul 03 12:43:25 UTC 2024","48","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"failed","Wed Jul 03 12:45:08 UTC 2024","Wed Jul 03 12:45:08 UTC 2024","27","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.",""
"failed","Wed Jul 03 12:45:27 UTC 2024","Wed Jul 03 12:45:27 UTC 2024","31","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"failed","Wed Jul 03 12:43:26 UTC 2024","Wed Jul 03 12:43:26 UTC 2024","37","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item count is displayed near the title in WishList Page",""
"failed","Wed Jul 03 12:43:41 UTC 2024","Wed Jul 03 12:43:41 UTC 2024","29","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied",""
"failed","Wed Jul 03 12:45:32 UTC 2024","Wed Jul 03 12:45:32 UTC 2024","30","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"failed","Wed Jul 03 12:43:05 UTC 2024","Wed Jul 03 12:43:05 UTC 2024","33","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"failed","Wed Jul 03 12:44:56 UTC 2024","Wed Jul 03 12:44:56 UTC 2024","33","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total",""
"failed","Wed Jul 03 12:43:00 UTC 2024","Wed Jul 03 12:43:00 UTC 2024","54","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"failed","Wed Jul 03 12:43:23 UTC 2024","Wed Jul 03 12:43:23 UTC 2024","53","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"failed","Wed Jul 03 12:44:26 UTC 2024","Wed Jul 03 12:44:26 UTC 2024","43","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.",""
"failed","Wed Jul 03 12:44:32 UTC 2024","Wed Jul 03 12:44:33 UTC 2024","39","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Wed Jul 03 12:43:56 UTC 2024","Wed Jul 03 12:43:56 UTC 2024","32","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"failed","Wed Jul 03 12:45:15 UTC 2024","Wed Jul 03 12:45:15 UTC 2024","30","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.",""
"failed","Wed Jul 03 12:45:05 UTC 2024","Wed Jul 03 12:45:05 UTC 2024","44","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"failed","Wed Jul 03 12:43:43 UTC 2024","Wed Jul 03 12:43:43 UTC 2024","63","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'",""
"failed","Wed Jul 03 12:44:41 UTC 2024","Wed Jul 03 12:44:41 UTC 2024","28","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"failed","Wed Jul 03 12:43:26 UTC 2024","Wed Jul 03 12:43:26 UTC 2024","39","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"failed","Wed Jul 03 12:45:20 UTC 2024","Wed Jul 03 12:45:20 UTC 2024","38","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"failed","Wed Jul 03 12:45:13 UTC 2024","Wed Jul 03 12:45:13 UTC 2024","36","Mason","mason_sb_orderdetails_auth.spec.js","Mason Order Details Page","","","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.",""
"failed","Wed Jul 03 12:45:01 UTC 2024","Wed Jul 03 12:45:01 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"failed","Wed Jul 03 12:43:28 UTC 2024","Wed Jul 03 12:43:28 UTC 2024","60","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"failed","Wed Jul 03 12:43:39 UTC 2024","Wed Jul 03 12:43:39 UTC 2024","28","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code",""
"failed","Wed Jul 03 12:44:16 UTC 2024","Wed Jul 03 12:44:16 UTC 2024","36","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"failed","Wed Jul 03 12:45:33 UTC 2024","Wed Jul 03 12:45:34 UTC 2024","55","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"failed","Wed Jul 03 12:43:35 UTC 2024","Wed Jul 03 12:43:35 UTC 2024","67","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.",""
"failed","Wed Jul 03 12:43:30 UTC 2024","Wed Jul 03 12:43:30 UTC 2024","57","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"failed","Wed Jul 03 12:43:50 UTC 2024","Wed Jul 03 12:43:50 UTC 2024","56","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
"failed","Wed Jul 03 12:44:13 UTC 2024","Wed Jul 03 12:44:13 UTC 2024","66","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Wed Jul 03 12:44:33 UTC 2024","Wed Jul 03 12:44:33 UTC 2024","28","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"failed","Wed Jul 03 12:45:32 UTC 2024","Wed Jul 03 12:45:32 UTC 2024","27","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"failed","Wed Jul 03 12:43:10 UTC 2024","Wed Jul 03 12:43:10 UTC 2024","59","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"failed","Wed Jul 03 12:42:45 UTC 2024","Wed Jul 03 12:42:45 UTC 2024","41","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"failed","Wed Jul 03 12:43:13 UTC 2024","Wed Jul 03 12:43:13 UTC 2024","54","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Wed Jul 03 12:44:34 UTC 2024","Wed Jul 03 12:44:34 UTC 2024","33","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..",""
"failed","Wed Jul 03 12:43:58 UTC 2024","Wed Jul 03 12:43:58 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"failed","Wed Jul 03 12:43:20 UTC 2024","Wed Jul 03 12:43:20 UTC 2024","31","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message on entering wrong password in My Profile page",""
"failed","Wed Jul 03 12:44:40 UTC 2024","Wed Jul 03 12:44:40 UTC 2024","31","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"failed","Wed Jul 03 12:43:15 UTC 2024","Wed Jul 03 12:43:15 UTC 2024","54","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"failed","Wed Jul 03 12:43:13 UTC 2024","Wed Jul 03 12:43:13 UTC 2024","24","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"failed","Wed Jul 03 12:44:48 UTC 2024","Wed Jul 03 12:44:48 UTC 2024","26","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Wed Jul 03 12:43:44 UTC 2024","Wed Jul 03 12:43:44 UTC 2024","30","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.",""
"failed","Wed Jul 03 12:44:29 UTC 2024","Wed Jul 03 12:44:29 UTC 2024","42","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Wed Jul 03 12:44:31 UTC 2024","Wed Jul 03 12:44:31 UTC 2024","59","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Wed Jul 03 12:43:17 UTC 2024","Wed Jul 03 12:43:17 UTC 2024","66","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"failed","Wed Jul 03 12:42:49 UTC 2024","Wed Jul 03 12:42:49 UTC 2024","39","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Wed Jul 03 12:44:08 UTC 2024","Wed Jul 03 12:44:08 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"failed","Wed Jul 03 12:44:01 UTC 2024","Wed Jul 03 12:44:01 UTC 2024","60","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"failed","Wed Jul 03 12:44:24 UTC 2024","Wed Jul 03 12:44:24 UTC 2024","29","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.",""
"failed","Wed Jul 03 12:44:31 UTC 2024","Wed Jul 03 12:44:31 UTC 2024","69","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"failed","Wed Jul 03 12:43:39 UTC 2024","Wed Jul 03 12:43:39 UTC 2024","34","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'",""
"failed","Wed Jul 03 12:44:09 UTC 2024","Wed Jul 03 12:44:09 UTC 2024","56","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"failed","Wed Jul 03 12:44:34 UTC 2024","Wed Jul 03 12:44:34 UTC 2024","33","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
