"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30140","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 21 18:20:32 UTC 2024","failed","Mon Oct 21 18:21:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","18121","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason","Mon Oct 21 18:08:54 UTC 2024","passed","Mon Oct 21 18:09:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9766","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Mon Oct 21 18:09:52 UTC 2024","passed","Mon Oct 21 18:10:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","47041","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Mon Oct 21 18:40:31 UTC 2024","failed","Mon Oct 21 18:41:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11989","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Mon Oct 21 19:04:17 UTC 2024","passed","Mon Oct 21 19:04:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","35686","Verify add/edit New Address - go to shipping scenario","Mason","Mon Oct 21 18:12:11 UTC 2024","passed","Mon Oct 21 18:12:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4068","Validate the subtitle text and it's position of the system maintenance page","Mason","Mon Oct 21 19:08:56 UTC 2024","passed","Mon Oct 21 19:09:00 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","21405","Validate SortBy in PLP","Mason","Mon Oct 21 18:34:03 UTC 2024","passed","Mon Oct 21 18:34:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21006","Validate the Progress Bar for the checkout scenario","Mason","Mon Oct 21 18:11:20 UTC 2024","passed","Mon Oct 21 18:11:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8325","Verify the Best Seller widget Div in CLP.","Mason","Mon Oct 21 18:09:18 UTC 2024","passed","Mon Oct 21 18:09:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10621","Validate Cancel Email Address modal in My Profile page","Mason","Mon Oct 21 18:23:28 UTC 2024","passed","Mon Oct 21 18:23:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13757","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Mon Oct 21 19:02:38 UTC 2024","passed","Mon Oct 21 19:02:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10214","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Mon Oct 21 18:44:45 UTC 2024","passed","Mon Oct 21 18:44:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","98774","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Mon Oct 21 18:38:16 UTC 2024","broken","Mon Oct 21 18:39:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","96003","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Mon Oct 21 19:05:22 UTC 2024","broken","Mon Oct 21 19:06:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94888","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason","Mon Oct 21 18:46:53 UTC 2024","broken","Mon Oct 21 18:48:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17719","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason","Mon Oct 21 18:43:08 UTC 2024","passed","Mon Oct 21 18:43:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15957","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Mon Oct 21 18:59:06 UTC 2024","passed","Mon Oct 21 18:59:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24107","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Mon Oct 21 19:02:14 UTC 2024","passed","Mon Oct 21 19:02:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11803","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Mon Oct 21 18:24:24 UTC 2024","passed","Mon Oct 21 18:24:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27263","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Mon Oct 21 18:27:03 UTC 2024","passed","Mon Oct 21 18:27:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7419","Validate each of category tiles should display a category image and title","Mason","Mon Oct 21 19:05:37 UTC 2024","passed","Mon Oct 21 19:05:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7081","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Mon Oct 21 18:47:39 UTC 2024","passed","Mon Oct 21 18:47:46 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","3732","Validate email, call section system maintenance page","Mason","Mon Oct 21 19:09:00 UTC 2024","passed","Mon Oct 21 19:09:04 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12105","Validate SaveButton is disabled in My Profile page","Mason","Mon Oct 21 18:22:31 UTC 2024","passed","Mon Oct 21 18:22:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29756","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Mon Oct 21 19:01:11 UTC 2024","passed","Mon Oct 21 19:01:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13125","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason","Mon Oct 21 18:57:03 UTC 2024","passed","Mon Oct 21 18:57:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27592","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason","Mon Oct 21 19:00:40 UTC 2024","passed","Mon Oct 21 19:01:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25700","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Mon Oct 21 18:49:20 UTC 2024","passed","Mon Oct 21 18:49:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28900","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Mon Oct 21 18:34:51 UTC 2024","passed","Mon Oct 21 18:35:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27081","Validate Quantity Option in Choose Options drawer in PLP","Mason","Mon Oct 21 18:36:10 UTC 2024","passed","Mon Oct 21 18:36:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15710","Validate Alignment of WishListed item in WishList Page","Mason","Mon Oct 21 18:26:16 UTC 2024","passed","Mon Oct 21 18:26:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24905","Validate Add to Cart in PLP","Mason","Mon Oct 21 18:34:25 UTC 2024","passed","Mon Oct 21 18:34:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32098","Logged in: Placing order with saved cc- promo code","Mason","Mon Oct 21 18:04:28 UTC 2024","failed","Mon Oct 21 18:05:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6038","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Mon Oct 21 18:47:23 UTC 2024","passed","Mon Oct 21 18:47:30 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28357","Validate Close Option in Add to Cart drawer in PLP","Mason","Mon Oct 21 18:34:49 UTC 2024","passed","Mon Oct 21 18:35:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7153","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 21 18:56:22 UTC 2024","passed","Mon Oct 21 18:56:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8286","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Mon Oct 21 18:09:47 UTC 2024","passed","Mon Oct 21 18:09:55 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22823","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Mon Oct 21 18:59:32 UTC 2024","passed","Mon Oct 21 18:59:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11284","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Mon Oct 21 18:21:32 UTC 2024","passed","Mon Oct 21 18:21:43 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","29750","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Mon Oct 21 18:43:25 UTC 2024","passed","Mon Oct 21 18:43:55 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","32823","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Mon Oct 21 18:35:18 UTC 2024","passed","Mon Oct 21 18:35:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8547","Validate the row of alphabet links below the top brands present","Mason","Mon Oct 21 17:55:45 UTC 2024","passed","Mon Oct 21 17:55:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16131","Validate under each alphabets the brand name starting with that letter is present","Mason","Mon Oct 21 17:55:45 UTC 2024","passed","Mon Oct 21 17:56:01 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","25163","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Mon Oct 21 18:16:26 UTC 2024","passed","Mon Oct 21 18:16:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","18246","Account - Orders - Verify display of order data in Orders Page","Mason","Mon Oct 21 18:56:30 UTC 2024","passed","Mon Oct 21 18:56:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10329","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Mon Oct 21 18:21:43 UTC 2024","passed","Mon Oct 21 18:21:53 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","28521","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 21 19:04:40 UTC 2024","passed","Mon Oct 21 19:05:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23670","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 21 18:16:10 UTC 2024","passed","Mon Oct 21 18:16:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","289763","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 21 18:32:21 UTC 2024","broken","Mon Oct 21 18:37:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29920","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason","Mon Oct 21 18:38:43 UTC 2024","passed","Mon Oct 21 18:39:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15407","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Mon Oct 21 18:56:48 UTC 2024","passed","Mon Oct 21 18:57:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","299315","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 21 18:22:34 UTC 2024","broken","Mon Oct 21 18:27:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","15559","Verify the Style Finder in CLP.","Mason","Mon Oct 21 18:09:35 UTC 2024","passed","Mon Oct 21 18:09:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8220","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Mon Oct 21 18:44:37 UTC 2024","passed","Mon Oct 21 18:44:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9193","Validate the full-width banner present below the page title which supports images and videos","Mason","Mon Oct 21 17:55:35 UTC 2024","passed","Mon Oct 21 17:55:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10153","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 21 18:58:23 UTC 2024","passed","Mon Oct 21 18:58:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8971","Verify the Best Seller widget in CLP.","Mason","Mon Oct 21 18:09:13 UTC 2024","passed","Mon Oct 21 18:09:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","24885","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 21 18:56:10 UTC 2024","passed","Mon Oct 21 18:56:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23836","Validate the clicking of X from the recent searches","Mason","Mon Oct 21 19:07:22 UTC 2024","passed","Mon Oct 21 19:07:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9999","Validate No Saved Card Message for new user","Mason","Mon Oct 21 18:25:19 UTC 2024","passed","Mon Oct 21 18:25:29 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","100515","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason","Mon Oct 21 18:49:29 UTC 2024","broken","Mon Oct 21 18:51:09 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27474","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Mon Oct 21 18:49:53 UTC 2024","passed","Mon Oct 21 18:50:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28941","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Mon Oct 21 18:37:41 UTC 2024","passed","Mon Oct 21 18:38:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21711","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason","Mon Oct 21 18:49:46 UTC 2024","passed","Mon Oct 21 18:50:08 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27340","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason","Mon Oct 21 19:01:01 UTC 2024","passed","Mon Oct 21 19:01:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11464","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Mon Oct 21 18:45:18 UTC 2024","passed","Mon Oct 21 18:45:30 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","27928","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Mon Oct 21 18:37:13 UTC 2024","passed","Mon Oct 21 18:37:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16810","PDP - Product Data Display - Verify selection of size & color variants.","Mason","Mon Oct 21 19:02:11 UTC 2024","passed","Mon Oct 21 19:02:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15252","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Mon Oct 21 19:02:01 UTC 2024","passed","Mon Oct 21 19:02:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10102","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Mon Oct 21 18:44:55 UTC 2024","passed","Mon Oct 21 18:45:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9991","Validate the brands logos present below the full width banner","Mason","Mon Oct 21 17:55:35 UTC 2024","passed","Mon Oct 21 17:55:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96811","Validate View More link for more than 8 or 16 options","Mason","Mon Oct 21 18:33:12 UTC 2024","broken","Mon Oct 21 18:34:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","101836","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Mon Oct 21 18:15:06 UTC 2024","broken","Mon Oct 21 18:16:48 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","27642","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Mon Oct 21 18:41:02 UTC 2024","passed","Mon Oct 21 18:41:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46939","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Mon Oct 21 17:55:45 UTC 2024","passed","Mon Oct 21 17:56:32 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","24883","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Mon Oct 21 19:00:46 UTC 2024","passed","Mon Oct 21 19:01:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","30859","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason","Mon Oct 21 19:08:20 UTC 2024","passed","Mon Oct 21 19:08:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12082","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 21 19:05:09 UTC 2024","passed","Mon Oct 21 19:05:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10663","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Mon Oct 21 18:23:17 UTC 2024","passed","Mon Oct 21 18:23:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","47226","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 21 17:55:53 UTC 2024","passed","Mon Oct 21 17:56:40 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","95249","Validate Single Filter applied in L3 PLP","Mason","Mon Oct 21 18:32:26 UTC 2024","broken","Mon Oct 21 18:34:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16997","Validate navigation to PDP from image in wishList page","Mason","Mon Oct 21 18:26:46 UTC 2024","passed","Mon Oct 21 18:27:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","101272","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Mon Oct 21 18:53:01 UTC 2024","broken","Mon Oct 21 18:54:42 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","34555","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Mon Oct 21 18:39:33 UTC 2024","passed","Mon Oct 21 18:40:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23901","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 21 19:00:22 UTC 2024","passed","Mon Oct 21 19:00:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17509","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Mon Oct 21 19:01:40 UTC 2024","passed","Mon Oct 21 19:01:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15464","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Mon Oct 21 18:58:34 UTC 2024","passed","Mon Oct 21 18:58:49 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11598","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Mon Oct 21 18:44:27 UTC 2024","passed","Mon Oct 21 18:44:39 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","227452","Logged in: Placing order with Paypal","Mason","Mon Oct 21 18:08:02 UTC 2024","broken","Mon Oct 21 18:11:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23647","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Mon Oct 21 18:40:07 UTC 2024","passed","Mon Oct 21 18:40:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14964","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Mon Oct 21 18:45:30 UTC 2024","passed","Mon Oct 21 18:45:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95145","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Mon Oct 21 18:14:23 UTC 2024","broken","Mon Oct 21 18:15:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","24753","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Mon Oct 21 18:48:56 UTC 2024","passed","Mon Oct 21 18:49:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8490","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason","Mon Oct 21 18:44:18 UTC 2024","passed","Mon Oct 21 18:44:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23013","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Mon Oct 21 18:58:43 UTC 2024","passed","Mon Oct 21 18:59:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","100898","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason","Mon Oct 21 18:53:00 UTC 2024","broken","Mon Oct 21 18:54:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19957","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Mon Oct 21 18:45:45 UTC 2024","passed","Mon Oct 21 18:46:05 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
