"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30954","Validate Close Option in Add to Cart drawer in PLP","Mason","Tue Aug 06 07:31:19 UTC 2024","passed","Tue Aug 06 07:31:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","105314","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Aug 06 07:45:36 UTC 2024","broken","Tue Aug 06 07:47:21 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16435","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Aug 06 07:42:20 UTC 2024","passed","Tue Aug 06 07:42:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14712","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Aug 06 07:16:26 UTC 2024","passed","Tue Aug 06 07:16:40 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20444","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Tue Aug 06 07:44:25 UTC 2024","passed","Tue Aug 06 07:44:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14127","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Aug 06 07:44:18 UTC 2024","passed","Tue Aug 06 07:44:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","97275","Verify DPQ Navigation from the link and the text below logo","Mason","Tue Aug 06 07:11:59 UTC 2024","broken","Tue Aug 06 07:13:36 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","97482","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Aug 06 08:04:26 UTC 2024","broken","Tue Aug 06 08:06:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Tue Aug 06 07:27:54 UTC 2024","skipped","Tue Aug 06 07:27:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8476","MegaNav - Validate L1 categories are visible when User hovers on Departments","Mason","Tue Aug 06 07:16:17 UTC 2024","passed","Tue Aug 06 07:16:26 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15816","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Tue Aug 06 07:49:48 UTC 2024","passed","Tue Aug 06 07:50:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14127","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Aug 06 07:47:22 UTC 2024","passed","Tue Aug 06 07:47:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17443","Validate the ComboBox in the SavedAddress in Make Payment page","Mason","Tue Aug 06 07:24:19 UTC 2024","passed","Tue Aug 06 07:24:36 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","13693","Verify DPQ Navigation from the link and the PreQualified text on the page","Mason","Tue Aug 06 07:12:09 UTC 2024","passed","Tue Aug 06 07:12:23 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","95059","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","Mason","Tue Aug 06 07:12:59 UTC 2024","broken","Tue Aug 06 07:14:34 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","42133","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Aug 06 07:48:05 UTC 2024","passed","Tue Aug 06 07:48:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13882","Account - SignIn - Validate the Loader icon when user tries to sign-in","Mason","Tue Aug 06 08:04:32 UTC 2024","passed","Tue Aug 06 08:04:46 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18","Validate Change Password Button is enabled on meeting the New Password criteria","Mason","Tue Aug 06 07:27:54 UTC 2024","skipped","Tue Aug 06 07:27:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18111","My Profile - Validate the Password Hide/Show in My Profile Page","Mason","Tue Aug 06 07:28:16 UTC 2024","passed","Tue Aug 06 07:28:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11581","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 07:38:38 UTC 2024","passed","Tue Aug 06 07:38:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10447","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Aug 06 08:05:01 UTC 2024","passed","Tue Aug 06 08:05:11 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","103932","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Aug 06 07:49:10 UTC 2024","broken","Tue Aug 06 07:50:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13432","Validate WishListed item in WishList Page","Mason","Tue Aug 06 07:29:29 UTC 2024","passed","Tue Aug 06 07:29:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","59842","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Aug 06 08:03:26 UTC 2024","passed","Tue Aug 06 08:04:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13079","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:18 UTC 2024","passed","Tue Aug 06 07:11:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","128095","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Tue Aug 06 07:31:05 UTC 2024","broken","Tue Aug 06 07:33:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26218","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Aug 06 07:18:54 UTC 2024","passed","Tue Aug 06 07:19:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","14248","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Aug 06 07:11:29 UTC 2024","passed","Tue Aug 06 07:11:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19353","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Aug 06 08:01:58 UTC 2024","failed","Tue Aug 06 08:02:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16115","Validate the RadioButtons in the Billing Address in Make Payment page","Mason","Tue Aug 06 07:23:55 UTC 2024","passed","Tue Aug 06 07:24:11 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","11615","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Aug 06 08:00:55 UTC 2024","passed","Tue Aug 06 08:01:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18031","Validate the New Address Modal in Make Payment page","Mason","Tue Aug 06 07:24:01 UTC 2024","passed","Tue Aug 06 07:24:19 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","18924","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:19:58 UTC 2024","passed","Tue Aug 06 07:20:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","96694","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason","Tue Aug 06 08:00:21 UTC 2024","broken","Tue Aug 06 08:01:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12877","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Aug 06 07:10:48 UTC 2024","passed","Tue Aug 06 07:11:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27054","Validate Item count when the searched item/product is a valid search","Mason","Tue Aug 06 08:02:46 UTC 2024","failed","Tue Aug 06 08:03:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","102028","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date","Mason","Tue Aug 06 07:52:35 UTC 2024","broken","Tue Aug 06 07:54:17 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","15288","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason","Tue Aug 06 07:39:35 UTC 2024","passed","Tue Aug 06 07:39:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13826","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason","Tue Aug 06 07:40:50 UTC 2024","passed","Tue Aug 06 07:41:04 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29584","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Aug 06 07:58:02 UTC 2024","passed","Tue Aug 06 07:58:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15754","Verify DPQ Navigation from the link and your information section on the page","Mason","Tue Aug 06 07:12:23 UTC 2024","passed","Tue Aug 06 07:12:39 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","10323","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Tue Aug 06 08:04:59 UTC 2024","passed","Tue Aug 06 08:05:10 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22435","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Aug 06 07:58:59 UTC 2024","passed","Tue Aug 06 07:59:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12943","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Aug 06 08:00:08 UTC 2024","failed","Tue Aug 06 08:00:21 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36947","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Aug 06 07:10:37 UTC 2024","failed","Tue Aug 06 07:11:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","12047","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Aug 06 07:30:11 UTC 2024","passed","Tue Aug 06 07:30:23 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","99224","Validate the Edit Option from Review Payment in Make Payment page","Mason","Tue Aug 06 07:25:32 UTC 2024","broken","Tue Aug 06 07:27:11 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","11044","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Tue Aug 06 08:00:02 UTC 2024","failed","Tue Aug 06 08:00:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22861","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Aug 06 07:55:14 UTC 2024","passed","Tue Aug 06 07:55:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17196","Validate Credit Text in Choose Options drawer in PLP","Mason","Tue Aug 06 07:33:14 UTC 2024","passed","Tue Aug 06 07:33:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12524","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Aug 06 07:28:41 UTC 2024","passed","Tue Aug 06 07:28:53 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","23097","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection","Mason","Tue Aug 06 07:39:26 UTC 2024","failed","Tue Aug 06 07:39:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8064","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Aug 06 07:42:12 UTC 2024","passed","Tue Aug 06 07:42:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","5797","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Aug 06 07:41:04 UTC 2024","passed","Tue Aug 06 07:41:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","22101","Validate Single Filter applied in L3 PLP","Mason","Tue Aug 06 07:30:23 UTC 2024","passed","Tue Aug 06 07:30:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25781","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Aug 06 07:37:07 UTC 2024","passed","Tue Aug 06 07:37:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24722","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Tue Aug 06 07:36:17 UTC 2024","passed","Tue Aug 06 07:36:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","106334","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Aug 06 07:50:12 UTC 2024","broken","Tue Aug 06 07:51:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14760","Validate Alignment of WishListed item in WishList Page","Mason","Tue Aug 06 07:29:31 UTC 2024","passed","Tue Aug 06 07:29:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23115","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Tue Aug 06 07:36:40 UTC 2024","passed","Tue Aug 06 07:37:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15317","Verify closing of cart - Checkout Scenario for the guest user","Mason","Tue Aug 06 07:15:11 UTC 2024","passed","Tue Aug 06 07:15:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97886","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Tue Aug 06 07:41:00 UTC 2024","broken","Tue Aug 06 07:42:37 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20170","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Aug 06 08:01:18 UTC 2024","passed","Tue Aug 06 08:01:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23937","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Tue Aug 06 07:47:03 UTC 2024","passed","Tue Aug 06 07:47:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18327","Validate the SavedCC details in the dropdown in Make Payment page","Mason","Tue Aug 06 07:24:36 UTC 2024","passed","Tue Aug 06 07:24:54 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","109937","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Aug 06 07:50:56 UTC 2024","broken","Tue Aug 06 07:52:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21538","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Aug 06 07:27:15 UTC 2024","passed","Tue Aug 06 07:27:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21578","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:19:40 UTC 2024","passed","Tue Aug 06 07:20:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","22035","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Aug 06 07:36:50 UTC 2024","passed","Tue Aug 06 07:37:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16439","Verify Checkout Scenario for the guest user","Mason","Tue Aug 06 07:14:55 UTC 2024","passed","Tue Aug 06 07:15:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20117","Validate the Payment section in Make Payment page","Mason","Tue Aug 06 07:25:06 UTC 2024","passed","Tue Aug 06 07:25:27 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","46646","Validate the clicking of product from the recent searches","Mason","Tue Aug 06 08:03:37 UTC 2024","passed","Tue Aug 06 08:04:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38972","Verify add/edit New Address - go to shipping scenario","Mason","Tue Aug 06 07:15:50 UTC 2024","passed","Tue Aug 06 07:16:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23499","Verify return to cart for guest user","Mason","Tue Aug 06 07:15:27 UTC 2024","passed","Tue Aug 06 07:15:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16004","Verify DPQ Navigation from the link and Logo with it at centre check","Mason","Tue Aug 06 07:11:53 UTC 2024","passed","Tue Aug 06 07:12:09 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","0","Validate My Profile page","Mason","Tue Aug 06 07:26:52 UTC 2024","skipped","Tue Aug 06 07:26:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10119","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Aug 06 08:00:45 UTC 2024","passed","Tue Aug 06 08:00:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12450","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Aug 06 07:40:47 UTC 2024","passed","Tue Aug 06 07:41:00 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","30356","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Aug 06 07:19:27 UTC 2024","passed","Tue Aug 06 07:19:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","10727","Verify DPQ Navigation from the link and the Terms&Conditions on the page","Mason","Tue Aug 06 07:12:39 UTC 2024","passed","Tue Aug 06 07:12:49 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9133","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Aug 06 08:00:45 UTC 2024","passed","Tue Aug 06 08:00:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
