"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 11:25:14 UTC 2024","Mon Jun 10 11:25:26 UTC 2024","12210","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Mon Jun 10 11:21:07 UTC 2024","Mon Jun 10 11:21:18 UTC 2024","11271","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Messages if required fields are left empty in Orders page",""
"passed","Mon Jun 10 11:22:52 UTC 2024","Mon Jun 10 11:23:13 UTC 2024","20519","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Mon Jun 10 11:21:17 UTC 2024","Mon Jun 10 11:21:27 UTC 2024","9597","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"broken","Mon Jun 10 11:40:27 UTC 2024","Mon Jun 10 11:42:03 UTC 2024","96172","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"passed","Mon Jun 10 11:23:24 UTC 2024","Mon Jun 10 11:23:37 UTC 2024","12551","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 10 11:48:14 UTC 2024","Mon Jun 10 11:48:31 UTC 2024","16884","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left",""
"passed","Mon Jun 10 11:17:08 UTC 2024","Mon Jun 10 11:17:26 UTC 2024","17839","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"broken","Mon Jun 10 11:35:28 UTC 2024","Mon Jun 10 11:38:37 UTC 2024","188359","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"passed","Mon Jun 10 11:14:26 UTC 2024","Mon Jun 10 11:14:35 UTC 2024","9172","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Mon Jun 10 11:14:51 UTC 2024","Mon Jun 10 11:15:07 UTC 2024","15925","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"broken","Mon Jun 10 11:32:33 UTC 2024","Mon Jun 10 11:34:07 UTC 2024","94301","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.",""
"failed","Mon Jun 10 11:48:51 UTC 2024","Mon Jun 10 11:49:07 UTC 2024","15701","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"passed","Mon Jun 10 11:15:07 UTC 2024","Mon Jun 10 11:15:25 UTC 2024","17560","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Mon Jun 10 11:21:27 UTC 2024","Mon Jun 10 11:21:40 UTC 2024","13573","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"passed","Mon Jun 10 11:21:18 UTC 2024","Mon Jun 10 11:21:32 UTC 2024","13697","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate proper Error Message when entered order number and zip code are wrong",""
"broken","Mon Jun 10 11:29:13 UTC 2024","Mon Jun 10 11:30:48 UTC 2024","94458","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.",""
"failed","Mon Jun 10 11:47:19 UTC 2024","Mon Jun 10 11:47:39 UTC 2024","19926","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Mon Jun 10 11:38:12 UTC 2024","Mon Jun 10 11:38:33 UTC 2024","21142","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify navigation to payment page when click on Make payment button",""
"passed","Mon Jun 10 11:19:52 UTC 2024","Mon Jun 10 11:20:10 UTC 2024","17305","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"skipped","Mon Jun 10 11:18:46 UTC 2024","Mon Jun 10 11:18:46 UTC 2024","1","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"failed","Mon Jun 10 11:34:08 UTC 2024","Mon Jun 10 11:34:48 UTC 2024","39937","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"passed","Mon Jun 10 11:46:53 UTC 2024","Mon Jun 10 11:47:16 UTC 2024","23748","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"broken","Mon Jun 10 11:17:42 UTC 2024","Mon Jun 10 11:19:12 UTC 2024","90249","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Mon Jun 10 11:21:56 UTC 2024","Mon Jun 10 11:22:13 UTC 2024","17246","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate WishListed item in WishList Page",""
"passed","Mon Jun 10 11:23:56 UTC 2024","Mon Jun 10 11:24:05 UTC 2024","8592","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Mon Jun 10 11:22:13 UTC 2024","Mon Jun 10 11:22:37 UTC 2024","23816","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Mon Jun 10 11:24:24 UTC 2024","Mon Jun 10 11:24:33 UTC 2024","9264","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks",""
"passed","Mon Jun 10 11:37:49 UTC 2024","Mon Jun 10 11:38:12 UTC 2024","23129","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Mon Jun 10 11:28:46 UTC 2024","Mon Jun 10 11:29:18 UTC 2024","32153","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.",""
"passed","Mon Jun 10 11:34:50 UTC 2024","Mon Jun 10 11:35:28 UTC 2024","38787","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Mon Jun 10 11:45:43 UTC 2024","Mon Jun 10 11:46:02 UTC 2024","19399","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Mon Jun 10 11:23:48 UTC 2024","Mon Jun 10 11:23:56 UTC 2024","8376","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs",""
"passed","Mon Jun 10 11:24:47 UTC 2024","Mon Jun 10 11:24:57 UTC 2024","10473","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Mon Jun 10 11:45:15 UTC 2024","Mon Jun 10 11:45:43 UTC 2024","27199","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Mon Jun 10 11:48:31 UTC 2024","Mon Jun 10 11:48:49 UTC 2024","18301","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
"passed","Mon Jun 10 11:48:31 UTC 2024","Mon Jun 10 11:48:48 UTC 2024","16553","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"broken","Mon Jun 10 11:34:04 UTC 2024","Mon Jun 10 11:37:13 UTC 2024","188562","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"broken","Mon Jun 10 11:40:57 UTC 2024","Mon Jun 10 11:44:04 UTC 2024","186922","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)",""
"passed","Mon Jun 10 11:15:25 UTC 2024","Mon Jun 10 11:15:50 UTC 2024","25569","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Mon Jun 10 11:26:36 UTC 2024","Mon Jun 10 11:26:56 UTC 2024","19472","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Mon Jun 10 11:16:48 UTC 2024","Mon Jun 10 11:17:08 UTC 2024","19690","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"passed","Mon Jun 10 11:39:51 UTC 2024","Mon Jun 10 11:40:08 UTC 2024","16934","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)",""
"passed","Mon Jun 10 11:22:51 UTC 2024","Mon Jun 10 11:23:07 UTC 2024","15562","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Mon Jun 10 11:22:36 UTC 2024","Mon Jun 10 11:22:51 UTC 2024","15474","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Item Remove Success message when we click on wishlisted icon in wishList page",""
"broken","Mon Jun 10 11:42:04 UTC 2024","Mon Jun 10 11:45:14 UTC 2024","189414","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"passed","Mon Jun 10 11:16:16 UTC 2024","Mon Jun 10 11:16:36 UTC 2024","19891","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Mon Jun 10 11:48:15 UTC 2024","Mon Jun 10 11:48:31 UTC 2024","16318","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed",""
"passed","Mon Jun 10 11:18:27 UTC 2024","Mon Jun 10 11:18:46 UTC 2024","19030","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Mon Jun 10 11:46:22 UTC 2024","Mon Jun 10 11:46:39 UTC 2024","16842","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"passed","Mon Jun 10 11:24:15 UTC 2024","Mon Jun 10 11:24:24 UTC 2024","8932","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click",""
"passed","Mon Jun 10 11:25:26 UTC 2024","Mon Jun 10 11:25:37 UTC 2024","10926","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Mon Jun 10 11:23:41 UTC 2024","Mon Jun 10 11:23:57 UTC 2024","16027","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality",""
"passed","Mon Jun 10 11:25:47 UTC 2024","Mon Jun 10 11:26:11 UTC 2024","23983","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Mon Jun 10 11:51:17 UTC 2024","Mon Jun 10 11:51:30 UTC 2024","13047","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"passed","Mon Jun 10 11:12:35 UTC 2024","Mon Jun 10 11:12:49 UTC 2024","14200","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Mon Jun 10 11:45:07 UTC 2024","Mon Jun 10 11:45:32 UTC 2024","25047","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Mon Jun 10 11:13:18 UTC 2024","Mon Jun 10 11:13:34 UTC 2024","16119","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"passed","Mon Jun 10 11:19:53 UTC 2024","Mon Jun 10 11:20:09 UTC 2024","16071","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Mon Jun 10 11:25:37 UTC 2024","Mon Jun 10 11:25:47 UTC 2024","10369","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"passed","Mon Jun 10 11:47:40 UTC 2024","Mon Jun 10 11:47:58 UTC 2024","17300","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Mon Jun 10 11:47:34 UTC 2024","Mon Jun 10 11:47:53 UTC 2024","18294","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"broken","Mon Jun 10 11:27:35 UTC 2024","Mon Jun 10 11:29:12 UTC 2024","97162","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.",""
"passed","Mon Jun 10 11:51:40 UTC 2024","Mon Jun 10 11:51:52 UTC 2024","12105","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message",""
"passed","Mon Jun 10 11:13:59 UTC 2024","Mon Jun 10 11:14:14 UTC 2024","15410","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink",""
"passed","Mon Jun 10 11:15:54 UTC 2024","Mon Jun 10 11:16:16 UTC 2024","21490","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"passed","Mon Jun 10 11:15:50 UTC 2024","Mon Jun 10 11:16:11 UTC 2024","20965","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the RadioButtons in the Billing Address in Make Payment page",""
"passed","Mon Jun 10 11:25:17 UTC 2024","Mon Jun 10 11:25:28 UTC 2024","10948","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 10 11:20:47 UTC 2024","Mon Jun 10 11:21:04 UTC 2024","16592","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"passed","Mon Jun 10 11:24:42 UTC 2024","Mon Jun 10 11:24:55 UTC 2024","12871","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Mon Jun 10 11:19:35 UTC 2024","Mon Jun 10 11:19:53 UTC 2024","18761","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"passed","Mon Jun 10 11:51:30 UTC 2024","Mon Jun 10 11:51:40 UTC 2024","10169","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site",""
"passed","Mon Jun 10 11:47:53 UTC 2024","Mon Jun 10 11:48:15 UTC 2024","22018","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Mon Jun 10 11:50:58 UTC 2024","Mon Jun 10 11:51:15 UTC 2024","17037","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"passed","Mon Jun 10 11:24:33 UTC 2024","Mon Jun 10 11:24:42 UTC 2024","8667","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Mon Jun 10 11:26:11 UTC 2024","Mon Jun 10 11:26:35 UTC 2024","24128","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"passed","Mon Jun 10 11:23:27 UTC 2024","Mon Jun 10 11:23:41 UTC 2024","14040","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Mon Jun 10 11:24:09 UTC 2024","Mon Jun 10 11:24:24 UTC 2024","15315","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Mon Jun 10 11:20:32 UTC 2024","Mon Jun 10 11:20:47 UTC 2024","15439","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"broken","Mon Jun 10 11:50:30 UTC 2024","Mon Jun 10 11:52:08 UTC 2024","97265","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"broken","Mon Jun 10 11:30:49 UTC 2024","Mon Jun 10 11:32:25 UTC 2024","95153","Mason","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.",""
"passed","Mon Jun 10 11:19:37 UTC 2024","Mon Jun 10 11:19:52 UTC 2024","15604","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"passed","Mon Jun 10 11:17:26 UTC 2024","Mon Jun 10 11:17:42 UTC 2024","16314","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Mon Jun 10 11:37:14 UTC 2024","Mon Jun 10 11:37:49 UTC 2024","34919","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify display of total balance, minimum due, and payment due date",""
"passed","Mon Jun 10 11:21:40 UTC 2024","Mon Jun 10 11:21:56 UTC 2024","15620","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"passed","Mon Jun 10 11:45:57 UTC 2024","Mon Jun 10 11:46:22 UTC 2024","25199","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders - Standard With Orders - Verify display and functionality of the dynamic sort option dropdown",""
"passed","Mon Jun 10 11:38:38 UTC 2024","Mon Jun 10 11:39:00 UTC 2024","21734","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Mon Jun 10 11:14:35 UTC 2024","Mon Jun 10 11:14:51 UTC 2024","16365","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Mon Jun 10 11:16:11 UTC 2024","Mon Jun 10 11:16:30 UTC 2024","19288","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"broken","Mon Jun 10 11:39:20 UTC 2024","Mon Jun 10 11:40:56 UTC 2024","95443","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)",""
"passed","Mon Jun 10 11:24:57 UTC 2024","Mon Jun 10 11:25:17 UTC 2024","19794","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
