"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143954","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:40:12 UTC 2024","failed","Tue Oct 22 20:42:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","95303","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Oct 22 21:15:54 UTC 2024","broken","Tue Oct 22 21:17:29 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94498","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Tue Oct 22 23:16:47 UTC 2024","broken","Tue Oct 22 23:18:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","221807","Logged in: Placing order with saved cc- promo code","Mason","Tue Oct 22 20:02:30 UTC 2024","broken","Tue Oct 22 20:06:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","32493","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Oct 22 21:37:49 UTC 2024","passed","Tue Oct 22 21:38:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94381","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason","Tue Oct 22 23:11:49 UTC 2024","broken","Tue Oct 22 23:13:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95925","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Oct 22 22:17:03 UTC 2024","broken","Tue Oct 22 22:18:39 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94508","Validate navigation to PDP from image in wishList page","Mason","Tue Oct 22 21:25:43 UTC 2024","broken","Tue Oct 22 21:27:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95048","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Oct 22 23:00:12 UTC 2024","broken","Tue Oct 22 23:01:47 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","137455","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 22 20:39:24 UTC 2024","failed","Tue Oct 22 20:41:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","95222","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Oct 22 21:52:14 UTC 2024","broken","Tue Oct 22 21:53:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96411","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason","Tue Oct 22 22:01:51 UTC 2024","broken","Tue Oct 22 22:03:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","96838","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Oct 22 22:28:10 UTC 2024","broken","Tue Oct 22 22:29:47 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","96213","Validate the clicking of product from the recent searches","Mason","Tue Oct 22 23:53:30 UTC 2024","broken","Tue Oct 22 23:55:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21744","Validate SortBy in PLP","Mason","Tue Oct 22 21:36:46 UTC 2024","passed","Tue Oct 22 21:37:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","96981","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Tue Oct 22 22:54:15 UTC 2024","broken","Tue Oct 22 22:55:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","286953","Validate the Progress Bar for the checkout scenario","Mason","Tue Oct 22 20:11:27 UTC 2024","broken","Tue Oct 22 20:16:14 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94273","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Oct 22 20:59:52 UTC 2024","broken","Tue Oct 22 21:01:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95460","Validate SaveButton is disabled in My Profile page","Mason","Tue Oct 22 21:00:51 UTC 2024","broken","Tue Oct 22 21:02:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","97130","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason","Tue Oct 22 22:47:42 UTC 2024","broken","Tue Oct 22 22:49:20 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95026","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason","Tue Oct 22 22:34:31 UTC 2024","broken","Tue Oct 22 22:36:06 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6916","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 22 22:07:30 UTC 2024","passed","Tue Oct 22 22:07:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94346","Validate Cancel Email Address modal in My Profile page","Mason","Tue Oct 22 21:06:28 UTC 2024","broken","Tue Oct 22 21:08:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95379","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Oct 22 20:53:36 UTC 2024","broken","Tue Oct 22 20:55:12 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95160","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Tue Oct 22 21:28:43 UTC 2024","broken","Tue Oct 22 21:30:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","141816","Verify Shipping Methods - Guest User - go to shipping scenario","Mason","Tue Oct 22 20:29:57 UTC 2024","failed","Tue Oct 22 20:32:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10045","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Oct 22 23:58:14 UTC 2024","failed","Tue Oct 22 23:58:24 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10764","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 22 22:02:59 UTC 2024","passed","Tue Oct 22 22:03:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","107821","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Oct 22 21:39:46 UTC 2024","broken","Tue Oct 22 21:41:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95408","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Oct 22 21:57:52 UTC 2024","broken","Tue Oct 22 21:59:28 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","16487","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Tue Oct 22 22:21:22 UTC 2024","failed","Tue Oct 22 22:21:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95426","Validate Filters in L3 when clicked on the hyperlink","Mason","Tue Oct 22 21:32:08 UTC 2024","broken","Tue Oct 22 21:33:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95422","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 22 21:31:56 UTC 2024","broken","Tue Oct 22 21:33:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11176","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Oct 22 23:37:52 UTC 2024","failed","Tue Oct 22 23:38:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5709","Validate the Not Found page","Mason","Tue Oct 22 21:28:11 UTC 2024","passed","Tue Oct 22 21:28:17 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","282127","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Tue Oct 22 20:50:21 UTC 2024","broken","Tue Oct 22 20:55:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","94360","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Tue Oct 22 23:09:49 UTC 2024","broken","Tue Oct 22 23:11:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","221667","Logged in: Placing order with saved credit card","Mason","Tue Oct 22 19:57:59 UTC 2024","broken","Tue Oct 22 20:01:41 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17447","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Tue Oct 22 21:42:04 UTC 2024","failed","Tue Oct 22 21:42:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12449","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Oct 22 21:52:09 UTC 2024","failed","Tue Oct 22 21:52:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12556","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 20:41:55 UTC 2024","failed","Tue Oct 22 20:42:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","95147","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Tue Oct 22 21:16:06 UTC 2024","broken","Tue Oct 22 21:17:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5235","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 22 22:16:11 UTC 2024","passed","Tue Oct 22 22:16:17 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7510","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Oct 22 22:09:36 UTC 2024","passed","Tue Oct 22 22:09:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94584","Validate Add new address link is shown aligned with the page title in Address page","Mason","Tue Oct 22 20:54:27 UTC 2024","broken","Tue Oct 22 20:56:02 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","286704","Verify Need Help section - go to shipping scenario","Mason","Tue Oct 22 20:21:04 UTC 2024","broken","Tue Oct 22 20:25:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9240","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Oct 22 22:14:32 UTC 2024","failed","Tue Oct 22 22:14:41 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23429","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Tue Oct 22 23:55:35 UTC 2024","failed","Tue Oct 22 23:55:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","281807","Verify return to cart for guest user","Mason","Tue Oct 22 20:20:31 UTC 2024","broken","Tue Oct 22 20:25:12 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94997","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Oct 22 23:26:23 UTC 2024","broken","Tue Oct 22 23:27:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94487","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 23:46:05 UTC 2024","broken","Tue Oct 22 23:47:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95409","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Oct 22 21:12:53 UTC 2024","broken","Tue Oct 22 21:14:28 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","22195","Validate Add to Cart in PLP","Mason","Tue Oct 22 21:37:08 UTC 2024","passed","Tue Oct 22 21:37:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97277","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Tue Oct 22 20:27:31 UTC 2024","broken","Tue Oct 22 20:29:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95313","Validate display and functionality of product when the searched item/product is a valid search","Mason","Tue Oct 22 23:55:56 UTC 2024","broken","Tue Oct 22 23:57:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95776","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Tue Oct 22 22:57:30 UTC 2024","broken","Tue Oct 22 22:59:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94384","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Oct 22 23:25:45 UTC 2024","broken","Tue Oct 22 23:27:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95335","Validate each of category tiles should display a category image and title","Mason","Tue Oct 22 23:46:20 UTC 2024","broken","Tue Oct 22 23:47:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13336","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Oct 22 21:54:11 UTC 2024","failed","Tue Oct 22 21:54:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8983","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Tue Oct 22 20:03:18 UTC 2024","passed","Tue Oct 22 20:03:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94534","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 22 23:42:54 UTC 2024","broken","Tue Oct 22 23:44:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95213","Validate Close Email Address modal in My Profile page","Mason","Tue Oct 22 21:07:17 UTC 2024","broken","Tue Oct 22 21:08:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95184","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Tue Oct 22 22:14:35 UTC 2024","broken","Tue Oct 22 22:16:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94528","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Tue Oct 22 23:18:12 UTC 2024","broken","Tue Oct 22 23:19:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8274","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Oct 22 22:10:58 UTC 2024","passed","Tue Oct 22 22:11:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94331","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Tue Oct 22 23:06:36 UTC 2024","broken","Tue Oct 22 23:08:11 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18349","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Tue Oct 22 23:48:17 UTC 2024","failed","Tue Oct 22 23:48:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17307","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Oct 22 21:42:35 UTC 2024","failed","Tue Oct 22 21:42:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
