"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94278","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Tue Oct 22 15:43:35 UTC 2024","broken","Tue Oct 22 15:45:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","282049","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:09:54 UTC 2024","broken","Tue Oct 22 14:14:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","95446","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason","Tue Oct 22 14:30:28 UTC 2024","broken","Tue Oct 22 14:32:03 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94219","Validate Alignment of WishListed item in WishList Page","Mason","Tue Oct 22 14:57:34 UTC 2024","broken","Tue Oct 22 14:59:08 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95355","Validate proper Error Message when entered order number and zip code are wrong","Mason","Tue Oct 22 14:49:45 UTC 2024","broken","Tue Oct 22 14:51:21 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94239","Validate Breadcrumbs in WishList Page","Mason","Tue Oct 22 14:54:22 UTC 2024","broken","Tue Oct 22 14:55:56 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","138675","Logged in: Placing order with saved cc- promo code","Mason","Tue Oct 22 13:23:21 UTC 2024","failed","Tue Oct 22 13:25:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","99388","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason","Tue Oct 22 17:56:11 UTC 2024","broken","Tue Oct 22 17:57:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94333","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 22 15:46:46 UTC 2024","broken","Tue Oct 22 15:48:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10142","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Oct 22 18:01:23 UTC 2024","failed","Tue Oct 22 18:01:33 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94350","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason","Tue Oct 22 17:36:07 UTC 2024","broken","Tue Oct 22 17:37:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94212","Validate user should be able to navigate to My Profile page in My account","Mason","Tue Oct 22 14:35:10 UTC 2024","broken","Tue Oct 22 14:36:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94282","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Tue Oct 22 17:04:05 UTC 2024","broken","Tue Oct 22 17:05:39 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94388","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Oct 22 15:21:51 UTC 2024","broken","Tue Oct 22 15:23:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94435","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason","Tue Oct 22 17:21:24 UTC 2024","broken","Tue Oct 22 17:22:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95258","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Tue Oct 22 16:03:00 UTC 2024","broken","Tue Oct 22 16:04:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94425","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Oct 22 17:11:50 UTC 2024","broken","Tue Oct 22 17:13:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94408","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Oct 22 17:32:55 UTC 2024","broken","Tue Oct 22 17:34:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95605","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Oct 22 15:33:59 UTC 2024","broken","Tue Oct 22 15:35:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5641","Validate the Not Found page","Mason","Tue Oct 22 15:04:11 UTC 2024","passed","Tue Oct 22 15:04:17 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","9640","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Tue Oct 22 15:59:28 UTC 2024","passed","Tue Oct 22 15:59:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94810","Validate View More link for more than 8 or 16 options","Mason","Tue Oct 22 15:14:05 UTC 2024","broken","Tue Oct 22 15:15:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94232","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Tue Oct 22 15:40:23 UTC 2024","broken","Tue Oct 22 15:41:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94844","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Tue Oct 22 13:14:50 UTC 2024","broken","Tue Oct 22 13:16:25 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","139009","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:11:01 UTC 2024","failed","Tue Oct 22 14:13:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","94873","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason","Tue Oct 22 16:19:20 UTC 2024","broken","Tue Oct 22 16:20:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7358","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason","Tue Oct 22 17:31:30 UTC 2024","failed","Tue Oct 22 17:31:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94363","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Tue Oct 22 17:04:18 UTC 2024","broken","Tue Oct 22 17:05:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94460","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Tue Oct 22 16:51:32 UTC 2024","broken","Tue Oct 22 16:53:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94525","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Tue Oct 22 16:57:55 UTC 2024","broken","Tue Oct 22 16:59:29 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10892","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Oct 22 13:09:51 UTC 2024","passed","Tue Oct 22 13:10:01 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","95556","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason","Tue Oct 22 15:48:37 UTC 2024","broken","Tue Oct 22 15:50:12 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","95369","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Tue Oct 22 13:56:13 UTC 2024","broken","Tue Oct 22 13:57:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9559","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Oct 22 16:09:25 UTC 2024","passed","Tue Oct 22 16:09:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","96625","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Tue Oct 22 17:54:21 UTC 2024","broken","Tue Oct 22 17:55:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94264","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Tue Oct 22 16:59:05 UTC 2024","broken","Tue Oct 22 17:00:39 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18722","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:17:33 UTC 2024","failed","Tue Oct 22 14:17:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","95244","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Oct 22 17:26:38 UTC 2024","broken","Tue Oct 22 17:28:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94223","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason","Tue Oct 22 15:37:12 UTC 2024","broken","Tue Oct 22 15:38:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","281929","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:18:18 UTC 2024","broken","Tue Oct 22 14:23:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","9030","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Oct 22 13:35:57 UTC 2024","passed","Tue Oct 22 13:36:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95048","Validate Single Filter applied in L3 PLP","Mason","Tue Oct 22 15:10:24 UTC 2024","broken","Tue Oct 22 15:11:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10053","Validate the subtitle text and it's position of the system maintenance page","Mason","Tue Oct 22 18:01:28 UTC 2024","failed","Tue Oct 22 18:01:38 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94584","Validate Invalid data error message in My Profile page","Mason","Tue Oct 22 14:38:42 UTC 2024","broken","Tue Oct 22 14:40:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94206","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 22 15:41:27 UTC 2024","broken","Tue Oct 22 15:43:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7645","Verify the the user gets error messages on entering invalid inputs","Mason","Tue Oct 22 17:55:38 UTC 2024","passed","Tue Oct 22 17:55:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94513","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason","Tue Oct 22 17:08:39 UTC 2024","broken","Tue Oct 22 17:10:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94370","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Oct 22 16:11:11 UTC 2024","broken","Tue Oct 22 16:12:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7459","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 22 15:56:35 UTC 2024","passed","Tue Oct 22 15:56:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94991","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Tue Oct 22 15:30:14 UTC 2024","broken","Tue Oct 22 15:31:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96645","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Tue Oct 22 17:51:06 UTC 2024","broken","Tue Oct 22 17:52:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15467","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason","Tue Oct 22 17:27:47 UTC 2024","passed","Tue Oct 22 17:28:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95464","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Tue Oct 22 17:33:16 UTC 2024","broken","Tue Oct 22 17:34:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94408","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Tue Oct 22 15:25:39 UTC 2024","broken","Tue Oct 22 15:27:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","138027","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 22 14:23:17 UTC 2024","failed","Tue Oct 22 14:25:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","141044","Guest user placing an order with Paypal","Mason","Tue Oct 22 13:19:35 UTC 2024","failed","Tue Oct 22 13:21:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94717","Validate Item count is displayed near the title in WishList Page","Mason","Tue Oct 22 14:54:48 UTC 2024","broken","Tue Oct 22 14:56:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95368","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Tue Oct 22 15:59:12 UTC 2024","broken","Tue Oct 22 16:00:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9975","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Oct 22 16:01:14 UTC 2024","passed","Tue Oct 22 16:01:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33410","Validate Add to Cart in PLP","Mason","Tue Oct 22 15:16:49 UTC 2024","passed","Tue Oct 22 15:17:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94093","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason","Tue Oct 22 16:28:55 UTC 2024","broken","Tue Oct 22 16:30:29 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94338","Validate navigation to PDP from title in wishList page","Mason","Tue Oct 22 15:02:35 UTC 2024","broken","Tue Oct 22 15:04:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95742","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Oct 22 14:59:21 UTC 2024","broken","Tue Oct 22 15:00:57 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","95020","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Oct 22 18:02:40 UTC 2024","broken","Tue Oct 22 18:04:15 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94726","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Tue Oct 22 15:18:59 UTC 2024","broken","Tue Oct 22 15:20:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94415","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason","Tue Oct 22 17:20:02 UTC 2024","broken","Tue Oct 22 17:21:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8035","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Tue Oct 22 16:07:52 UTC 2024","passed","Tue Oct 22 16:08:00 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95454","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Tue Oct 22 16:33:29 UTC 2024","broken","Tue Oct 22 16:35:04 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95427","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Oct 22 13:59:47 UTC 2024","broken","Tue Oct 22 14:01:22 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","96120","Validate SortBy in PLP","Mason","Tue Oct 22 15:15:26 UTC 2024","broken","Tue Oct 22 15:17:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
