"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17392","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Wed Oct 09 12:20:56 UTC 2024","passed","Wed Oct 09 12:21:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","40186","Validate Filters in L3 when clicked on the hyperlink","Mason","Wed Oct 09 11:55:49 UTC 2024","passed","Wed Oct 09 11:56:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14087","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Wed Oct 09 11:54:01 UTC 2024","passed","Wed Oct 09 11:54:15 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","42401","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Wed Oct 09 11:58:17 UTC 2024","passed","Wed Oct 09 11:59:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26652","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Wed Oct 09 11:59:31 UTC 2024","passed","Wed Oct 09 11:59:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38063","Validate Expand and Close option for the Filters","Mason","Wed Oct 09 11:56:29 UTC 2024","passed","Wed Oct 09 11:57:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14916","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason","Wed Oct 09 12:15:54 UTC 2024","passed","Wed Oct 09 12:16:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13093","Verify the 10 most popular search terms are displayed as selectable text links","Mason","Wed Oct 09 12:23:14 UTC 2024","passed","Wed Oct 09 12:23:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18478","Validate Alignment of WishListed item in WishList Page","Mason","Wed Oct 09 11:54:44 UTC 2024","passed","Wed Oct 09 11:55:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","284368","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Wed Oct 09 11:40:50 UTC 2024","broken","Wed Oct 09 11:45:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","17629","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Wed Oct 09 11:55:31 UTC 2024","passed","Wed Oct 09 11:55:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6572","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 09 12:04:53 UTC 2024","passed","Wed Oct 09 12:05:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18546","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Wed Oct 09 12:14:45 UTC 2024","passed","Wed Oct 09 12:15:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26582","Verify Checkout Scenario for the guest user","Mason","Wed Oct 09 11:33:29 UTC 2024","passed","Wed Oct 09 11:33:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","14795","Validate under each alphabets the brand name starting with that letter is present","Mason","Wed Oct 09 11:24:50 UTC 2024","passed","Wed Oct 09 11:25:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17153","Validate Add new address link is shown aligned with the page title in Address page","Mason","Wed Oct 09 11:52:05 UTC 2024","passed","Wed Oct 09 11:52:23 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","20851","Verify Need Help section - go to shipping scenario","Mason","Wed Oct 09 11:34:22 UTC 2024","passed","Wed Oct 09 11:34:43 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18860","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Wed Oct 09 12:14:32 UTC 2024","passed","Wed Oct 09 12:14:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","0","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason","Wed Oct 09 12:22:50 UTC 2024","skipped","Wed Oct 09 12:22:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","4877","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Wed Oct 09 12:05:24 UTC 2024","passed","Wed Oct 09 12:05:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18548","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Wed Oct 09 12:15:36 UTC 2024","passed","Wed Oct 09 12:15:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","7176","Verify the Best Seller widget Div in CLP.","Mason","Wed Oct 09 11:29:44 UTC 2024","passed","Wed Oct 09 11:29:52 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15868","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason","Wed Oct 09 12:23:53 UTC 2024","passed","Wed Oct 09 12:24:09 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","18985","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Wed Oct 09 12:14:58 UTC 2024","passed","Wed Oct 09 12:15:17 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","13474","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason","Wed Oct 09 12:23:19 UTC 2024","passed","Wed Oct 09 12:23:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","2313","Validate the subtitle and it's position of the system maintenance page","Mason","Wed Oct 09 12:24:24 UTC 2024","passed","Wed Oct 09 12:24:27 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","101170","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Wed Oct 09 12:18:01 UTC 2024","broken","Wed Oct 09 12:19:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12325","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Wed Oct 09 12:20:52 UTC 2024","passed","Wed Oct 09 12:21:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18132","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason","Wed Oct 09 12:16:56 UTC 2024","passed","Wed Oct 09 12:17:14 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18013","Verify the Style Finder in CLP.","Mason","Wed Oct 09 11:30:24 UTC 2024","passed","Wed Oct 09 11:30:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","29803","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason","Wed Oct 09 12:02:28 UTC 2024","passed","Wed Oct 09 12:02:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","1795","Validate email, call section system maintenance page","Mason","Wed Oct 09 12:24:27 UTC 2024","passed","Wed Oct 09 12:24:29 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12438","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:30 UTC 2024","passed","Wed Oct 09 12:21:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12296","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Wed Oct 09 12:06:25 UTC 2024","passed","Wed Oct 09 12:06:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12199","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason","Wed Oct 09 12:15:17 UTC 2024","passed","Wed Oct 09 12:15:29 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","26468","Verify the Category grid in CLP.","Mason","Wed Oct 09 11:29:52 UTC 2024","passed","Wed Oct 09 11:30:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","1","Validate user should be able to navigate to WishList Page in My account","Mason","Wed Oct 09 11:55:12 UTC 2024","skipped","Wed Oct 09 11:55:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14680","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason","Wed Oct 09 12:14:31 UTC 2024","passed","Wed Oct 09 12:14:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25987","Validate the Progress Bar for the checkout scenario","Mason","Wed Oct 09 11:33:56 UTC 2024","passed","Wed Oct 09 11:34:22 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9922","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Wed Oct 09 12:05:43 UTC 2024","failed","Wed Oct 09 12:05:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","4413","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason","Wed Oct 09 12:05:19 UTC 2024","passed","Wed Oct 09 12:05:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17646","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Wed Oct 09 11:54:54 UTC 2024","passed","Wed Oct 09 11:55:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5132","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Wed Oct 09 12:05:07 UTC 2024","passed","Wed Oct 09 12:05:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23989","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason","Wed Oct 09 12:10:34 UTC 2024","passed","Wed Oct 09 12:10:58 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27069","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Wed Oct 09 12:03:52 UTC 2024","passed","Wed Oct 09 12:04:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14979","Validate proper Error Message when entered order number and zip code are wrong","Mason","Wed Oct 09 11:54:02 UTC 2024","passed","Wed Oct 09 11:54:17 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20832","Validate navigation to PDP from title in wishList page","Mason","Wed Oct 09 11:55:19 UTC 2024","passed","Wed Oct 09 11:55:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33919","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason","Wed Oct 09 11:35:15 UTC 2024","passed","Wed Oct 09 11:35:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16253","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Wed Oct 09 12:11:01 UTC 2024","passed","Wed Oct 09 12:11:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","37567","Validate Page Title and search tip when the searched item/product is a valid search","Mason","Wed Oct 09 12:22:00 UTC 2024","passed","Wed Oct 09 12:22:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5371","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason","Wed Oct 09 12:05:29 UTC 2024","passed","Wed Oct 09 12:05:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20075","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason","Wed Oct 09 11:55:23 UTC 2024","passed","Wed Oct 09 11:55:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33940","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason","Wed Oct 09 12:09:22 UTC 2024","passed","Wed Oct 09 12:09:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14886","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 09 12:11:16 UTC 2024","passed","Wed Oct 09 12:11:31 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11667","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason","Wed Oct 09 12:24:09 UTC 2024","passed","Wed Oct 09 12:24:20 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23027","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Wed Oct 09 12:02:01 UTC 2024","passed","Wed Oct 09 12:02:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21510","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Wed Oct 09 12:15:33 UTC 2024","passed","Wed Oct 09 12:15:54 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","28415","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Wed Oct 09 12:02:58 UTC 2024","passed","Wed Oct 09 12:03:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","100386","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason","Wed Oct 09 12:06:52 UTC 2024","broken","Wed Oct 09 12:08:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36490","Validate SortBy in PLP","Mason","Wed Oct 09 11:57:07 UTC 2024","passed","Wed Oct 09 11:57:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33519","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Wed Oct 09 12:00:08 UTC 2024","passed","Wed Oct 09 12:00:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25380","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Wed Oct 09 12:13:14 UTC 2024","passed","Wed Oct 09 12:13:39 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25526","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason","Wed Oct 09 12:12:40 UTC 2024","passed","Wed Oct 09 12:13:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","25214","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason","Wed Oct 09 12:21:05 UTC 2024","passed","Wed Oct 09 12:21:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19587","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason","Wed Oct 09 12:14:38 UTC 2024","passed","Wed Oct 09 12:14:58 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17198","Validate My Profile page","Mason","Wed Oct 09 11:52:40 UTC 2024","passed","Wed Oct 09 11:52:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16804","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Wed Oct 09 12:03:21 UTC 2024","passed","Wed Oct 09 12:03:38 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17268","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Wed Oct 09 11:35:16 UTC 2024","passed","Wed Oct 09 11:35:33 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","29509","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Wed Oct 09 12:12:09 UTC 2024","passed","Wed Oct 09 12:12:38 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23920","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Wed Oct 09 12:15:51 UTC 2024","passed","Wed Oct 09 12:16:14 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","54596","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Wed Oct 09 11:25:05 UTC 2024","passed","Wed Oct 09 11:26:00 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","12282","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason","Wed Oct 09 12:05:00 UTC 2024","passed","Wed Oct 09 12:05:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16801","Validate Invalid data error message in My Profile page","Mason","Wed Oct 09 11:53:10 UTC 2024","passed","Wed Oct 09 11:53:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","101595","Validate display and functionality of product when the searched item/product is a valid search","Mason","Wed Oct 09 12:25:12 UTC 2024","broken","Wed Oct 09 12:26:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18513","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason","Wed Oct 09 12:16:51 UTC 2024","passed","Wed Oct 09 12:17:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14603","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Wed Oct 09 11:31:05 UTC 2024","passed","Wed Oct 09 11:31:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8567","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason","Wed Oct 09 11:31:31 UTC 2024","passed","Wed Oct 09 11:31:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16178","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason","Wed Oct 09 11:52:36 UTC 2024","passed","Wed Oct 09 11:52:52 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","37725","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 09 11:36:38 UTC 2024","passed","Wed Oct 09 11:37:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","16973","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Wed Oct 09 12:20:20 UTC 2024","passed","Wed Oct 09 12:20:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14922","Validate the row of alphabet links below the top brands present","Mason","Wed Oct 09 11:24:50 UTC 2024","passed","Wed Oct 09 11:25:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10707","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Wed Oct 09 12:21:49 UTC 2024","passed","Wed Oct 09 12:22:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18145","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Wed Oct 09 11:53:43 UTC 2024","passed","Wed Oct 09 11:54:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Wed Oct 09 11:53:29 UTC 2024","skipped","Wed Oct 09 11:53:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7282","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Wed Oct 09 11:30:42 UTC 2024","passed","Wed Oct 09 11:30:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","41130","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason","Wed Oct 09 12:03:09 UTC 2024","failed","Wed Oct 09 12:03:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30538","Validate Single Filter applied in L3 PLP","Mason","Wed Oct 09 11:56:24 UTC 2024","passed","Wed Oct 09 11:56:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16546","Validate Change Email Address modal in My Profile page","Mason","Wed Oct 09 11:53:12 UTC 2024","passed","Wed Oct 09 11:53:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12936","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason","Wed Oct 09 12:05:55 UTC 2024","passed","Wed Oct 09 12:06:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","37222","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Wed Oct 09 11:57:40 UTC 2024","passed","Wed Oct 09 11:58:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10045","Verify the the user gets error messages on entering invalid inputs","Mason","Wed Oct 09 12:23:23 UTC 2024","passed","Wed Oct 09 12:23:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","99044","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason","Wed Oct 09 11:33:21 UTC 2024","broken","Wed Oct 09 11:35:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21898","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Wed Oct 09 12:00:44 UTC 2024","passed","Wed Oct 09 12:01:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18344","Validate navigation to the Order Detail page when user enters valid Order data","Mason","Wed Oct 09 11:54:15 UTC 2024","passed","Wed Oct 09 11:54:33 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","33454","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason","Wed Oct 09 12:12:58 UTC 2024","passed","Wed Oct 09 12:13:31 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10101","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Wed Oct 09 12:07:32 UTC 2024","passed","Wed Oct 09 12:07:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
