"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14721","Verify the Category grid in CLP.","Mason","Mon Oct 14 10:31:13 UTC 2024","passed","Mon Oct 14 10:31:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","24577","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 14 10:55:52 UTC 2024","passed","Mon Oct 14 10:56:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7438","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Mon Oct 14 10:32:57 UTC 2024","passed","Mon Oct 14 10:33:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34535","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Mon Oct 14 10:39:51 UTC 2024","passed","Mon Oct 14 10:40:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","14658","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason","Mon Oct 14 10:55:07 UTC 2024","passed","Mon Oct 14 10:55:22 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17784","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Mon Oct 14 10:48:03 UTC 2024","passed","Mon Oct 14 10:48:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21159","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason","Mon Oct 14 11:18:08 UTC 2024","passed","Mon Oct 14 11:18:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5972","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Mon Oct 14 10:35:43 UTC 2024","passed","Mon Oct 14 10:35:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20519","Verify closing of cart - Checkout Scenario for the guest user","Mason","Mon Oct 14 10:34:23 UTC 2024","passed","Mon Oct 14 10:34:43 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","50785","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason","Mon Oct 14 10:59:30 UTC 2024","passed","Mon Oct 14 11:00:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23353","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason","Mon Oct 14 11:03:03 UTC 2024","passed","Mon Oct 14 11:03:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25894","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Mon Oct 14 11:01:00 UTC 2024","passed","Mon Oct 14 11:01:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26556","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Mon Oct 14 11:17:44 UTC 2024","passed","Mon Oct 14 11:18:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36891","Validate Navigation Arrows in PLP - Add to cart drawer","Mason","Mon Oct 14 10:58:53 UTC 2024","passed","Mon Oct 14 10:59:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6962","Validate the row of alphabet links below the top brands present","Mason","Mon Oct 14 10:23:56 UTC 2024","passed","Mon Oct 14 10:24:03 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5272","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Mon Oct 14 10:35:38 UTC 2024","passed","Mon Oct 14 10:35:43 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6431","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason","Mon Oct 14 10:32:50 UTC 2024","passed","Mon Oct 14 10:32:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20008","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Mon Oct 14 10:47:55 UTC 2024","passed","Mon Oct 14 10:48:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14462","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason","Mon Oct 14 11:19:33 UTC 2024","passed","Mon Oct 14 11:19:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22250","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Mon Oct 14 11:11:49 UTC 2024","passed","Mon Oct 14 11:12:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19807","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Mon Oct 14 11:14:28 UTC 2024","passed","Mon Oct 14 11:14:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15687","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Mon Oct 14 11:19:54 UTC 2024","passed","Mon Oct 14 11:20:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28297","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason","Mon Oct 14 11:12:58 UTC 2024","passed","Mon Oct 14 11:13:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33719","Validate View More link for more than 8 or 16 options","Mason","Mon Oct 14 10:57:37 UTC 2024","passed","Mon Oct 14 10:58:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","3834","Validate email, call section system maintenance page","Mason","Mon Oct 14 11:23:28 UTC 2024","passed","Mon Oct 14 11:23:32 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","13345","Validate Add new address link is shown aligned with the page title in Address page","Mason","Mon Oct 14 10:46:17 UTC 2024","passed","Mon Oct 14 10:46:31 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","28618","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Mon Oct 14 11:05:08 UTC 2024","passed","Mon Oct 14 11:05:37 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20132","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Mon Oct 14 11:15:24 UTC 2024","passed","Mon Oct 14 11:15:44 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","23501","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Mon Oct 14 11:02:40 UTC 2024","passed","Mon Oct 14 11:03:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20866","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason","Mon Oct 14 10:24:12 UTC 2024","passed","Mon Oct 14 10:24:33 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","17160","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason","Mon Oct 14 11:15:06 UTC 2024","passed","Mon Oct 14 11:15:24 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20058","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason","Mon Oct 14 11:18:43 UTC 2024","passed","Mon Oct 14 11:19:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27924","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason","Mon Oct 14 11:01:10 UTC 2024","passed","Mon Oct 14 11:01:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26309","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Mon Oct 14 11:03:42 UTC 2024","passed","Mon Oct 14 11:04:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28839","Validate Filters in L3 when clicked on the hyperlink","Mason","Mon Oct 14 10:56:16 UTC 2024","passed","Mon Oct 14 10:56:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22021","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason","Mon Oct 14 11:15:17 UTC 2024","passed","Mon Oct 14 11:15:39 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","24672","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason","Mon Oct 14 11:16:22 UTC 2024","passed","Mon Oct 14 11:16:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24072","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason","Mon Oct 14 11:16:56 UTC 2024","passed","Mon Oct 14 11:17:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24151","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Mon Oct 14 10:55:28 UTC 2024","passed","Mon Oct 14 10:55:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15902","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Mon Oct 14 11:20:10 UTC 2024","passed","Mon Oct 14 11:20:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21264","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Mon Oct 14 11:13:51 UTC 2024","passed","Mon Oct 14 11:14:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12110","Validate the brands logos present below the full width banner","Mason","Mon Oct 14 10:23:45 UTC 2024","passed","Mon Oct 14 10:23:57 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","22895","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason","Mon Oct 14 11:15:18 UTC 2024","passed","Mon Oct 14 11:15:41 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","42566","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Mon Oct 14 11:00:03 UTC 2024","passed","Mon Oct 14 11:00:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32009","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Mon Oct 14 10:45:35 UTC 2024","passed","Mon Oct 14 10:46:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","19900","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason","Mon Oct 14 11:03:27 UTC 2024","passed","Mon Oct 14 11:03:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11195","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Mon Oct 14 11:18:44 UTC 2024","passed","Mon Oct 14 11:18:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19734","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason","Mon Oct 14 11:19:13 UTC 2024","passed","Mon Oct 14 11:19:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15220","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Mon Oct 14 11:06:49 UTC 2024","passed","Mon Oct 14 11:07:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6316","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason","Mon Oct 14 10:33:11 UTC 2024","passed","Mon Oct 14 10:33:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","26411","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason","Mon Oct 14 11:15:39 UTC 2024","passed","Mon Oct 14 11:16:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","40558","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason","Mon Oct 14 11:05:55 UTC 2024","passed","Mon Oct 14 11:06:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36568","Logged in: Placing order with saved credit card","Mason","Mon Oct 14 10:26:18 UTC 2024","passed","Mon Oct 14 10:26:54 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14675","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason","Mon Oct 14 11:09:44 UTC 2024","passed","Mon Oct 14 11:09:59 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10676","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason","Mon Oct 14 11:13:12 UTC 2024","passed","Mon Oct 14 11:13:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","45282","Validate SortBy in PLP","Mason","Mon Oct 14 10:58:39 UTC 2024","passed","Mon Oct 14 10:59:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24722","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Mon Oct 14 11:00:45 UTC 2024","passed","Mon Oct 14 11:01:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
