"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 10:20:48 UTC 2024","Mon Jun 10 10:20:57 UTC 2024","9435","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks",""
"passed","Mon Jun 10 10:23:20 UTC 2024","Mon Jun 10 10:23:40 UTC 2024","19993","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.",""
"passed","Mon Jun 10 10:29:59 UTC 2024","Mon Jun 10 10:30:15 UTC 2024","16355","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.",""
"passed","Mon Jun 10 10:24:59 UTC 2024","Mon Jun 10 10:25:51 UTC 2024","51167","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Payments - Verify functionality of help icon for Payment Section",""
"passed","Mon Jun 10 10:20:57 UTC 2024","Mon Jun 10 10:21:10 UTC 2024","12763","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","Account - Invalid Login Functionality - Verify login with invalid credentials",""
"passed","Mon Jun 10 10:22:58 UTC 2024","Mon Jun 10 10:23:20 UTC 2024","21768","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Mon Jun 10 10:22:40 UTC 2024","Mon Jun 10 10:22:58 UTC 2024","18147","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.",""
"passed","Mon Jun 10 10:27:05 UTC 2024","Mon Jun 10 10:27:28 UTC 2024","23185","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA",""
"passed","Mon Jun 10 10:20:07 UTC 2024","Mon Jun 10 10:20:16 UTC 2024","8904","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks",""
"passed","Mon Jun 10 10:18:53 UTC 2024","Mon Jun 10 10:19:12 UTC 2024","18691","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Mon Jun 10 10:25:56 UTC 2024","Mon Jun 10 10:27:04 UTC 2024","67668","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"passed","Mon Jun 10 10:26:27 UTC 2024","Mon Jun 10 10:27:06 UTC 2024","38577","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link",""
"broken","Mon Jun 10 10:36:04 UTC 2024","Mon Jun 10 10:37:48 UTC 2024","103861","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Mon Jun 10 10:32:14 UTC 2024","Mon Jun 10 10:32:32 UTC 2024","18170","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"passed","Mon Jun 10 10:21:49 UTC 2024","Mon Jun 10 10:22:02 UTC 2024","12465","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon",""
"passed","Mon Jun 10 10:23:03 UTC 2024","Mon Jun 10 10:23:21 UTC 2024","18014","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"passed","Mon Jun 10 10:21:10 UTC 2024","Mon Jun 10 10:21:28 UTC 2024","18240","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side",""
"passed","Mon Jun 10 10:27:30 UTC 2024","Mon Jun 10 10:27:48 UTC 2024","18541","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"passed","Mon Jun 10 10:21:28 UTC 2024","Mon Jun 10 10:21:43 UTC 2024","14756","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA",""
"passed","Mon Jun 10 10:20:38 UTC 2024","Mon Jun 10 10:20:48 UTC 2024","9679","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"passed","Mon Jun 10 10:30:45 UTC 2024","Mon Jun 10 10:30:59 UTC 2024","14630","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"passed","Mon Jun 10 10:29:18 UTC 2024","Mon Jun 10 10:29:36 UTC 2024","18400","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.",""
"passed","Mon Jun 10 10:21:32 UTC 2024","Mon Jun 10 10:21:49 UTC 2024","17114","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"passed","Mon Jun 10 10:24:00 UTC 2024","Mon Jun 10 10:24:37 UTC 2024","36987","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"passed","Mon Jun 10 10:28:39 UTC 2024","Mon Jun 10 10:28:59 UTC 2024","19872","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable",""
"passed","Mon Jun 10 10:27:28 UTC 2024","Mon Jun 10 10:27:51 UTC 2024","22840","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"passed","Mon Jun 10 10:28:59 UTC 2024","Mon Jun 10 10:29:23 UTC 2024","24741","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages",""
"passed","Mon Jun 10 10:19:41 UTC 2024","Mon Jun 10 10:19:54 UTC 2024","12882","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"passed","Mon Jun 10 10:18:53 UTC 2024","Mon Jun 10 10:19:11 UTC 2024","17768","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Mon Jun 10 10:22:02 UTC 2024","Mon Jun 10 10:22:13 UTC 2024","11402","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 10 10:27:51 UTC 2024","Mon Jun 10 10:28:13 UTC 2024","21177","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Recent Account Transactions Section - Verify display of transaction date, status, and description",""
"passed","Mon Jun 10 10:22:40 UTC 2024","Mon Jun 10 10:23:03 UTC 2024","23445","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.",""
"failed","Mon Jun 10 10:29:36 UTC 2024","Mon Jun 10 10:29:57 UTC 2024","21094","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"passed","Mon Jun 10 10:20:12 UTC 2024","Mon Jun 10 10:20:21 UTC 2024","9460","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Mon Jun 10 10:20:21 UTC 2024","Mon Jun 10 10:20:38 UTC 2024","17058","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks",""
"passed","Mon Jun 10 10:19:45 UTC 2024","Mon Jun 10 10:19:56 UTC 2024","10977","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"passed","Mon Jun 10 10:19:12 UTC 2024","Mon Jun 10 10:19:31 UTC 2024","19390","Mason","mason_sb_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"passed","Mon Jun 10 10:28:35 UTC 2024","Mon Jun 10 10:28:53 UTC 2024","18348","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"failed","Mon Jun 10 10:22:08 UTC 2024","Mon Jun 10 10:22:38 UTC 2024","30280","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Standard With Addresses - Verify functionality of add new Address",""
"passed","Mon Jun 10 10:31:15 UTC 2024","Mon Jun 10 10:31:34 UTC 2024","18361","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Mon Jun 10 10:29:41 UTC 2024","Mon Jun 10 10:29:59 UTC 2024","18214","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.",""
"passed","Mon Jun 10 10:31:34 UTC 2024","Mon Jun 10 10:31:49 UTC 2024","15286","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"failed","Mon Jun 10 10:30:34 UTC 2024","Mon Jun 10 10:30:57 UTC 2024","22587","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.",""
