"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 10:52:18 UTC 2024","Thu Aug 01 10:52:57 UTC 2024","38940","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA. - Scenarios","","","Make a Down Payment Drawer - Cancel CTA: Logged In: Verify when user clicks on “Cancel” CTA.",""
"passed","Thu Aug 01 10:50:21 UTC 2024","Thu Aug 01 10:51:03 UTC 2024","41610","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Down Payment Request Drawer: Logged In: Verify order with down payment - Scenarios","","","Down Payment Request Drawer: Logged In: Verify order with down payment",""
"passed","Thu Aug 01 10:52:57 UTC 2024","Thu Aug 01 10:53:36 UTC 2024","38549","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer. - Scenarios","","","Review Down Payment Drawer: Logged In: Verify  Review Down Payment Drawer.",""
"passed","Thu Aug 01 10:53:36 UTC 2024","Thu Aug 01 10:54:15 UTC 2024","39119","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Edit Down Payment CTA: Logged In: Verify when user clicks on “Edit Down Payment” CTA.",""
"passed","Thu Aug 01 10:54:15 UTC 2024","Thu Aug 01 10:54:55 UTC 2024","40715","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA. - Scenarios","","","Review Down Payment Drawer - Submit Down Payment CTA: Logged In: Verify when user clicks on “Submit Down Payment” CTA.",""
"broken","Thu Aug 01 10:29:43 UTC 2024","Thu Aug 01 10:33:27 UTC 2024","223391","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"passed","Thu Aug 01 10:23:12 UTC 2024","Thu Aug 01 10:24:04 UTC 2024","52416","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
"passed","Thu Aug 01 10:27:48 UTC 2024","Thu Aug 01 10:28:48 UTC 2024","59691","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax - - Scenarios","","","Guest user placing order with ZB credit -with promo code + shipping surcharge + applicable sales tax -",""
"broken","Thu Aug 01 10:34:38 UTC 2024","Thu Aug 01 10:38:22 UTC 2024","223226","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"broken","Thu Aug 01 10:24:04 UTC 2024","Thu Aug 01 10:27:47 UTC 2024","222516","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"passed","Thu Aug 01 10:22:16 UTC 2024","Thu Aug 01 10:23:12 UTC 2024","55679","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code + surcharge and tax+ applicable sales tax- Custom error - Scenarios","","","Guest user with cc- promo code + surcharge and tax+ applicable sales tax",""
"passed","Thu Aug 01 10:34:00 UTC 2024","Thu Aug 01 10:34:38 UTC 2024","38035","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax- - Scenarios","","","Logged in: Non Credit Users: Placing order with saved cc- promo code + surcharge and tax+ applicable sales tax",""
