"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 12:26:07 UTC 2024","Thu Jun 27 12:26:07 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page",""
"failed","Thu Jun 27 12:26:14 UTC 2024","Thu Jun 27 12:26:14 UTC 2024","61","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)",""
"failed","Thu Jun 27 12:25:49 UTC 2024","Thu Jun 27 12:25:49 UTC 2024","77","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.",""
"failed","Thu Jun 27 12:25:17 UTC 2024","Thu Jun 27 12:25:18 UTC 2024","54","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.",""
"failed","Thu Jun 27 12:24:48 UTC 2024","Thu Jun 27 12:24:48 UTC 2024","62","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page",""
"failed","Thu Jun 27 12:26:38 UTC 2024","Thu Jun 27 12:26:38 UTC 2024","28","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"failed","Thu Jun 27 12:25:26 UTC 2024","Thu Jun 27 12:25:26 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon",""
"failed","Thu Jun 27 12:26:19 UTC 2024","Thu Jun 27 12:26:19 UTC 2024","31","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date",""
"failed","Thu Jun 27 12:26:32 UTC 2024","Thu Jun 27 12:26:32 UTC 2024","28","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.",""
"failed","Thu Jun 27 12:24:19 UTC 2024","Thu Jun 27 12:24:19 UTC 2024","31","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"failed","Thu Jun 27 12:26:37 UTC 2024","Thu Jun 27 12:26:37 UTC 2024","38","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.",""
"failed","Thu Jun 27 12:24:51 UTC 2024","Thu Jun 27 12:24:51 UTC 2024","37","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Breadcrumbs in WishList Page",""
"failed","Thu Jun 27 12:24:54 UTC 2024","Thu Jun 27 12:24:54 UTC 2024","31","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Alignment of WishListed item in WishList Page",""
"failed","Thu Jun 27 12:26:45 UTC 2024","Thu Jun 27 12:26:45 UTC 2024","60","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - SignIn - Validate the Loader icon when user tries to sign-in",""
"failed","Thu Jun 27 12:26:30 UTC 2024","Thu Jun 27 12:26:30 UTC 2024","31","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.",""
"failed","Thu Jun 27 12:24:31 UTC 2024","Thu Jun 27 12:24:31 UTC 2024","58","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selection of CC from savedCC List in Make Payment page",""
"failed","Thu Jun 27 12:24:24 UTC 2024","Thu Jun 27 12:24:25 UTC 2024","44","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"failed","Thu Jun 27 12:25:01 UTC 2024","Thu Jun 27 12:25:01 UTC 2024","41","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.",""
"failed","Thu Jun 27 12:25:36 UTC 2024","Thu Jun 27 12:25:36 UTC 2024","27","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link",""
"failed","Thu Jun 27 12:24:34 UTC 2024","Thu Jun 27 12:24:34 UTC 2024","64","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Thu Jun 27 12:26:35 UTC 2024","Thu Jun 27 12:26:35 UTC 2024","76","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.",""
"failed","Thu Jun 27 12:25:09 UTC 2024","Thu Jun 27 12:25:09 UTC 2024","67","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'",""
"failed","Thu Jun 27 12:25:42 UTC 2024","Thu Jun 27 12:25:42 UTC 2024","47","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sign In/Sign Out - Verify the Test successful sign in/out functionality, display of success messages, redirection behavior upon sign out",""
"failed","Thu Jun 27 12:25:31 UTC 2024","Thu Jun 27 12:25:31 UTC 2024","46","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links",""
"failed","Thu Jun 27 12:26:20 UTC 2024","Thu Jun 27 12:26:20 UTC 2024","64","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Account Information Section- Verify application shows the address in edit mode when click on edit",""
"failed","Thu Jun 27 12:25:29 UTC 2024","Thu Jun 27 12:25:29 UTC 2024","31","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection",""
"failed","Thu Jun 27 12:26:18 UTC 2024","Thu Jun 27 12:26:19 UTC 2024","27","Mason","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","Mason MyAccount My Stoneberry Credit","","","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance",""
"failed","Thu Jun 27 12:24:13 UTC 2024","Thu Jun 27 12:24:13 UTC 2024","90","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:26:14 UTC 2024","Thu Jun 27 12:26:14 UTC 2024","61","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)",""
"failed","Thu Jun 27 12:26:37 UTC 2024","Thu Jun 27 12:26:37 UTC 2024","36","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Product Data Display - Verify selection of size & color variants.",""
"failed","Thu Jun 27 12:24:54 UTC 2024","Thu Jun 27 12:24:54 UTC 2024","30","Mason","mason_myAccountWishList.auth.spec.js","Mason MyAccount Wishlist","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"failed","Thu Jun 27 12:25:52 UTC 2024","Thu Jun 27 12:25:52 UTC 2024","43","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.",""
"failed","Thu Jun 27 12:25:02 UTC 2024","Thu Jun 27 12:25:02 UTC 2024","65","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Thu Jun 27 12:26:43 UTC 2024","Thu Jun 27 12:26:43 UTC 2024","28","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.",""
"failed","Thu Jun 27 12:25:21 UTC 2024","Thu Jun 27 12:25:21 UTC 2024","57","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"failed","Thu Jun 27 12:24:59 UTC 2024","Thu Jun 27 12:24:59 UTC 2024","35","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.",""
"failed","Thu Jun 27 12:26:07 UTC 2024","Thu Jun 27 12:26:07 UTC 2024","57","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Orders - Verify display of order data in Orders Page",""
"failed","Thu Jun 27 12:26:42 UTC 2024","Thu Jun 27 12:26:42 UTC 2024","58","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:",""
"failed","Thu Jun 27 12:25:56 UTC 2024","Thu Jun 27 12:25:56 UTC 2024","27","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Remove and Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.",""
"failed","Thu Jun 27 12:25:54 UTC 2024","Thu Jun 27 12:25:54 UTC 2024","42","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.",""
"failed","Thu Jun 27 12:26:28 UTC 2024","Thu Jun 27 12:26:28 UTC 2024","28","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Orders - Verify display of message There are no recent orders in your account.",""
"failed","Thu Jun 27 12:25:44 UTC 2024","Thu Jun 27 12:25:44 UTC 2024","62","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer",""
"failed","Thu Jun 27 12:24:11 UTC 2024","Thu Jun 27 12:24:11 UTC 2024","34","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:24:43 UTC 2024","Thu Jun 27 12:24:43 UTC 2024","27","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"failed","Thu Jun 27 12:24:44 UTC 2024","Thu Jun 27 12:24:44 UTC 2024","33","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Incorrect Password Message in Email Address modal in My Profile page",""
"failed","Thu Jun 27 12:26:47 UTC 2024","Thu Jun 27 12:26:47 UTC 2024","28","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails",""
"failed","Thu Jun 27 12:25:12 UTC 2024","Thu Jun 27 12:25:12 UTC 2024","66","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).",""
"failed","Thu Jun 27 12:26:23 UTC 2024","Thu Jun 27 12:26:23 UTC 2024","42","Mason","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","Mason MyAccount Orders - Standard With Orders","","","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer",""
"failed","Thu Jun 27 12:24:09 UTC 2024","Thu Jun 27 12:24:09 UTC 2024","47","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"failed","Thu Jun 27 12:25:44 UTC 2024","Thu Jun 27 12:25:44 UTC 2024","57","Mason","mason_sb_minicart_drawer_auth.spec.js","Mason Cart Drawer","","","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens",""
"failed","Thu Jun 27 12:24:18 UTC 2024","Thu Jun 27 12:24:18 UTC 2024","67","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"failed","Thu Jun 27 12:25:24 UTC 2024","Thu Jun 27 12:25:24 UTC 2024","30","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","GPH-Search Bar - Verify the search field appearance, help text display, and functionality",""
"failed","Thu Jun 27 12:24:59 UTC 2024","Thu Jun 27 12:24:59 UTC 2024","38","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.",""
"failed","Thu Jun 27 12:26:02 UTC 2024","Thu Jun 27 12:26:02 UTC 2024","30","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify display of current credit limit and available credit",""
"failed","Thu Jun 27 12:25:34 UTC 2024","Thu Jun 27 12:25:34 UTC 2024","41","Mason","mason_sb_homepage.spec.js","Mason Guest User Home Page","","","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks",""
"failed","Thu Jun 27 12:24:16 UTC 2024","Thu Jun 27 12:24:16 UTC 2024","53","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"failed","Thu Jun 27 12:24:41 UTC 2024","Thu Jun 27 12:24:41 UTC 2024","24","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"failed","Thu Jun 27 12:24:38 UTC 2024","Thu Jun 27 12:24:38 UTC 2024","36","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"failed","Thu Jun 27 12:26:42 UTC 2024","Thu Jun 27 12:26:42 UTC 2024","29","Mason","mason_sb_pdp_auth.spec.js","Mason PDP","","","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:",""
"failed","Thu Jun 27 12:25:59 UTC 2024","Thu Jun 27 12:25:59 UTC 2024","29","Mason","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","Mason MyAccount - Addresses - Standard With Addresses","","","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.",""
"failed","Thu Jun 27 12:26:15 UTC 2024","Thu Jun 27 12:26:15 UTC 2024","27","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)",""
"failed","Thu Jun 27 12:24:38 UTC 2024","Thu Jun 27 12:24:38 UTC 2024","29","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"failed","Thu Jun 27 12:26:27 UTC 2024","Thu Jun 27 12:26:27 UTC 2024","32","Mason","mason_sb_newcustomer_myaccount_auth.spec.js","Mason MyAccount New User","","","New User Account - Payments - Verify correct display of help icon tooltip.",""
"failed","Thu Jun 27 12:25:39 UTC 2024","Thu Jun 27 12:25:39 UTC 2024","30","Mason","mason_sb_loggedIn_homepage_auth.spec.js","Mason LoggedIn User HomePage","","","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP",""
"failed","Thu Jun 27 12:24:49 UTC 2024","Thu Jun 27 12:24:49 UTC 2024","36","Mason","mason_myAccountOrder.auth.spec.js","Mason MyAccount Single Order lookup","","","Validate navigation to the Contact Us page when user clicks on ContactUs link",""
"failed","Thu Jun 27 12:25:12 UTC 2024","Thu Jun 27 12:25:13 UTC 2024","67","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.",""
"failed","Thu Jun 27 12:24:13 UTC 2024","Thu Jun 27 12:24:13 UTC 2024","46","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"failed","Thu Jun 27 12:25:16 UTC 2024","Thu Jun 27 12:25:16 UTC 2024","29","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.",""
"failed","Thu Jun 27 12:24:28 UTC 2024","Thu Jun 27 12:24:28 UTC 2024","39","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"failed","Thu Jun 27 12:25:06 UTC 2024","Thu Jun 27 12:25:06 UTC 2024","33","Mason","mason_sb_cart_auth.spec.js","Mason Cart Page","","","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'",""
"failed","Thu Jun 27 12:24:36 UTC 2024","Thu Jun 27 12:24:36 UTC 2024","39","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"failed","Thu Jun 27 12:26:04 UTC 2024","Thu Jun 27 12:26:04 UTC 2024","54","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Stoneberry Credit - Verify functionality of help icon for Available Credit",""
"failed","Thu Jun 27 12:26:48 UTC 2024","Thu Jun 27 12:26:48 UTC 2024","58","Mason","mason_signIn.auth.spec.js","Mason SignIn Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email",""
"failed","Thu Jun 27 12:26:09 UTC 2024","Thu Jun 27 12:26:09 UTC 2024","31","Mason","mason_sb_myaccount_longstanding_customer_auth.spec.js","Mason MyAccount Longstanding Customer","","","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address",""
"failed","Thu Jun 27 12:24:46 UTC 2024","Thu Jun 27 12:24:46 UTC 2024","28","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"failed","Thu Jun 27 12:25:16 UTC 2024","Thu Jun 27 12:25:16 UTC 2024","31","Mason","mason_sb_empty_cart_guest.spec.js","Mason Empty Cart Page for Guest user","","","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.",""
