"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 04 11:47:38 UTC 2024","Tue Jun 04 11:49:08 UTC 2024","90345","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMakePayment.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"failed","Tue Jun 04 11:47:28 UTC 2024","Tue Jun 04 11:48:06 UTC 2024","37437","Mason Commerce Tool Site - Chrome Browser","mason_myAccountAddress.spec.js","Mason Commerce Tool Site","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Tue Jun 04 11:52:47 UTC 2024","Tue Jun 04 11:53:03 UTC 2024","16105","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:",""
"passed","Tue Jun 04 11:51:19 UTC 2024","Tue Jun 04 11:51:36 UTC 2024","16606","Mason Commerce Tool Site - Chrome Browser","mason_sb_newcustomer_myaccount.spec.js","Mason MyAccount New User","","","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section",""
"broken","Tue Jun 04 11:49:41 UTC 2024","Tue Jun 04 11:51:17 UTC 2024","96287","Mason Commerce Tool Site - Chrome Browser","mason_sb_myaccount_creditcards_standardwithsavedcards.spec.js","Mason MyAccount - Credit Cards - Standard With Saved Cards","","","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.",""
"passed","Tue Jun 04 11:52:36 UTC 2024","Tue Jun 04 11:53:04 UTC 2024","27972","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:",""
"passed","Tue Jun 04 11:49:21 UTC 2024","Tue Jun 04 11:49:41 UTC 2024","19699","Mason Commerce Tool Site - Chrome Browser","mason_sb_loggedIn_homepage.spec.js","Mason Commerce Tool Site","","","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage",""
"passed","Tue Jun 04 11:48:07 UTC 2024","Tue Jun 04 11:48:32 UTC 2024","25251","Mason Commerce Tool Site - Chrome Browser","mason_myAccountMyProfile.spec.js","Mason Commerce Tool Site","","","My Profile - Validate the Password Hide/Show in My Profile Page",""
"passed","Tue Jun 04 11:48:42 UTC 2024","Tue Jun 04 11:49:04 UTC 2024","22189","Mason Commerce Tool Site - Chrome Browser","mason_myAccountSavedCC.spec.js","Mason Commerce Tool Site","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"failed","Tue Jun 04 11:49:04 UTC 2024","Tue Jun 04 11:49:37 UTC 2024","33468","Mason Commerce Tool Site - Chrome Browser","mason_myAccountWishList.spec.js","Mason Commerce Tool Site","","","Validate Pricing of WishListed item in WishList Page is in the expected format",""
"passed","Tue Jun 04 11:52:08 UTC 2024","Tue Jun 04 11:52:30 UTC 2024","21872","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.",""
"passed","Tue Jun 04 11:53:03 UTC 2024","Tue Jun 04 11:53:19 UTC 2024","15576","Mason Commerce Tool Site - Chrome Browser","mason_sb_pdp.spec.js","Mason PDP","","","PDP - Ways to Wear It Section - Verify Ways to wear content:",""
"passed","Tue Jun 04 11:47:17 UTC 2024","Tue Jun 04 11:47:28 UTC 2024","11064","Mason Commerce Tool Site - Chrome Browser","mason_homePage.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
