"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14139","Account - Orders - Verify display of order data in Orders Page","Mason","Tue Oct 08 08:17:12 UTC 2024","passed","Tue Oct 08 08:17:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26690","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason","Tue Oct 08 07:50:07 UTC 2024","passed","Tue Oct 08 07:50:33 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25441","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason","Tue Oct 08 08:22:32 UTC 2024","passed","Tue Oct 08 08:22:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17247","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 08 08:25:10 UTC 2024","passed","Tue Oct 08 08:25:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12644","Validate Cancel Email Address modal in My Profile page","Mason","Tue Oct 08 07:38:15 UTC 2024","passed","Tue Oct 08 07:38:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","37869","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Oct 08 07:41:11 UTC 2024","passed","Tue Oct 08 07:41:48 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","288419","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason","Tue Oct 08 08:13:11 UTC 2024","broken","Tue Oct 08 08:17:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17368","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason","Tue Oct 08 07:40:28 UTC 2024","passed","Tue Oct 08 07:40:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25578","Validate display and functionality of product when the searched item/product is a valid search","Mason","Tue Oct 08 08:29:15 UTC 2024","passed","Tue Oct 08 08:29:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24468","Validate SortBy in PLP","Mason","Tue Oct 08 07:42:57 UTC 2024","passed","Tue Oct 08 07:43:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26755","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason","Tue Oct 08 07:57:27 UTC 2024","passed","Tue Oct 08 07:57:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19412","Validate navigation to PDP from title in wishList page","Mason","Tue Oct 08 07:40:46 UTC 2024","passed","Tue Oct 08 07:41:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5268","Validate the Not Found page","Mason","Tue Oct 08 07:41:05 UTC 2024","passed","Tue Oct 08 07:41:11 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","7891","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason","Tue Oct 08 08:28:33 UTC 2024","passed","Tue Oct 08 08:28:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","35824","Validate Single Filter applied in L3 PLP","Mason","Tue Oct 08 07:41:48 UTC 2024","passed","Tue Oct 08 07:42:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25954","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason","Tue Oct 08 08:20:18 UTC 2024","passed","Tue Oct 08 08:20:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7084","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason","Tue Oct 08 07:21:50 UTC 2024","passed","Tue Oct 08 07:21:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9265","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason","Tue Oct 08 07:38:54 UTC 2024","passed","Tue Oct 08 07:39:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","1","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason","Tue Oct 08 07:55:31 UTC 2024","skipped","Tue Oct 08 07:55:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","Mason","Tue Oct 08 07:38:21 UTC 2024","skipped","Tue Oct 08 07:38:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16196","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Tue Oct 08 08:19:16 UTC 2024","passed","Tue Oct 08 08:19:32 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","17830","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason","Tue Oct 08 07:57:44 UTC 2024","passed","Tue Oct 08 07:58:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40671","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Oct 08 07:16:39 UTC 2024","passed","Tue Oct 08 07:17:19 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","17510","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason","Tue Oct 08 08:09:59 UTC 2024","passed","Tue Oct 08 08:10:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10136","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason","Tue Oct 08 07:26:06 UTC 2024","passed","Tue Oct 08 07:26:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","13604","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason","Tue Oct 08 07:38:27 UTC 2024","passed","Tue Oct 08 07:38:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","284272","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Oct 08 07:31:45 UTC 2024","broken","Tue Oct 08 07:36:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","16634","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason","Tue Oct 08 08:18:27 UTC 2024","passed","Tue Oct 08 08:18:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","0","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","Mason","Tue Oct 08 08:21:17 UTC 2024","skipped","Tue Oct 08 08:21:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10101","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason","Tue Oct 08 08:01:53 UTC 2024","passed","Tue Oct 08 08:02:03 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","19651","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Oct 08 07:55:46 UTC 2024","passed","Tue Oct 08 07:56:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15374","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason","Tue Oct 08 08:00:00 UTC 2024","passed","Tue Oct 08 08:00:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","30882","Validate Item count when the searched item/product is a valid search","Mason","Tue Oct 08 08:25:52 UTC 2024","passed","Tue Oct 08 08:26:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","290539","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:32:57 UTC 2024","broken","Tue Oct 08 07:37:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","12575","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Oct 08 08:23:14 UTC 2024","passed","Tue Oct 08 08:23:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","22085","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Oct 08 07:27:47 UTC 2024","passed","Tue Oct 08 07:28:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","11589","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason","Tue Oct 08 08:02:03 UTC 2024","passed","Tue Oct 08 08:02:14 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18369","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Oct 08 07:55:01 UTC 2024","passed","Tue Oct 08 07:55:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12269","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason","Tue Oct 08 08:25:29 UTC 2024","passed","Tue Oct 08 08:25:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26494","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason","Tue Oct 08 07:54:18 UTC 2024","passed","Tue Oct 08 07:54:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15650","Validate user should be able to update contact information in My Profile page in My account","Mason","Tue Oct 08 07:37:29 UTC 2024","passed","Tue Oct 08 07:37:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8309","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Oct 08 07:22:04 UTC 2024","passed","Tue Oct 08 07:22:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","2837","Validate the Shoemall logo at the center of the system maintenance page","Mason","Tue Oct 08 08:28:41 UTC 2024","passed","Tue Oct 08 08:28:44 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18772","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Tue Oct 08 07:40:14 UTC 2024","passed","Tue Oct 08 07:40:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21767","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason","Tue Oct 08 08:20:55 UTC 2024","passed","Tue Oct 08 08:21:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27854","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Oct 08 07:56:43 UTC 2024","passed","Tue Oct 08 07:57:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","64666","Guest user with cc- promo code","Mason","Tue Oct 08 07:18:26 UTC 2024","failed","Tue Oct 08 07:19:30 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","26247","Validate the clicking of product from the recent searches","Mason","Tue Oct 08 08:26:33 UTC 2024","passed","Tue Oct 08 08:26:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
