"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128158","Validate View More Option in Choose Options drawer in PLP","Mason","Tue Sep 24 08:06:53 UTC 2024","broken","Tue Sep 24 08:09:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94533","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason","Tue Sep 24 08:12:42 UTC 2024","broken","Tue Sep 24 08:14:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24759","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason","Tue Sep 24 07:42:37 UTC 2024","passed","Tue Sep 24 07:43:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11782","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Tue Sep 24 07:35:24 UTC 2024","passed","Tue Sep 24 07:35:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","30146","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason","Tue Sep 24 08:10:40 UTC 2024","passed","Tue Sep 24 08:11:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","66876","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason","Tue Sep 24 07:35:49 UTC 2024","passed","Tue Sep 24 07:36:56 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","24399","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason","Tue Sep 24 08:33:15 UTC 2024","passed","Tue Sep 24 08:33:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16234","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason","Tue Sep 24 08:47:35 UTC 2024","passed","Tue Sep 24 08:47:51 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","45203","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason","Tue Sep 24 07:53:42 UTC 2024","passed","Tue Sep 24 07:54:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12186","Validate the full-width banner present below the page title which supports images and videos","Mason","Tue Sep 24 07:35:24 UTC 2024","passed","Tue Sep 24 07:35:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15080","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason","Tue Sep 24 08:17:44 UTC 2024","passed","Tue Sep 24 08:17:59 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","54712","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason","Tue Sep 24 07:35:50 UTC 2024","passed","Tue Sep 24 07:36:45 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","3580","Validate the Shoemall logo at the center of the system maintenance page","Mason","Tue Sep 24 08:47:55 UTC 2024","passed","Tue Sep 24 08:47:59 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","36093","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason","Tue Sep 24 08:26:24 UTC 2024","passed","Tue Sep 24 08:27:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21255","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason","Tue Sep 24 07:50:46 UTC 2024","passed","Tue Sep 24 07:51:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18761","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Tue Sep 24 08:47:16 UTC 2024","passed","Tue Sep 24 08:47:35 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15209","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason","Tue Sep 24 08:35:08 UTC 2024","passed","Tue Sep 24 08:35:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6196","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason","Tue Sep 24 08:24:30 UTC 2024","passed","Tue Sep 24 08:24:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21049","Validate Cancel Email Address modal in My Profile page","Mason","Tue Sep 24 07:51:00 UTC 2024","passed","Tue Sep 24 07:51:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","116892","Guest user placing an order with Paypal","Mason","Tue Sep 24 07:36:56 UTC 2024","passed","Tue Sep 24 07:38:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23862","Verify Checkout Scenario for the guest user","Mason","Tue Sep 24 07:43:48 UTC 2024","passed","Tue Sep 24 07:44:12 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22227","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason","Tue Sep 24 07:49:25 UTC 2024","passed","Tue Sep 24 07:49:48 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","20974","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Tue Sep 24 08:28:17 UTC 2024","passed","Tue Sep 24 08:28:38 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16884","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason","Tue Sep 24 08:24:58 UTC 2024","passed","Tue Sep 24 08:25:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21923","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason","Tue Sep 24 07:51:21 UTC 2024","passed","Tue Sep 24 07:51:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19754","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Tue Sep 24 07:43:39 UTC 2024","passed","Tue Sep 24 07:43:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18207","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason","Tue Sep 24 08:38:18 UTC 2024","passed","Tue Sep 24 08:38:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","40071","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason","Tue Sep 24 08:17:35 UTC 2024","passed","Tue Sep 24 08:18:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","Mason","Tue Sep 24 07:53:05 UTC 2024","skipped","Tue Sep 24 07:53:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26224","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason","Tue Sep 24 08:32:47 UTC 2024","failed","Tue Sep 24 08:33:13 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16036","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason","Tue Sep 24 08:38:02 UTC 2024","passed","Tue Sep 24 08:38:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8540","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason","Tue Sep 24 08:21:19 UTC 2024","failed","Tue Sep 24 08:21:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95257","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Tue Sep 24 08:12:14 UTC 2024","broken","Tue Sep 24 08:13:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","2373","Validate the subtitle and it's position of the system maintenance page","Mason","Tue Sep 24 08:47:59 UTC 2024","passed","Tue Sep 24 08:48:01 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","25578","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason","Tue Sep 24 07:42:23 UTC 2024","passed","Tue Sep 24 07:42:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17009","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason","Tue Sep 24 07:51:48 UTC 2024","passed","Tue Sep 24 07:52:05 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20128","Validate Invalid data error message in My Profile page","Mason","Tue Sep 24 07:50:40 UTC 2024","passed","Tue Sep 24 07:51:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29703","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason","Tue Sep 24 08:09:28 UTC 2024","passed","Tue Sep 24 08:09:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97140","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason","Tue Sep 24 08:12:48 UTC 2024","broken","Tue Sep 24 08:14:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16440","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason","Tue Sep 24 08:27:18 UTC 2024","passed","Tue Sep 24 08:27:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17534","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason","Tue Sep 24 08:39:16 UTC 2024","passed","Tue Sep 24 08:39:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","56763","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Tue Sep 24 07:48:29 UTC 2024","passed","Tue Sep 24 07:49:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","99216","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason","Tue Sep 24 08:40:51 UTC 2024","broken","Tue Sep 24 08:42:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","127967","Validate Add To Cart Option in Choose Options drawer in PLP","Mason","Tue Sep 24 08:04:22 UTC 2024","broken","Tue Sep 24 08:06:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8735","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason","Tue Sep 24 07:45:54 UTC 2024","passed","Tue Sep 24 07:46:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","10651","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason","Tue Sep 24 08:21:00 UTC 2024","passed","Tue Sep 24 08:21:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24438","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason","Tue Sep 24 07:47:02 UTC 2024","passed","Tue Sep 24 07:47:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","23518","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Tue Sep 24 08:25:15 UTC 2024","passed","Tue Sep 24 08:25:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18687","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason","Tue Sep 24 08:40:21 UTC 2024","passed","Tue Sep 24 08:40:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25301","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason","Tue Sep 24 08:14:27 UTC 2024","passed","Tue Sep 24 08:14:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7134","Validate the brands logos present below the full width banner","Mason","Tue Sep 24 07:35:40 UTC 2024","failed","Tue Sep 24 07:35:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","22022","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason","Tue Sep 24 08:24:36 UTC 2024","passed","Tue Sep 24 08:24:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23712","Validate user is able to see the updated profile information in My Profile page","Mason","Tue Sep 24 07:50:23 UTC 2024","passed","Tue Sep 24 07:50:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29747","Validate the clicking of X from the recent searches","Mason","Tue Sep 24 08:45:47 UTC 2024","passed","Tue Sep 24 08:46:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12672","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason","Tue Sep 24 08:20:32 UTC 2024","passed","Tue Sep 24 08:20:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7498","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason","Tue Sep 24 08:20:24 UTC 2024","passed","Tue Sep 24 08:20:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12542","Validate Page Title and search tip when the searched item/product is not a valid search","Mason","Tue Sep 24 08:40:40 UTC 2024","passed","Tue Sep 24 08:40:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","50209","Validate Multiple Filters applied in L3 PLP","Mason","Tue Sep 24 07:56:39 UTC 2024","passed","Tue Sep 24 07:57:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","55602","Logged in: Placing order with saved credit card","Mason","Tue Sep 24 07:38:04 UTC 2024","passed","Tue Sep 24 07:39:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
