"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 01 10:57:19 UTC 2024","Thu Aug 01 10:57:44 UTC 2024","24184","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","","","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Thu Aug 01 10:42:22 UTC 2024","Thu Aug 01 10:42:36 UTC 2024","14849","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP",""
"failed","Thu Aug 01 10:55:13 UTC 2024","Thu Aug 01 10:55:46 UTC 2024","33021","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","","","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"broken","Thu Aug 01 11:01:48 UTC 2024","Thu Aug 01 11:03:19 UTC 2024","90666","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to navigate to My Profile page in My account",""
"passed","Thu Aug 01 10:44:22 UTC 2024","Thu Aug 01 10:44:34 UTC 2024","12195","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Electronic Communications on the page",""
"skipped","Thu Aug 01 11:05:34 UTC 2024","Thu Aug 01 11:05:34 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change of email in Email Address modal in My Profile page",""
"broken","Thu Aug 01 11:03:37 UTC 2024","Thu Aug 01 11:05:08 UTC 2024","91392","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Invalid data error message in My Profile page",""
"failed","Thu Aug 01 10:57:35 UTC 2024","Thu Aug 01 10:58:01 UTC 2024","25688","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","","","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Thu Aug 01 10:54:37 UTC 2024","Thu Aug 01 10:55:13 UTC 2024","36052","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","","","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:43:06 UTC 2024","Thu Aug 01 10:43:15 UTC 2024","9487","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users",""
"broken","Thu Aug 01 11:02:30 UTC 2024","Thu Aug 01 11:04:00 UTC 2024","90787","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate SaveButton is disabled in My Profile page",""
"passed","Thu Aug 01 11:00:00 UTC 2024","Thu Aug 01 11:00:23 UTC 2024","23391","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment section in Make Payment page",""
"passed","Thu Aug 01 10:43:50 UTC 2024","Thu Aug 01 10:44:06 UTC 2024","16422","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the sign-in button on the page",""
"passed","Thu Aug 01 10:58:11 UTC 2024","Thu Aug 01 10:58:27 UTC 2024","16450","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Add new address link is shown aligned with the page title in Address page",""
"broken","Thu Aug 01 11:04:03 UTC 2024","Thu Aug 01 11:05:34 UTC 2024","90824","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Email Address modal in My Profile page",""
"broken","Thu Aug 01 10:46:38 UTC 2024","Thu Aug 01 10:51:09 UTC 2024","270581","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify add/edit New Address - go to shipping scenario",""
"broken","Thu Aug 01 11:00:47 UTC 2024","Thu Aug 01 11:02:27 UTC 2024","100530","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Edit Option from Review Payment in Make Payment page",""
"passed","Thu Aug 01 10:43:15 UTC 2024","Thu Aug 01 10:43:32 UTC 2024","16820","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page",""
"failed","Thu Aug 01 10:56:30 UTC 2024","Thu Aug 01 10:56:53 UTC 2024","22958","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","","","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"broken","Thu Aug 01 11:03:22 UTC 2024","Thu Aug 01 11:04:52 UTC 2024","90789","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user is able to see the updated profile information in My Profile page",""
"broken","Thu Aug 01 10:49:11 UTC 2024","Thu Aug 01 10:53:59 UTC 2024","288588","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","","","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"passed","Thu Aug 01 10:58:53 UTC 2024","Thu Aug 01 10:59:13 UTC 2024","20587","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the New Address Modal in Make Payment page",""
"broken","Thu Aug 01 11:00:11 UTC 2024","Thu Aug 01 11:01:47 UTC 2024","95864","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Review Payment section in Make Payment page",""
"passed","Thu Aug 01 10:51:30 UTC 2024","Thu Aug 01 10:51:48 UTC 2024","17422","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","","","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section",""
"skipped","Thu Aug 01 11:01:47 UTC 2024","Thu Aug 01 11:01:47 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate My Profile page",""
"passed","Thu Aug 01 10:52:07 UTC 2024","Thu Aug 01 10:52:42 UTC 2024","34299","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","","","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section",""
"failed","Thu Aug 01 10:42:59 UTC 2024","Thu Aug 01 10:43:07 UTC 2024","7365","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users",""
"passed","Thu Aug 01 10:42:46 UTC 2024","Thu Aug 01 10:42:58 UTC 2024","11740","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the fields of Create Account Page for Guest Users",""
"passed","Thu Aug 01 10:47:02 UTC 2024","Thu Aug 01 10:47:38 UTC 2024","35634","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify CreateAccount - Guest User - go to shipping scenario",""
"passed","Thu Aug 01 10:59:13 UTC 2024","Thu Aug 01 10:59:32 UTC 2024","18387","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the ComboBox in the SavedAddress in Make Payment page",""
"passed","Thu Aug 01 10:44:30 UTC 2024","Thu Aug 01 10:45:24 UTC 2024","54387","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission failure",""
"broken","Thu Aug 01 10:55:48 UTC 2024","Thu Aug 01 11:00:45 UTC 2024","296918","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","","","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:51:48 UTC 2024","Thu Aug 01 10:52:07 UTC 2024","19418","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","","","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:50:07 UTC 2024","Thu Aug 01 10:50:51 UTC 2024","44283","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","","","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:42:20 UTC 2024","Thu Aug 01 10:42:30 UTC 2024","9693","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate under each alphabets the brand name starting with that letter is present",""
"broken","Thu Aug 01 10:45:24 UTC 2024","Thu Aug 01 10:47:00 UTC 2024","96355","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - check submission status",""
"passed","Thu Aug 01 10:42:58 UTC 2024","Thu Aug 01 10:43:06 UTC 2024","7949","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users",""
"passed","Thu Aug 01 10:46:43 UTC 2024","Thu Aug 01 10:47:03 UTC 2024","19815","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Shipping Methods - Guest User - go to shipping scenario",""
"passed","Thu Aug 01 10:47:55 UTC 2024","Thu Aug 01 10:48:28 UTC 2024","32074","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","","","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario",""
"passed","Thu Aug 01 10:42:20 UTC 2024","Thu Aug 01 10:42:28 UTC 2024","8439","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the row of alphabet links below the top brands present",""
"passed","Thu Aug 01 10:58:31 UTC 2024","Thu Aug 01 10:58:53 UTC 2024","21523","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment",""
"passed","Thu Aug 01 10:43:28 UTC 2024","Thu Aug 01 10:43:35 UTC 2024","6488","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User",""
"passed","Thu Aug 01 10:43:35 UTC 2024","Thu Aug 01 10:43:50 UTC 2024","14525","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and Logo with it at centre check",""
"passed","Thu Aug 01 10:47:12 UTC 2024","Thu Aug 01 10:47:25 UTC 2024","12452","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1",""
"passed","Thu Aug 01 10:43:58 UTC 2024","Thu Aug 01 10:44:13 UTC 2024","15167","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the PreQualified text on the page",""
"passed","Thu Aug 01 10:45:34 UTC 2024","Thu Aug 01 10:45:52 UTC 2024","18702","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Checkout Scenario for the guest user",""
"passed","Thu Aug 01 10:44:11 UTC 2024","Thu Aug 01 10:44:28 UTC 2024","17256","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the Create Account section on the page",""
"broken","Thu Aug 01 10:50:51 UTC 2024","Thu Aug 01 10:55:43 UTC 2024","291796","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","","","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section",""
"skipped","Thu Aug 01 11:05:34 UTC 2024","Thu Aug 01 11:05:34 UTC 2024","0","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Change Password Button is enabled on meeting the New Password criteria",""
"broken","Thu Aug 01 10:47:31 UTC 2024","Thu Aug 01 10:49:09 UTC 2024","97996","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink",""
"passed","Thu Aug 01 10:44:06 UTC 2024","Thu Aug 01 10:44:22 UTC 2024","16143","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and your information section on the page",""
"broken","Thu Aug 01 11:00:23 UTC 2024","Thu Aug 01 11:02:01 UTC 2024","97847","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Payment Success in Make Payment page",""
"passed","Thu Aug 01 10:57:45 UTC 2024","Thu Aug 01 10:58:11 UTC 2024","25617","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","","","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:58:17 UTC 2024","Thu Aug 01 10:58:31 UTC 2024","13728","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate message -There are currently no addresses saved to your account - when no addresses are available",""
"passed","Thu Aug 01 10:51:11 UTC 2024","Thu Aug 01 10:51:30 UTC 2024","19843","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","","","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section",""
"passed","Thu Aug 01 10:42:36 UTC 2024","Thu Aug 01 10:42:48 UTC 2024","11733","Mason","mason_createAccount.auth.spec.js","Mason Create Account Scenarios","","","Account - Create Account - Validate generation of Create Account Drawer for Guest Users",""
"passed","Thu Aug 01 10:43:46 UTC 2024","Thu Aug 01 10:43:58 UTC 2024","11843","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link and the text below logo",""
"failed","Thu Aug 01 10:56:54 UTC 2024","Thu Aug 01 10:57:18 UTC 2024","23643","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","","","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Thu Aug 01 10:59:04 UTC 2024","Thu Aug 01 10:59:25 UTC 2024","20712","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the Saved Address is selected by default if there are addresses added in Make Payment page",""
"passed","Thu Aug 01 10:59:25 UTC 2024","Thu Aug 01 10:59:42 UTC 2024","17344","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the SavedCC is selected by default when there is default billing address in Make Payment page",""
"broken","Thu Aug 01 10:44:28 UTC 2024","Thu Aug 01 10:46:02 UTC 2024","94216","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link - logged In User - submission success and unavailable",""
"passed","Thu Aug 01 10:45:52 UTC 2024","Thu Aug 01 10:46:08 UTC 2024","15626","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify closing of cart - Checkout Scenario for the guest user",""
"broken","Thu Aug 01 11:02:03 UTC 2024","Thu Aug 01 11:03:34 UTC 2024","90843","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate user should be able to update contact information in My Profile page in My account",""
"passed","Thu Aug 01 10:43:32 UTC 2024","Thu Aug 01 10:43:46 UTC 2024","14193","Mason","mason_dpq.spec.js","Mason DPQ Scenarios","","","Verify DPQ Navigation from the link",""
"broken","Thu Aug 01 11:05:11 UTC 2024","Thu Aug 01 11:06:42 UTC 2024","91033","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Cancel Email Address modal in My Profile page",""
"passed","Thu Aug 01 10:58:27 UTC 2024","Thu Aug 01 10:58:47 UTC 2024","19531","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account",""
"passed","Thu Aug 01 10:46:03 UTC 2024","Thu Aug 01 10:46:21 UTC 2024","17931","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Validate the Progress Bar for the checkout scenario",""
"failed","Thu Aug 01 10:48:28 UTC 2024","Thu Aug 01 10:48:52 UTC 2024","24223","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","","","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart",""
"passed","Thu Aug 01 10:47:03 UTC 2024","Thu Aug 01 10:47:12 UTC 2024","9187","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate L1 categories are visible when User hovers on Departments",""
"passed","Thu Aug 01 10:58:03 UTC 2024","Thu Aug 01 10:58:17 UTC 2024","14309","Mason","mason_myAccountAddress.auth.spec.js","Mason MyAccount New User","","","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page",""
"passed","Thu Aug 01 10:46:21 UTC 2024","Thu Aug 01 10:46:43 UTC 2024","21808","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify Need Help section - go to shipping scenario",""
"passed","Thu Aug 01 10:49:23 UTC 2024","Thu Aug 01 10:49:42 UTC 2024","18947","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","","","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario",""
"passed","Thu Aug 01 10:47:25 UTC 2024","Thu Aug 01 10:47:31 UTC 2024","6270","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate an overlay when User hovers on Departments",""
"passed","Thu Aug 01 10:55:45 UTC 2024","Thu Aug 01 10:56:30 UTC 2024","44854","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","","","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section",""
"failed","Thu Aug 01 10:46:08 UTC 2024","Thu Aug 01 10:46:36 UTC 2024","28470","Mason","mason_guestCheckout.spec.js","Mason Checkout - Guest Users - Scenarios","","","Verify return to cart for guest user",""
"broken","Thu Aug 01 11:05:37 UTC 2024","Thu Aug 01 11:07:07 UTC 2024","90762","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","Validate Close Email Address modal in My Profile page",""
"broken","Thu Aug 01 10:42:28 UTC 2024","Thu Aug 01 10:44:08 UTC 2024","99361","Mason","mason_blp.auth.spec.js","Mason BLP Page","","","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP",""
"passed","Thu Aug 01 10:42:10 UTC 2024","Thu Aug 01 10:42:20 UTC 2024","9658","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate Home -> Brand breadcrumbs are shown in BIP",""
"failed","Thu Aug 01 10:59:49 UTC 2024","Thu Aug 01 11:00:09 UTC 2024","19464","Mason","mason_myAccountMakePayment.auth.spec.js","Mason MakePayment Scenarios","","","Validate the selected CC details in Make Payment page",""
"broken","Thu Aug 01 11:04:55 UTC 2024","Thu Aug 01 11:06:26 UTC 2024","90798","Mason","mason_myAccountMyProfile.auth.spec.js","Mason MyAccount MyProfile","","","My Profile - Validate the Password Hide/Show in Email Change Modal",""
"failed","Thu Aug 01 10:42:10 UTC 2024","Thu Aug 01 10:42:20 UTC 2024","9827","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the full-width banner present below the page title which supports images and videos",""
"passed","Thu Aug 01 10:47:50 UTC 2024","Thu Aug 01 10:47:55 UTC 2024","5515","Mason","mason_homePage.auth.spec.js","Mason HomePage Scenarios","","","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu",""
"passed","Thu Aug 01 10:42:10 UTC 2024","Thu Aug 01 10:42:20 UTC 2024","9868","Mason","mason_bip.auth.spec.js","Mason Commerce Tool Site","","","Validate the brands logos present below the full width banner",""
"passed","Thu Aug 01 10:49:42 UTC 2024","Thu Aug 01 10:50:07 UTC 2024","24818","Mason","mason_loggedInUser_Checkout.spec.js","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","","","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section",""
